Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3838,6074,6509,6777,8322,8822,5510,4293,3968,1811,55924,71.4578,62.387,56.8472,53.9828,51.9833,51.5274,48.2571,46.0277,49.3901,56.896,53.6683,27/06/21,Femmine
Femmine,Pauci,680,1618,2086,2274,2972,3123,2040,1416,931,349,17489,12.6606,16.6187,18.2183,18.1137,18.5646,18.2408,17.8665,15.1817,11.5882,10.9645,16.7836,27/06/21,Femmine
Femmine,Lieve,744,1774,2371,2812,3830,3984,2581,2006,1352,494,21948,13.8522,18.221,20.7074,22.3992,23.924,23.2697,22.6047,21.5075,16.8285,15.5199,21.0627,27/06/21,Femmine
Femmine,Severo,45,50,220,391,370,588,824,1234,1596,480,5798,0.8378,0.5136,1.9214,3.1145,2.3112,3.4344,7.2167,13.2304,19.8656,15.0801,5.5641,27/06/21,Femmine
Femmine,Critico,64,220,264,300,515,604,463,378,187,49,3044,1.1916,2.2597,2.3057,2.3897,3.2169,3.5278,4.055,4.0528,2.3276,1.5394,2.9212,27/06/21,Femmine
Maschi,Asintomatico,4070,6743,7343,7142,8135,8818,6052,3971,2428,588,55290,72.0609,65.0869,59.0748,58.1076,53.1873,50.3397,47.0863,41.9812,43.9775,50.7334,53.9241,27/06/21,Maschi
Maschi,Pauci,671,1497,2143,2089,2648,3074,1895,1294,593,131,16035,11.8803,14.4498,17.2405,16.9962,17.3128,17.5487,14.7436,13.6801,10.7408,11.3028,15.6389,27/06/21,Maschi
Maschi,Lieve,792,1798,2474,2464,3429,3793,2779,1941,994,184,20648,14.0227,17.3552,19.9035,20.0472,22.4191,21.6533,21.6214,20.5201,18.004,15.8758,20.1379,27/06/21,Maschi
Maschi,Severo,52,91,183,330,630,1132,1439,1704,1352,234,7147,0.9207,0.8784,1.4722,2.6849,4.119,6.4623,11.1958,18.0146,24.4883,20.1898,6.9704,27/06/21,Maschi
Maschi,Critico,63,231,287,266,453,700,688,549,154,22,3413,1.1154,2.2297,2.3089,2.1642,2.9618,3.9961,5.3528,5.804,2.7893,1.8982,3.3287,27/06/21,Maschi
Tutti,Asintomatico,7908,12817,13852,13919,16457,17640,11562,8264,6396,2399,111214,71.7669,63.7789,58.0067,56.0233,52.5716,50.9267,47.6371,43.9902,47.1855,55.251,53.7952,27/06/21,Tutti
Tutti,Pauci,1351,3115,4229,4363,5620,6197,3935,2710,1524,480,33524,12.2606,15.5006,17.7094,17.5609,17.953,17.8908,16.2128,14.4256,11.2431,11.0548,16.2159,27/06/21,Tutti
Tutti,Lieve,1536,3572,4845,5276,7259,7777,5360,3947,2346,678,42596,13.9396,17.7747,20.2889,21.2357,23.1887,22.4522,22.084,21.0103,17.3073,15.6149,20.6041,27/06/21,Tutti
Tutti,Severo,97,141,403,721,1000,1720,2263,2938,2948,714,12945,0.8803,0.7016,1.6876,2.902,3.1945,4.9656,9.3239,15.6393,21.7484,16.444,6.2616,27/06/21,Tutti
Tutti,Critico,127,451,551,566,968,1304,1151,927,341,71,6457,1.1526,2.2442,2.3074,2.2781,3.0923,3.7647,4.7423,4.9345,2.5157,1.6352,3.1233,27/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
