Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14571,23241,26845,27832,34461,36256,23203,16502,12828,4686,220425,72.1801,65.6062,62.1412,59.0349,56.5621,55.5537,53.9291,50.4679,52.8336,58.5896,57.9841,10/04/21,Femmine
Femmine,Pauci,2497,5776,7540,8648,11583,12272,7696,5328,3168,924,65432,12.3693,16.3049,17.4537,18.3434,19.0116,18.8039,17.8873,16.2946,13.0478,11.5529,17.2123,10/04/21,Femmine
Femmine,Lieve,3034,6319,8498,10006,13888,14734,9291,6910,4331,1272,78283,15.0295,17.8377,19.6713,21.2239,22.7949,22.5763,21.5944,21.1328,17.8377,15.904,20.5928,10/04/21,Femmine
Femmine,Severo,81,85,302,599,880,1721,2358,3434,3750,1072,14282,0.4012,0.2399,0.6991,1.2705,1.4444,2.637,5.4805,10.5022,15.4448,13.4034,3.757,10/04/21,Femmine
Femmine,Critico,4,4,15,60,114,280,477,524,203,44,1725,0.0198,0.0113,0.0347,0.1273,0.1871,0.429,1.1087,1.6025,0.8361,0.5501,0.4538,10/04/21,Femmine
Maschi,Asintomatico,15624,25797,28889,27981,33746,36144,24548,15479,7866,1529,217603,72.4507,68.1469,63.4393,60.9528,57.5802,54.5891,53.4908,48.4901,47.641,50.6795,58.3349,10/04/21,Maschi
Maschi,Pauci,2609,5437,7374,7671,10061,11492,7184,4494,2024,341,58687,12.0983,14.3627,16.1931,16.7102,17.1669,17.3566,15.6541,14.0781,12.2585,11.3026,15.7328,10/04/21,Maschi
Maschi,Lieve,3231,6495,8952,9567,12941,14573,9198,6367,3066,517,74907,14.9826,17.1576,19.6583,20.8404,22.081,22.0099,20.0427,19.9455,18.5694,17.1362,20.081,10/04/21,Maschi
Maschi,Severo,95,113,297,616,1582,3287,3793,4486,3307,599,18175,0.4405,0.2985,0.6522,1.3419,2.6993,4.9644,8.2651,14.053,20.0291,19.8542,4.8723,10/04/21,Maschi
Maschi,Critico,6,13,26,71,277,715,1169,1096,248,31,3652,0.0278,0.0343,0.0571,0.1547,0.4726,1.0799,2.5473,3.4334,1.502,1.0275,0.979,10/04/21,Maschi
