Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,47867,97568,107555,96006,111904,101763,54199,32143,18217,5992,673214,67.5696,68.9985,66.9278,64.437,63.7819,64.736,66.2231,65.0971,65.1771,65.7739,65.8164,17/01/22,Femmine
Femmine,Pauci,11418,23491,28887,28103,32907,28521,13615,7787,3999,1262,179990,16.1178,16.6124,17.9754,18.8621,18.756,18.1435,16.6355,15.7705,14.3077,13.8529,17.5966,17/01/22,Femmine
Femmine,Lieve,11362,20221,23901,24320,30116,25999,12784,7696,3851,1149,161399,16.0387,14.3,14.8728,16.323,17.1652,16.5391,15.6202,15.5862,13.7782,12.6125,15.7791,17/01/22,Femmine
Femmine,Severo,194,120,349,542,461,758,994,1486,1756,671,7331,0.2739,0.0849,0.2172,0.3638,0.2628,0.4822,1.2145,3.0095,6.2826,7.3655,0.7167,17/01/22,Femmine
Femmine,Critico,0,6,11,21,60,156,251,265,127,36,933,0,0.0042,0.0068,0.0141,0.0342,0.0992,0.3067,0.5367,0.4544,0.3952,0.0912,17/01/22,Femmine
Maschi,Asintomatico,51507,96285,111493,93194,99399,94955,53218,30110,12960,2235,645356,67.8626,70.7593,70.0813,67.9787,66.6571,66.9669,67.0311,65.0746,62.5664,61.3337,67.9972,17/01/22,Maschi
Maschi,Pauci,12026,20602,24709,22775,24453,22923,12162,6566,2815,489,149520,15.8447,15.1403,15.5314,16.6128,16.3982,16.1664,15.3187,14.1906,13.5898,13.4193,15.754,17/01/22,Maschi
Maschi,Lieve,12086,19078,22680,20838,24502,22396,11964,7076,3050,528,144198,15.9238,14.0203,14.256,15.1999,16.4311,15.7947,15.0693,15.2928,14.7243,14.4896,15.1933,17/01/22,Maschi
Maschi,Severo,269,99,189,254,613,1189,1577,2066,1720,362,8338,0.3544,0.0728,0.1188,0.1853,0.4111,0.8385,1.9863,4.4651,8.3036,9.9341,0.8785,17/01/22,Maschi
Maschi,Critico,11,10,20,32,153,331,472,452,169,30,1680,0.0145,0.0073,0.0126,0.0233,0.1026,0.2334,0.5945,0.9769,0.8159,0.8233,0.177,17/01/22,Maschi
Tutti,Asintomatico,99374,193853,219048,189200,211303,196718,107417,62253,31177,8227,1318570,67.7211,69.862,68.4966,66.1342,65.1028,65.794,66.621,65.0862,64.0658,64.5053,66.866,17/01/22,Tutti
Tutti,Pauci,23444,44093,53596,50878,57360,51444,25777,14353,6814,1751,329510,15.9766,15.8905,16.7595,17.7842,17.6727,17.2059,15.9871,15.0062,14.0021,13.729,16.7098,17/01/22,Tutti
Tutti,Lieve,23448,39299,46581,45158,54618,48395,24748,14772,6901,1677,305597,15.9793,14.1628,14.5659,15.7848,16.8279,16.1861,15.3489,15.4443,14.1809,13.1488,15.4971,17/01/22,Tutti
Tutti,Severo,463,219,538,796,1074,1947,2571,3552,3476,1033,15669,0.3155,0.0789,0.1682,0.2782,0.3309,0.6512,1.5946,3.7137,7.1429,8.0994,0.7946,17/01/22,Tutti
Tutti,Critico,11,16,31,53,213,487,723,717,296,66,2613,0.0075,0.0058,0.0097,0.0185,0.0656,0.1629,0.4484,0.7496,0.6083,0.5175,0.1325,17/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
