Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10677,17392,21449,22223,27224,30049,19042,13931,13049,5862,180898,76.0308,70.5157,65.7925,62.5348,60.5705,61.47,60.9851,58.9672,59.8029,66.538,63.217,15/02/21,Femmine
Femmine,Pauci,1235,2878,4449,5270,6474,6922,4249,2786,2147,743,37153,8.7944,11.6688,13.6468,14.8296,14.404,14.1601,13.6081,11.7926,9.8396,8.4336,12.9836,15/02/21,Femmine
Femmine,Lieve,2056,4330,6471,7596,10731,10937,6626,4863,3734,1256,58600,14.6407,17.556,19.8491,21.3749,23.8753,22.3734,21.2209,20.5841,17.1127,14.2565,20.4785,15/02/21,Femmine
Femmine,Severo,75,64,232,448,517,976,1307,2045,2890,949,9503,0.5341,0.2595,0.7116,1.2607,1.1503,1.9966,4.1859,8.6561,13.2447,10.7719,3.3209,15/02/21,Femmine
Femmine,Critico,5,5,9,19,49,112,229,292,142,39,901,0.0356,0.0203,0.0276,0.0535,0.109,0.2291,0.7334,1.236,0.6508,0.4427,0.3149,15/02/21,Femmine
Maschi,Asintomatico,11480,19109,22355,22049,25581,29178,20439,12896,7447,1585,172119,75.9159,71.7413,68.0953,65.4215,61.9215,61.4261,61.29,55.8752,52.9094,57.2202,63.6591,15/02/21,Maschi
Maschi,Pauci,1288,2890,4013,4402,5489,5967,3865,2501,1324,243,31982,8.5174,10.85,12.2239,13.0612,13.2867,12.5618,11.5899,10.8362,9.4067,8.7726,11.8287,15/02/21,Maschi
Maschi,Lieve,2282,4540,6233,6835,9304,10450,6683,4705,2777,462,54271,15.0906,17.0446,18.9863,20.2801,22.5213,21.9995,20.0402,20.3856,19.73,16.6787,20.0724,15/02/21,Maschi
Maschi,Severo,72,97,228,417,938,1906,2361,2978,2527,480,12004,0.4761,0.3642,0.6945,1.2373,2.2705,4.0125,7.0799,12.9029,17.9538,17.3285,4.4397,15/02/21,Maschi
Maschi,Critico,0,6,14,37,133,353,633,655,194,16,2041,0,0.0225,0.0426,0.1098,0.3219,0.7431,1.8982,2.838,1.3783,0.5776,0.7549,15/02/21,Maschi
Tutti,Asintomatico,22157,36501,43804,44272,52805,59227,39481,26827,20496,7447,353017,75.9712,71.152,66.9479,63.9399,61.2175,61.4484,61.1426,57.4392,57.0999,64.3092,63.4318,15/02/21,Tutti
Tutti,Pauci,2523,5768,8462,9672,11963,12889,8114,5287,3471,986,69135,8.6508,11.2437,12.9329,13.9688,13.8689,13.3724,12.5658,11.32,9.6699,8.5147,12.4225,15/02/21,Tutti
Tutti,Lieve,4338,8870,12704,14431,20035,21387,13309,9568,6511,1718,112871,14.874,17.2904,19.4162,20.842,23.2268,22.1891,20.6111,20.486,18.139,14.8359,20.2812,15/02/21,Tutti
Tutti,Severo,147,161,460,865,1455,2882,3668,5023,5417,1429,21507,0.504,0.3138,0.703,1.2493,1.6868,2.9901,5.6805,10.7547,15.0912,12.3402,3.8645,15/02/21,Tutti
Tutti,Critico,5,11,23,56,182,465,862,947,336,55,2942,0.0171,0.0214,0.0352,0.0809,0.211,0.4824,1.3349,2.0276,0.9361,0.475,0.5286,15/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
