Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,67072,112273,111259,109148,128137,115109,62481,37667,22322,7652,773120,66.4342,69.0783,67.5365,64.4565,64.1602,65.7409,67.9518,67.9174,67.7286,68.8377,66.4274,22/01/22,Femmine
Femmine,Pauci,16459,27201,28888,32423,38220,31593,15023,8309,4530,1445,204091,16.3025,16.736,17.5356,19.1471,19.1374,18.0433,16.3384,14.982,13.7448,12.9993,17.5357,22/01/22,Femmine
Femmine,Lieve,17223,22934,24233,27214,32825,27613,13324,7814,4219,1308,178707,17.0592,14.1106,14.7099,16.071,16.436,15.7703,14.4906,14.0894,12.8011,11.7668,15.3547,22/01/22,Femmine
Femmine,Severo,206,115,343,531,474,628,888,1410,1748,675,7018,0.204,0.0708,0.2082,0.3136,0.2373,0.3587,0.9658,2.5424,5.3037,6.0723,0.603,22/01/22,Femmine
Femmine,Critico,0,7,16,20,58,152,233,260,139,36,921,0,0.0043,0.0097,0.0118,0.029,0.0868,0.2534,0.4688,0.4217,0.3239,0.0791,22/01/22,Femmine
Maschi,Asintomatico,72790,113902,115088,103408,113852,107388,60459,34943,15858,2794,740482,66.8491,70.5428,71.2452,68.7042,67.3968,68.0847,68.9439,67.9177,65.3238,63.5144,68.7622,22/01/22,Maschi
Maschi,Pauci,17265,24930,24048,24612,27888,25583,13102,7059,3224,581,168292,15.8559,15.4399,14.8869,16.3522,16.5088,16.2198,14.9408,13.7204,13.2806,13.2075,15.6278,22/01/22,Maschi
Maschi,Lieve,18537,22515,22205,22218,26495,23401,12212,7049,3365,604,158601,17.0241,13.9442,13.746,14.7616,15.6842,14.8364,13.9259,13.7009,13.8614,13.7304,14.7279,22/01/22,Maschi
Maschi,Severo,285,106,179,242,557,1055,1469,1946,1670,388,7897,0.2617,0.0656,0.1108,0.1608,0.3297,0.6689,1.6752,3.7824,6.8792,8.8202,0.7333,22/01/22,Maschi
Maschi,Critico,10,12,18,32,136,300,451,452,159,32,1602,0.0092,0.0074,0.0111,0.0213,0.0805,0.1902,0.5143,0.8785,0.655,0.7274,0.1488,22/01/22,Maschi
Tutti,Asintomatico,139862,226175,226347,212556,241989,222497,122940,72610,38180,10446,1513602,66.6495,69.8082,69.3726,66.4553,65.6434,66.8517,68.4361,67.9176,66.7086,67.3284,67.5495,22/01/22,Tutti
Tutti,Pauci,33724,52131,52936,57035,66108,57176,28125,15368,7754,2026,372383,16.0708,16.0901,16.2243,17.8319,17.9328,17.1792,15.6561,14.3748,13.5479,13.0583,16.6188,22/01/22,Tutti
Tutti,Lieve,35760,45449,46438,49432,59320,51014,25536,14863,7584,1912,337308,17.041,14.0277,14.2327,15.4548,16.0915,15.3277,14.2149,13.9025,13.2509,12.3236,15.0535,22/01/22,Tutti
Tutti,Severo,491,221,522,773,1031,1683,2357,3356,3418,1063,14915,0.234,0.0682,0.16,0.2417,0.2797,0.5057,1.3121,3.1391,5.972,6.8514,0.6656,22/01/22,Tutti
