Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15502,21913,24975,26311,31313,32171,20975,14692,10592,3789,202233,74.0447,68.6368,66.5414,63.0445,61.095,60.7676,58.6369,55.3246,57.1737,60.3152,62.5222,05/05/21,Femmine
Femmine,Pauci,2797,5301,6338,7711,9671,9605,6269,4163,2363,766,54984,13.3598,16.604,16.8865,18.4765,18.8691,18.1428,17.5254,15.6763,12.755,12.1936,16.9988,05/05/21,Femmine
Femmine,Lieve,2553,4628,5919,7107,9452,9652,6317,4673,2712,895,53908,12.1943,14.496,15.7701,17.0293,18.4418,18.2316,17.6596,17.5968,14.6389,14.2471,16.6662,05/05/21,Femmine
Femmine,Severo,80,76,289,571,737,1312,1838,2641,2712,805,11061,0.3821,0.2381,0.77,1.3682,1.438,2.4782,5.1382,9.945,14.6389,12.8144,3.4196,05/05/21,Femmine
Femmine,Critico,4,8,12,34,80,201,372,387,147,27,1272,0.0191,0.0251,0.032,0.0815,0.1561,0.3797,1.0399,1.4573,0.7935,0.4298,0.3933,05/05/21,Femmine
Maschi,Asintomatico,16417,24120,26171,26122,30127,31856,22024,13717,6437,1242,198233,73.9671,70.729,68.2354,65.9147,62.429,60.0162,57.7845,52.9042,52.0877,54.1176,63.0687,05/05/21,Maschi
Maschi,Pauci,2953,5047,5909,6466,8064,8855,5794,3697,1475,254,48514,13.3048,14.7997,15.4065,16.3159,16.7102,16.6827,15.2018,14.2587,11.9356,11.0675,15.4349,05/05/21,Maschi
Maschi,Lieve,2734,4806,5983,6446,8587,9460,6418,4390,1969,355,51148,12.3181,14.093,15.5994,16.2655,17.7939,17.8225,16.839,16.9315,15.933,15.4684,16.273,05/05/21,Maschi
Maschi,Severo,86,118,265,534,1278,2388,3035,3375,2321,424,13824,0.3875,0.346,0.6909,1.3475,2.6483,4.499,7.963,13.0168,18.7814,18.4749,4.3982,05/05/21,Maschi
Maschi,Critico,5,11,26,62,202,520,843,749,156,20,2594,0.0225,0.0323,0.0678,0.1564,0.4186,0.9797,2.2118,2.8888,1.2623,0.8715,0.8253,05/05/21,Maschi
Tutti,Asintomatico,31919,46033,51146,52433,61440,64027,42999,28409,17029,5031,400466,74.0048,69.7174,67.3976,64.4425,61.7419,60.3914,58.1972,54.1289,55.1386,58.6569,62.7915,05/05/21,Tutti
Tutti,Pauci,5750,10348,12247,14177,17735,18460,12063,7860,3838,1020,103498,13.3315,15.6721,16.1385,17.4242,17.8222,17.4118,16.3267,14.976,12.4271,11.8923,16.2281,05/05/21,Tutti
Tutti,Lieve,5287,9434,11902,13553,18039,19112,12735,9063,4681,1250,105056,12.258,14.2879,15.6838,16.6572,18.1276,18.0268,17.2362,17.2681,15.1567,14.5739,16.4724,05/05/21,Tutti
Tutti,Severo,166,194,554,1105,2015,3700,4873,6016,5033,1229,24885,0.3849,0.2938,0.73,1.3581,2.0249,3.4899,6.5954,11.4625,16.2965,14.329,3.9019,05/05/21,Tutti
