Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,17673,23189,20799,21039,25286,21317,13627,9474,6296,2659,161359,60.5966,57.1298,53.0059,50.0917,48.7554,49.7758,49.9945,50.6333,55.5791,61.1264,52.5035,28/12/21,Femmine
Femmine,Pauci,5983,9556,10377,11002,13170,10330,6239,3760,1918,635,72970,20.5143,23.5427,26.4456,26.1946,25.3938,24.1209,22.8895,20.0951,16.9315,14.5977,23.7432,28/12/21,Femmine
Femmine,Lieve,5437,7798,7917,9713,13032,10543,6498,4272,2018,657,67885,18.6422,19.2116,20.1764,23.1256,25.1277,24.6182,23.8397,22.8315,17.8143,15.1034,22.0886,28/12/21,Femmine
Femmine,Severo,72,47,140,232,331,516,709,1008,1001,373,4429,0.2469,0.1158,0.3568,0.5524,0.6382,1.2049,2.6012,5.3872,8.8365,8.5747,1.4411,28/12/21,Femmine
Femmine,Critico,0,0,6,15,44,120,184,197,95,26,687,0,0,0.0153,0.0357,0.0848,0.2802,0.6751,1.0529,0.8386,0.5977,0.2235,28/12/21,Femmine
Maschi,Asintomatico,19191,24586,22471,20263,23831,21124,14142,9488,4265,855,160216,61.7074,59.2719,56.1228,53.8637,52.1021,51.4129,52.173,50.2596,51.7786,52.3256,54.6963,28/12/21,Maschi
Maschi,Pauci,6101,9024,9686,9241,10655,9297,5576,3361,1276,240,64457,19.6174,21.7551,24.1914,24.5647,23.2952,22.6276,20.5711,17.8038,15.4911,14.6879,22.0051,28/12/21,Maschi
Maschi,Lieve,5723,7816,7776,7894,10665,9513,5974,4283,1586,307,61537,18.4019,18.8428,19.4211,20.9841,23.3171,23.1533,22.0394,22.6878,19.2546,18.7882,21.0082,28/12/21,Maschi
Maschi,Severo,85,54,97,188,460,880,1048,1399,978,221,5410,0.2733,0.1302,0.2423,0.4997,1.0057,2.1418,3.8663,7.4107,11.8733,13.5251,1.8469,28/12/21,Maschi
Maschi,Critico,0,0,9,33,128,273,366,347,132,11,1299,0,0,0.0225,0.0877,0.2798,0.6644,1.3503,1.8381,1.6025,0.6732,0.4435,28/12/21,Maschi
Tutti,Asintomatico,36864,47775,43270,41302,49117,42441,27769,18962,10561,3514,321575,61.1698,58.2125,54.5801,51.8739,50.3238,50.5774,51.0807,50.4456,53.979,58.7233,53.5736,28/12/21,Tutti
Tutti,Pauci,12084,18580,20063,20243,23825,19627,11815,7121,3194,875,137427,20.0514,22.6392,25.3071,25.4245,24.4104,23.3897,21.7335,18.9444,16.3251,14.6223,22.895,28/12/21,Tutti
Tutti,Lieve,11160,15614,15693,17607,23697,20056,12472,8555,3604,964,129422,18.5182,19.0252,19.7949,22.1138,24.2792,23.9009,22.9421,22.7593,18.4206,16.1096,21.5614,28/12/21,Tutti
Tutti,Severo,157,101,237,420,791,1396,1757,2407,1979,594,9839,0.2605,0.1231,0.2989,0.5275,0.8104,1.6636,3.232,6.4035,10.115,9.9265,1.6392,28/12/21,Tutti
Tutti,Critico,0,0,15,48,172,393,550,544,227,37,1986,0,0,0.0189,0.0603,0.1762,0.4683,1.0117,1.4472,1.1602,0.6183,0.3309,28/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
