Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7885,9813,7562,8843,11288,10553,6746,5270,4398,2010,74368,58.3426,54.1586,49.6912,46.4394,45.3497,47.3526,46.0918,47.6363,54.6539,60.9276,49.5404,02/12/21,Femmine
Femmine,Pauci,2920,4357,3913,5024,6489,5379,3475,2375,1316,481,35729,21.6056,24.0466,25.713,26.3838,26.0697,24.1362,23.7428,21.468,16.3539,14.5802,23.8009,02/12/21,Femmine
Femmine,Lieve,2686,3924,3679,5025,6905,5950,3844,2661,1531,519,36724,19.8742,21.6568,24.1753,26.389,27.741,26.6984,26.264,24.0532,19.0257,15.732,24.4637,02/12/21,Femmine
Femmine,Severo,24,25,64,139,177,331,445,625,744,271,2845,0.1776,0.138,0.4206,0.73,0.7111,1.4852,3.0404,5.6495,9.2457,8.2146,1.8952,02/12/21,Femmine
Femmine,Critico,0,0,0,11,32,73,126,132,58,18,450,0,0,0,0.0578,0.1286,0.3276,0.8609,1.1932,0.7208,0.5456,0.2998,02/12/21,Femmine
Maschi,Asintomatico,8527,10788,8380,8362,10503,10280,7040,5247,2920,620,72667,59.2605,55.7231,53.2909,51.5918,49.0062,48.8686,48.2126,47.1598,49.2411,51.7529,51.5347,02/12/21,Maschi
Maschi,Pauci,3021,4437,3691,3842,5091,4771,3060,2072,948,169,31102,20.9952,22.9184,23.4722,23.7043,23.7542,22.6802,20.956,18.623,15.9865,14.1068,22.0572,02/12/21,Maschi
Maschi,Lieve,2793,4098,3585,3863,5460,5245,3613,2664,1235,237,32793,19.4107,21.1674,22.7981,23.8339,25.4759,24.9334,24.7432,23.9439,20.8263,19.783,23.2565,02/12/21,Maschi
Maschi,Severo,48,37,64,117,308,563,658,917,726,160,3598,0.3336,0.1911,0.407,0.7219,1.4371,2.6764,4.5062,8.242,12.2428,13.3556,2.5517,02/12/21,Maschi
Maschi,Critico,0,0,5,24,70,177,231,226,101,12,846,0,0,0.0318,0.1481,0.3266,0.8414,1.582,2.0313,1.7032,1.0017,0.6,02/12/21,Maschi
