Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,71790,89204,76836,94678,108639,88497,51322,31787,23447,9843,646043,74.1793,75.7597,75.0154,73.4371,72.8178,72.3103,72.7476,71.2617,70.6959,72.8356,73.4734,24/02/22,Femmine
Femmine,Pauci,14551,17150,15046,19866,22987,18753,10115,6124,4191,1587,130370,15.0353,14.5653,14.6895,15.4091,15.4076,15.323,14.3378,13.7291,12.6364,11.7434,14.8268,24/02/22,Femmine
Femmine,Lieve,10262,11304,10324,14068,17241,14608,8311,5536,3890,1448,96992,10.6035,9.6003,10.0794,10.9119,11.5562,11.9361,11.7806,12.4109,11.7289,10.7148,11.0307,24/02/22,Femmine
Femmine,Severo,169,88,207,295,277,428,640,992,1535,602,5233,0.1746,0.0747,0.2021,0.2288,0.1857,0.3497,0.9072,2.2239,4.6282,4.4546,0.5951,24/02/22,Femmine
Femmine,Critico,7,0,14,17,49,99,160,167,103,34,650,0.0072,0,0.0137,0.0132,0.0328,0.0809,0.2268,0.3744,0.3106,0.2516,0.0739,24/02/22,Femmine
Maschi,Asintomatico,78739,93637,74031,79354,93623,80955,47631,29243,15963,3515,596691,74.5924,76.7756,76.8507,76.195,75.345,74.0573,73.6626,70.8818,68.6787,68.1995,74.972,24/02/22,Maschi
Maschi,Pauci,15427,17011,12919,14291,17040,15365,8515,5270,2820,618,109276,14.6146,13.9478,13.4111,13.7221,13.7133,14.0558,13.1687,12.7739,12.1327,11.9907,13.7301,24/02/22,Maschi
Maschi,Lieve,11116,11219,9280,10322,13121,12090,7256,5077,2963,631,83075,10.5306,9.1988,9.6335,9.9111,10.5594,11.0599,11.2216,12.3061,12.7479,12.2429,10.4381,24/02/22,Maschi
Maschi,Severo,266,88,91,147,397,712,963,1363,1368,365,5760,0.252,0.0722,0.0945,0.1411,0.3195,0.6513,1.4893,3.3038,5.8856,7.0819,0.7237,24/02/22,Maschi
Maschi,Critico,11,7,10,32,78,192,296,303,129,25,1083,0.0104,0.0057,0.0104,0.0307,0.0628,0.1756,0.4578,0.7344,0.555,0.4851,0.1361,24/02/22,Maschi
Tutti,Asintomatico,150529,182841,150867,174032,202262,169452,98953,61030,39410,13358,1242734,74.3948,76.2766,75.9049,74.6694,73.9662,73.1345,73.1852,71.0792,69.8647,71.5556,74.1854,24/02/22,Tutti
Tutti,Pauci,29978,34161,27965,34157,40027,34118,18630,11394,7011,2205,239646,14.8158,14.2511,14.0699,14.6553,14.6377,14.7251,13.7787,13.2701,12.4289,11.8117,14.3057,24/02/22,Tutti
Tutti,Lieve,21378,22523,19604,24390,30362,26698,15567,10613,6853,2079,180067,10.5655,9.396,9.8633,10.4647,11.1032,11.5227,11.5133,12.3605,12.1488,11.1367,10.7492,24/02/22,Tutti
Tutti,Severo,435,176,298,442,674,1140,1603,2355,2903,967,10993,0.215,0.0734,0.1499,0.1896,0.2465,0.492,1.1856,2.7428,5.1463,5.18,0.6562,24/02/22,Tutti
Tutti,Critico,18,7,24,49,127,291,456,470,232,59,1733,0.0089,0.0029,0.0121,0.021,0.0464,0.1256,0.3373,0.5474,0.4113,0.316,0.1035,24/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
