Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3784,8733,8648,7174,8479,8724,4963,3638,3467,1550,59160,66.8551,53.9974,52.9642,53.6815,55.1193,56.3493,54.3236,51.1242,52.618,59.7072,54.8657,10/08/21,Femmine
Femmine,Pauci,824,3515,3624,2642,2833,2722,1499,899,701,247,19506,14.5583,21.7338,22.195,19.7695,18.4164,17.5817,16.4076,12.6335,10.6389,9.5146,18.0901,10/08/21,Femmine
Femmine,Lieve,1008,3856,3844,3153,3709,3451,1927,1453,990,370,23761,17.8092,23.8422,23.5424,23.5932,24.111,22.2904,21.0924,20.4188,15.025,14.2527,22.0362,10/08/21,Femmine
Femmine,Severo,44,69,204,369,330,502,618,990,1374,419,4919,0.7774,0.4266,1.2494,2.7611,2.1452,3.2425,6.7644,13.9123,20.8529,16.1402,4.5619,10/08/21,Femmine
Femmine,Critico,0,0,8,26,32,83,129,136,57,10,481,0,0,0.049,0.1946,0.208,0.5361,1.412,1.9112,0.8651,0.3852,0.4461,10/08/21,Femmine
Maschi,Asintomatico,4076,10262,11061,7860,7924,8353,5388,3414,2195,510,61043,66.7431,56.5493,53.458,56.8001,56.3264,55.9627,52.3056,46.7351,46.8617,51.3595,54.964,10/08/21,Maschi
Maschi,Pauci,891,3705,4429,2641,2353,2359,1444,807,432,118,19179,14.5898,20.4166,21.4054,19.0851,16.7259,15.8046,14.0181,11.0472,9.2229,11.8832,17.269,10/08/21,Maschi
Maschi,Lieve,1088,4083,5020,3009,3191,3117,2057,1380,794,155,23894,17.8156,22.4996,24.2618,21.7445,22.6827,20.883,19.9689,18.8912,16.9513,15.6093,21.5145,10/08/21,Maschi
Maschi,Severo,52,92,172,299,519,882,1085,1393,1188,205,5887,0.8515,0.507,0.8313,2.1607,3.6892,5.9092,10.533,19.0691,25.3629,20.6445,5.3007,10/08/21,Maschi
Maschi,Critico,0,5,9,29,81,215,327,311,75,5,1057,0,0.0276,0.0435,0.2096,0.5758,1.4404,3.1744,4.2574,1.6012,0.5035,0.9517,10/08/21,Maschi
