Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14354,22797,26101,27002,33404,35155,22198,15980,12428,4553,213972,71.0664,64.8416,61.3896,57.9666,55.3138,54.7125,53.1498,50.7157,52.4565,57.7352,57.2193,01/04/21,Femmine
Femmine,Pauci,2544,5729,7517,8671,11714,12248,7640,5106,3171,919,65259,12.5953,16.295,17.68,18.6145,19.3973,19.0618,18.2928,16.2049,13.3843,11.6536,17.4512,01/04/21,Femmine
Femmine,Lieve,3221,6530,8599,10263,14319,14898,9182,6678,4275,1301,79266,15.9471,18.5733,20.2249,22.0321,23.7109,23.1861,21.9849,21.1939,18.0441,16.4976,21.1969,01/04/21,Femmine
Femmine,Severo,75,98,287,588,859,1687,2273,3257,3635,1079,13838,0.3713,0.2787,0.675,1.2623,1.4224,2.6255,5.4424,10.3367,15.3427,13.6825,3.7005,01/04/21,Femmine
Femmine,Critico,4,4,13,58,94,266,472,488,183,34,1616,0.0198,0.0114,0.0306,0.1245,0.1557,0.414,1.1301,1.5488,0.7724,0.4311,0.4321,01/04/21,Femmine
Maschi,Asintomatico,15460,25240,27781,27051,32612,35368,23500,14825,7742,1442,211021,71.6537,67.1009,62.1346,59.7403,56.2848,54.2155,52.7793,47.937,46.8871,49.7241,57.464,01/04/21,Maschi
Maschi,Pauci,2607,5444,7456,7809,10197,11315,7011,4410,1997,324,58570,12.0829,14.4729,16.676,17.2456,17.5989,17.3447,15.7462,14.2598,12.0942,11.1724,15.9494,01/04/21,Maschi
Maschi,Lieve,3412,6795,9159,9742,13255,14606,9149,6281,3139,509,76047,15.8139,18.0646,20.4849,21.5145,22.8767,22.3895,20.548,20.3098,19.0104,17.5517,20.7087,01/04/21,Maschi
Maschi,Severo,91,125,285,614,1599,3247,3716,4298,3392,594,17961,0.4218,0.3323,0.6374,1.356,2.7597,4.9773,8.3459,13.8977,20.5426,20.4828,4.891,01/04/21,Maschi
Maschi,Critico,6,11,30,65,278,700,1149,1112,242,31,3624,0.0278,0.0292,0.0671,0.1435,0.4798,1.073,2.5806,3.5957,1.4656,1.069,0.9869,01/04/21,Maschi
