Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15235,23407,27273,27988,34366,36331,23305,16731,12750,4685,222071,72.8599,66.305,63.3416,60.1944,57.6814,57.1647,54.825,51.6038,54.4662,60.1103,59.2139,20/04/21,Femmine
Femmine,Pauci,2609,5766,7292,8292,10969,11474,7465,5150,3029,892,62938,12.4773,16.3334,16.9357,17.8338,18.4108,18.0537,17.5614,15.8843,12.9395,11.4447,16.782,20/04/21,Femmine
Femmine,Lieve,2985,6035,8175,9578,13278,13899,9064,6810,4011,1201,75036,14.2755,17.0953,18.9865,20.5996,22.2864,21.8692,21.323,21.0043,17.1344,15.4093,20.0079,20/04/21,Femmine
Femmine,Severo,77,88,303,589,854,1591,2201,3224,3415,975,13317,0.3682,0.2493,0.7037,1.2668,1.4334,2.5033,5.1778,9.9439,14.5884,12.5096,3.5509,20/04/21,Femmine
Femmine,Critico,4,6,14,49,112,260,473,507,204,41,1670,0.0191,0.017,0.0325,0.1054,0.188,0.4091,1.1127,1.5638,0.8715,0.526,0.4453,20/04/21,Femmine
Maschi,Asintomatico,16256,25771,28912,28248,33220,36052,24566,15509,7795,1510,217839,73.3574,68.6622,64.6917,62.2052,58.7009,56.154,54.5523,49.4547,49.1024,52.2491,59.56,20/04/21,Maschi
Maschi,Pauci,2660,5364,6876,7281,9333,10638,6915,4417,1882,314,55680,12.0036,14.2914,15.3853,16.0336,16.4917,16.5696,15.3557,14.0848,11.8551,10.8651,15.2236,20/04/21,Maschi
Maschi,Lieve,3148,6273,8606,9210,12295,13858,8898,6219,2917,508,71932,14.2058,16.7133,19.2562,20.2814,21.7257,21.585,19.7593,19.831,18.3748,17.5779,19.6671,20/04/21,Maschi
Maschi,Severo,90,113,275,595,1483,3010,3591,4188,3047,534,16926,0.4061,0.3011,0.6153,1.3103,2.6205,4.6883,7.9743,13.3546,19.1937,18.4775,4.6278,20/04/21,Maschi
Maschi,Critico,6,12,23,77,261,644,1062,1027,234,24,3370,0.0271,0.032,0.0515,0.1696,0.4612,1.0031,2.3583,3.2749,1.474,0.8304,0.9214,20/04/21,Maschi
Tutti,Asintomatico,31491,49178,56185,56236,67586,72383,47871,32240,20545,6195,439910,73.1159,67.5197,64.0292,61.1879,58.178,56.6568,54.6847,50.5472,52.2986,57.9839,59.3848,20/04/21,Tutti
Tutti,Pauci,5269,11130,14168,15573,20302,22112,14380,9567,4911,1206,118618,12.2336,15.2811,16.1461,16.9443,17.476,17.3079,16.4268,14.9995,12.5013,11.2879,16.0126,20/04/21,Tutti
Tutti,Lieve,6133,12308,16781,18788,25573,27757,17962,13029,6928,1709,146968,14.2396,16.8985,19.1239,20.4424,22.0132,21.7264,20.5186,20.4274,17.6357,15.9959,19.8397,20/04/21,Tutti
Tutti,Severo,167,201,578,1184,2337,4601,5792,7412,6462,1509,30243,0.3877,0.276,0.6587,1.2883,2.0117,3.6014,6.6164,11.6208,16.4494,14.1239,4.0826,20/04/21,Tutti
Tutti,Critico,10,18,37,126,373,904,1535,1534,438,65,5040,0.0232,0.0247,0.0422,0.1371,0.3211,0.7076,1.7535,2.4051,1.115,0.6084,0.6804,20/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
