Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,37626,81232,94280,80046,92141,84216,45013,27216,14851,4825,561446,65.2866,65.8106,62.6928,59.7961,59.1759,60.6259,62.3267,62.0492,62.7313,64.026,61.8861,12/01/22,Femmine
Femmine,Pauci,10329,24005,32879,30657,35196,29997,14126,7887,3698,1104,189878,17.9223,19.4478,21.8634,22.9014,22.604,21.5944,19.5594,17.9814,15.6205,14.6497,20.9295,12/01/22,Femmine
Femmine,Lieve,9513,18093,22912,22651,27863,23828,11913,7119,3456,996,148344,16.5065,14.6582,15.2357,16.9208,17.8945,17.1534,16.4952,16.2305,14.5983,13.2166,16.3514,12/01/22,Femmine
Femmine,Severo,164,103,301,493,444,730,925,1383,1561,577,6681,0.2846,0.0834,0.2002,0.3683,0.2852,0.5255,1.2808,3.1531,6.5937,7.6566,0.7364,12/01/22,Femmine
Femmine,Critico,0,0,12,18,63,140,244,257,108,34,876,0,0,0.008,0.0134,0.0405,0.1008,0.3379,0.5859,0.4562,0.4512,0.0966,12/01/22,Femmine
Maschi,Asintomatico,40495,79931,100197,79879,83738,80500,45361,25613,10644,1784,548142,65.6938,67.972,66.7584,64.0087,62.4827,63.1764,63.7155,62.05,60.323,58.5302,64.5844,12/01/22,Maschi
Maschi,Pauci,10724,20648,27845,24904,26388,24439,12604,6645,2626,427,157250,17.3972,17.5587,18.5523,19.9561,19.6899,19.1797,17.704,16.0982,14.8824,14.0092,18.5279,12/01/22,Maschi
Maschi,Lieve,10191,16929,21866,19730,23150,20986,11284,6707,2695,466,134004,16.5326,14.3961,14.5687,15.8101,17.2738,16.4698,15.8499,16.2484,15.2734,15.2887,15.7889,12/01/22,Maschi
Maschi,Severo,225,79,165,244,589,1170,1477,1877,1521,342,7689,0.365,0.0672,0.1099,0.1955,0.4395,0.9182,2.0746,4.5472,8.62,11.2205,0.906,12/01/22,Maschi
Maschi,Critico,7,7,16,37,153,326,467,436,159,29,1637,0.0114,0.006,0.0107,0.0296,0.1142,0.2558,0.656,1.0563,0.9011,0.9514,0.1929,12/01/22,Maschi
Tutti,Asintomatico,78121,161163,194477,159925,175879,164716,90374,52829,25495,6609,1109588,65.4971,66.8651,64.7236,61.8285,60.7055,61.8461,63.0162,62.0496,61.7028,62.4433,63.1903,12/01/22,Tutti
Tutti,Pauci,21053,44653,60724,55561,61584,54436,26730,14532,6324,1531,347128,17.651,18.5261,20.2095,21.4804,21.256,20.4392,18.6383,17.0684,15.3053,14.4652,19.7687,12/01/22,Tutti
Tutti,Lieve,19704,35022,44778,42381,51013,44814,23197,13826,6151,1462,282348,16.5199,14.5303,14.9025,16.3849,17.6074,16.8264,16.1749,16.2391,14.8866,13.8133,16.0795,12/01/22,Tutti
Tutti,Severo,389,182,466,737,1033,1900,2402,3260,3082,919,14370,0.3261,0.0755,0.1551,0.2849,0.3565,0.7134,1.6749,3.829,7.459,8.6829,0.8184,12/01/22,Tutti
Tutti,Critico,7,7,28,55,216,466,711,693,267,63,2513,0.0059,0.0029,0.0093,0.0213,0.0746,0.175,0.4958,0.814,0.6462,0.5952,0.1431,12/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
