Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3711,8612,8494,7018,8333,8603,4881,3579,3435,1537,58203,67.5341,54.6273,53.1872,53.939,55.3357,56.595,54.2997,51.1432,52.8462,59.9454,55.1415,09/08/21,Femmine
Femmine,Pauci,786,3342,3516,2540,2722,2628,1475,877,676,240,18802,14.3039,21.1989,22.0163,19.5219,18.0756,17.2883,16.4089,12.5322,10.4,9.3604,17.813,09/08/21,Femmine
Femmine,Lieve,956,3744,3752,3075,3649,3392,1893,1428,979,364,23232,17.3976,23.7488,23.4941,23.6338,24.2314,22.3143,21.0591,20.4058,15.0615,14.1966,22.01,09/08/21,Femmine
Femmine,Severo,42,67,200,352,327,495,614,980,1350,415,4842,0.7643,0.425,1.2523,2.7054,2.1715,3.2564,6.8306,14.004,20.7692,16.1856,4.5873,09/08/21,Femmine
Femmine,Critico,0,0,8,26,28,83,126,134,60,8,473,0,0,0.0501,0.1998,0.1859,0.546,1.4017,1.9148,0.9231,0.312,0.4481,09/08/21,Femmine
Maschi,Asintomatico,3978,10103,10885,7711,7780,8266,5321,3361,2161,508,60074,67.1506,56.8735,53.6233,57.0003,56.5859,56.3386,52.3824,46.6352,46.7547,51.8367,55.1629,09/08/21,Maschi
Maschi,Pauci,857,3551,4309,2560,2277,2276,1403,782,420,113,18548,14.4666,19.9899,21.2276,18.9237,16.5612,15.5125,13.8118,10.8506,9.087,11.5306,17.0317,09/08/21,Maschi
Maschi,Lieve,1035,4013,4925,2941,3113,3044,2032,1363,784,154,23404,17.4713,22.5906,24.2623,21.7401,22.6416,20.747,20.0039,18.9122,16.9624,15.7143,21.4907,09/08/21,Maschi
Maschi,Severo,54,92,171,286,496,870,1078,1394,1186,200,5827,0.9115,0.5179,0.8424,2.1141,3.6075,5.9297,10.6123,19.3423,25.6599,20.4082,5.3506,09/08/21,Maschi
Maschi,Critico,0,5,9,30,83,216,324,307,71,5,1050,0,0.0281,0.0443,0.2218,0.6037,1.4722,3.1896,4.2597,1.5361,0.5102,0.9642,09/08/21,Maschi
Tutti,Asintomatico,7689,18715,19379,14729,16113,16869,10202,6940,5596,2045,118277,67.3351,55.8174,53.4313,55.4995,55.9324,56.4691,53.2825,48.856,50.3147,57.7032,55.1524,09/08/21,Tutti
Tutti,Pauci,1643,6893,7825,5100,4999,4904,2878,1659,1096,353,37350,14.3883,20.5583,21.5749,19.217,17.3528,16.4162,15.0311,11.679,9.8543,9.9605,17.4162,09/08/21,Tutti
Tutti,Lieve,1991,7757,8677,6016,6762,6436,3925,2791,1763,518,46636,17.4359,23.1352,23.924,22.6685,23.4726,21.5445,20.4993,19.648,15.8515,14.6163,21.7463,09/08/21,Tutti
Tutti,Severo,96,159,371,638,823,1365,1692,2374,2536,615,10669,0.8407,0.4742,1.0229,2.404,2.8568,4.5693,8.8369,16.7124,22.8017,17.3533,4.9749,09/08/21,Tutti
Tutti,Critico,0,5,17,56,111,299,450,441,131,13,1523,0,0.0149,0.0469,0.211,0.3853,1.0009,2.3502,3.1045,1.1778,0.3668,0.7102,09/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
