Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14412,22926,26157,27029,33470,35172,22233,16008,12438,4571,214416,71.1212,64.8231,61.3928,57.8841,55.2858,54.6913,53.1725,50.7369,52.5564,57.9708,57.2238,31/03/21,Femmine
Femmine,Pauci,2553,5791,7525,8736,11759,12275,7626,5127,3168,916,65476,12.5987,16.374,17.6618,18.7086,19.4235,19.0872,18.2383,16.2499,13.3863,11.617,17.4744,31/03/21,Femmine
Femmine,Lieve,3223,6549,8624,10292,14364,14925,9214,6700,4270,1291,79452,15.9051,18.5173,20.2413,22.0409,23.7265,23.2079,22.0362,21.2355,18.0428,16.3729,21.2043,31/03/21,Femmine
Femmine,Severo,72,97,286,580,850,1674,2272,3222,3596,1074,13723,0.3553,0.2743,0.6713,1.2421,1.404,2.603,5.4337,10.212,15.1948,13.6208,3.6624,31/03/21,Femmine
Femmine,Critico,4,4,14,58,97,264,468,494,194,33,1630,0.0197,0.0113,0.0329,0.1242,0.1602,0.4105,1.1193,1.5657,0.8197,0.4185,0.435,31/03/21,Femmine
Maschi,Asintomatico,15531,25366,27782,27097,32672,35394,23554,14854,7737,1442,211429,71.6705,67.0579,62.1327,59.6982,56.2815,54.2121,52.8496,47.9161,46.8682,49.9135,57.4684,31/03/21,Maschi
Maschi,Pauci,2605,5489,7462,7859,10241,11319,6997,4433,1977,320,58702,12.0212,14.5108,16.6883,17.3144,17.6414,17.337,15.6996,14.3,11.976,11.0765,15.9557,31/03/21,Maschi
Maschi,Lieve,3434,6837,9162,9753,13286,14635,9183,6317,3163,505,76275,15.8468,18.0744,20.4902,21.4871,22.8868,22.4161,20.6045,20.3774,19.1604,17.4801,20.7323,31/03/21,Maschi
Maschi,Severo,94,124,277,613,1575,3250,3692,4269,3386,590,17870,0.4338,0.3278,0.6195,1.3505,2.7131,4.9779,8.284,13.771,20.5113,20.4223,4.8572,31/03/21,Maschi
Maschi,Critico,6,11,31,68,277,690,1142,1127,245,32,3629,0.0277,0.0291,0.0693,0.1498,0.4772,1.0569,2.5624,3.6355,1.4841,1.1076,0.9864,31/03/21,Maschi
Tutti,Asintomatico,29943,48292,53939,54126,66142,70566,45787,30862,20175,6013,425845,71.4051,65.9781,61.7716,58.7783,55.7732,54.4499,53.0059,49.3389,50.219,55.8103,57.345,31/03/21,Tutti
Tutti,Pauci,5158,11280,14987,16595,22000,23594,14623,9560,5145,1236,124178,12.3003,15.4111,17.1633,18.0214,18.5512,18.2055,16.9285,15.2835,12.8068,11.4721,16.722,31/03/21,Tutti
Tutti,Lieve,6657,13386,17786,20045,27650,29560,18397,13017,7433,1796,155727,15.8749,18.2884,20.3688,21.7679,23.3154,22.809,21.2975,20.8102,18.502,16.6698,20.9705,31/03/21,Tutti
Tutti,Severo,166,221,563,1193,2425,4924,5964,7491,6982,1664,31593,0.3959,0.3019,0.6448,1.2955,2.0448,3.7994,6.9043,11.9758,17.3794,15.4446,4.2544,31/03/21,Tutti
Tutti,Critico,10,15,45,126,374,954,1610,1621,439,65,5259,0.0238,0.0205,0.0515,0.1368,0.3154,0.7361,1.8638,2.5915,1.0927,0.6033,0.7082,31/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
