Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,9868,11964,8570,10574,13805,12168,7920,6083,4698,2139,87789,58.1086,54.5878,49.5777,46.4914,45.4291,46.2978,46.4898,47.7435,54.3247,60.8881,49.4483,11/12/21,Femmine
Femmine,Pauci,3755,5288,4565,6179,8111,6604,4003,2749,1453,513,43220,22.1116,24.1274,26.4087,27.1676,26.6915,25.1275,23.4973,21.576,16.8016,14.6029,24.3442,11/12/21,Femmine
Femmine,Lieve,3320,4638,4070,5836,8235,7038,4458,3046,1613,538,42792,19.5501,21.1617,23.5451,25.6595,27.0995,26.7788,26.1681,23.9071,18.6517,15.3145,24.1031,11/12/21,Femmine
Femmine,Severo,39,27,81,139,205,379,514,719,809,300,3212,0.2297,0.1232,0.4686,0.6112,0.6746,1.4421,3.0171,5.6432,9.3548,8.5397,1.8092,11/12/21,Femmine
Femmine,Critico,0,0,0,16,32,93,141,144,75,23,524,0,0,0,0.0703,0.1053,0.3539,0.8277,1.1302,0.8673,0.6547,0.2951,11/12/21,Femmine
Maschi,Asintomatico,10646,13166,9420,9937,12772,12038,8171,6008,3121,673,85952,59.0198,56.1594,53.1753,51.2534,48.8245,48.4349,48.4667,47.129,48.8878,52.7016,51.5096,11/12/21,Maschi
Maschi,Pauci,3874,5398,4261,4741,6418,5787,3597,2386,1032,174,37668,21.4769,23.0251,24.0531,24.4533,24.5346,23.284,21.3358,18.7167,16.1654,13.6257,22.5738,11/12/21,Maschi
Maschi,Lieve,3462,4837,3956,4557,6516,6193,4075,3010,1321,246,38173,19.1928,20.6321,22.3314,23.5042,24.9092,24.9175,24.1711,23.6115,20.6924,19.2639,22.8764,11/12/21,Maschi
Maschi,Severo,56,43,70,127,360,635,752,1078,791,172,4084,0.3105,0.1834,0.3951,0.655,1.3762,2.5549,4.4605,8.4562,12.3904,13.4691,2.4475,11/12/21,Maschi
Maschi,Critico,0,0,8,26,93,201,264,266,119,12,989,0,0,0.0452,0.1341,0.3555,0.8087,1.5659,2.0866,1.864,0.9397,0.5927,11/12/21,Maschi
