Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4415,9401,9223,7891,9226,9372,5400,3927,3683,1582,64120,65.7679,55.2026,52.7934,52.9668,54.1337,55.1391,53.4442,50.1981,52.4345,57.9487,54.4165,21/08/21,Femmine
Femmine,Pauci,1065,3526,3927,3108,3286,3173,1777,1087,812,294,22055,15.8647,20.7046,22.4785,20.8619,19.2806,18.668,17.5871,13.8949,11.5604,10.7692,18.7173,21/08/21,Femmine
Femmine,Lieve,1184,4031,4101,3478,4134,3829,2125,1609,1078,417,25986,17.6374,23.67,23.4745,23.3454,24.2563,22.5275,21.0313,20.5676,15.3474,15.2747,22.0534,21/08/21,Femmine
Femmine,Severo,49,72,212,397,364,531,666,1050,1385,428,5154,0.7299,0.4228,1.2135,2.6648,2.1358,3.1241,6.5914,13.422,19.7181,15.6777,4.374,21/08/21,Femmine
Femmine,Critico,0,0,7,24,33,92,136,150,66,9,517,0,0,0.0401,0.1611,0.1936,0.5413,1.346,1.9174,0.9396,0.3297,0.4388,21/08/21,Femmine
Maschi,Asintomatico,4687,10822,11843,8444,8625,8919,5800,3664,2331,525,65660,65.9862,57.5853,53.9913,56.5383,55.5091,54.8221,51.6566,46.6217,46.462,50.9214,54.8501,21/08/21,Maschi
Maschi,Pauci,1135,3688,4569,2937,2793,2708,1695,957,510,126,21118,15.9792,19.6243,20.8297,19.6652,17.9753,16.6452,15.0962,12.1771,10.1654,12.2211,17.6413,21/08/21,Maschi
Maschi,Lieve,1208,4189,5340,3216,3494,3442,2249,1494,864,173,25669,17.0069,22.2902,24.3447,21.5333,22.4868,21.1568,20.0303,19.0101,17.2214,16.7798,21.443,21/08/21,Maschi
Maschi,Severo,73,87,171,303,541,957,1131,1434,1233,200,6130,1.0277,0.4629,0.7796,2.0288,3.4818,5.8824,10.073,18.2466,24.5764,19.3986,5.1208,21/08/21,Maschi
Maschi,Critico,0,7,12,35,85,243,353,310,79,7,1131,0,0.0372,0.0547,0.2343,0.547,1.4936,3.1439,3.9445,1.5746,0.679,0.9448,21/08/21,Maschi
Tutti,Asintomatico,9102,20223,21066,16335,17851,18291,11200,7591,6014,2107,129780,65.8801,56.4526,53.4602,54.7548,54.7896,54.9841,52.5033,48.4058,49.946,56.0223,54.635,21/08/21,Tutti
Tutti,Pauci,2200,7214,8496,6045,6079,5881,3472,2044,1322,420,43173,15.9236,20.1379,21.5607,20.2628,18.6581,17.6787,16.276,13.0341,10.9792,11.1672,18.175,21/08/21,Tutti
Tutti,Lieve,2392,8220,9441,6694,7628,7271,4374,3103,1942,590,51655,17.3133,22.9462,23.9589,22.4382,23.4124,21.8572,20.5044,19.787,16.1282,15.6873,21.7458,21/08/21,Tutti
Tutti,Severo,122,159,383,700,905,1488,1797,2484,2618,628,11284,0.883,0.4438,0.972,2.3464,2.7777,4.473,8.424,15.8398,21.7424,16.6977,4.7504,21/08/21,Tutti
Tutti,Critico,0,7,19,59,118,335,489,460,145,16,1648,0,0.0195,0.0482,0.1978,0.3622,1.007,2.2923,2.9333,1.2042,0.4254,0.6938,21/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
