Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3205,5316,5811,5994,7262,7825,4790,3779,3628,1682,49292,69.8409,60.0271,55.2009,52.6945,50.6063,50.5491,46.5003,44.5322,48.7897,56.5758,52.231,09/07/21,Femmine
Femmine,Pauci,593,1553,1954,2064,2692,2817,1883,1272,864,320,16012,12.9222,17.5361,18.5618,18.1451,18.7596,18.1977,18.2798,14.9894,11.6192,10.7635,16.9667,09/07/21,Femmine
Femmine,Lieve,688,1712,2285,2626,3544,3701,2415,1913,1257,465,20606,14.9924,19.3315,21.7061,23.0857,24.6969,23.9083,23.4443,22.543,16.9042,15.6408,21.8346,09/07/21,Femmine
Femmine,Severo,41,55,215,394,348,546,768,1158,1508,463,5496,0.8934,0.621,2.0424,3.4637,2.4251,3.5271,7.4556,13.646,20.2797,15.5735,5.8237,09/07/21,Femmine
Femmine,Critico,62,220,262,297,504,591,445,364,179,43,2967,1.3511,2.4842,2.4888,2.611,3.5122,3.8178,4.32,4.2894,2.4072,1.4464,3.1439,09/07/21,Femmine
Maschi,Asintomatico,3357,6035,6694,6271,7158,7734,5291,3555,2240,544,48879,69.7051,63.3529,57.2381,56.4701,51.8921,48.7058,45.4163,40.6797,43.0108,50.5107,52.2832,09/07/21,Maschi
Maschi,Pauci,616,1460,2081,1943,2405,2836,1743,1193,551,123,14951,12.7907,15.3265,17.7939,17.4966,17.4351,17.8601,14.9614,13.6514,10.5799,11.4206,15.9923,09/07/21,Maschi
Maschi,Lieve,729,1712,2464,2315,3210,3584,2624,1824,964,170,19596,15.137,17.9719,21.0688,20.8465,23.271,22.5707,22.5236,20.872,18.51,15.7846,20.9608,09/07/21,Maschi
Maschi,Severo,51,87,172,310,579,1045,1350,1635,1305,221,6755,1.059,0.9133,1.4707,2.7915,4.1975,6.581,11.588,18.7092,25.0576,20.52,7.2254,09/07/21,Maschi
Maschi,Critico,63,232,284,266,442,680,642,532,148,19,3308,1.3081,2.4354,2.4284,2.3953,3.2043,4.2824,5.5107,6.0877,2.8418,1.7642,3.5384,09/07/21,Maschi
Tutti,Asintomatico,6562,11351,12505,12265,14420,15559,10081,7334,5868,2226,98171,69.7714,61.7506,56.2731,54.5596,51.2365,49.6157,45.925,42.5776,46.4094,54.963,52.257,09/07/21,Tutti
Tutti,Pauci,1209,3013,4035,4007,5097,5653,3626,2465,1415,443,30963,12.8549,16.391,18.1577,17.8247,18.1104,18.0267,16.5186,14.3106,11.1911,10.9383,16.4818,09/07/21,Tutti
Tutti,Lieve,1417,3424,4749,4941,6754,7285,5039,3737,2221,635,40202,15.0665,18.6269,21.3707,21.9795,23.998,23.231,22.9557,21.6952,17.5656,15.679,21.3998,09/07/21,Tutti
Tutti,Severo,92,142,387,704,927,1591,2118,2793,2813,684,12251,0.9782,0.7725,1.7415,3.1317,3.2938,5.0735,9.6488,16.2148,22.2477,16.8889,6.5213,09/07/21,Tutti
Tutti,Critico,125,452,546,563,946,1271,1087,896,327,62,6275,1.3291,2.4589,2.457,2.5044,3.3613,4.0531,4.9519,5.2017,2.5862,1.5309,3.3402,09/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
