Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5014,9835,9395,8425,9726,9670,5640,4106,3748,1619,67178,66.1478,56.663,53.0162,53.0108,53.9943,56.0093,55.479,55.539,59.9105,65.2297,55.9229,31/08/21,Femmine
Femmine,Pauci,1272,3649,4146,3577,3838,3456,1954,1230,928,334,24384,16.781,21.0232,23.396,22.5068,21.3068,20.0174,19.2209,16.6374,14.8338,13.4569,20.2987,31/08/21,Femmine
Femmine,Lieve,1259,3843,4078,3686,4211,3748,2116,1559,1053,367,25920,16.6095,22.1409,23.0122,23.1926,23.3776,21.7087,20.8145,21.0875,16.8318,14.7865,21.5773,31/08/21,Femmine
Femmine,Severo,35,30,96,187,208,319,364,408,471,154,2272,0.4617,0.1728,0.5417,1.1766,1.1547,1.8477,3.5806,5.5187,7.5288,6.2047,1.8913,31/08/21,Femmine
Femmine,Critico,0,0,6,18,30,72,92,90,56,8,372,0,0,0.0339,0.1133,0.1665,0.417,0.905,1.2174,0.8951,0.3223,0.3097,31/08/21,Femmine
Maschi,Asintomatico,5377,11223,12026,8938,9191,9323,6075,3794,2356,523,68826,66.3909,59.5669,54.8481,56.7276,55.9472,56.6817,56.25,54.2232,55.0596,57.1585,57.1222,31/08/21,Maschi
Maschi,Pauci,1361,3699,4618,3221,3209,3095,1865,1121,588,132,22909,16.8045,19.6327,21.0618,20.443,19.5337,18.8169,17.2685,16.0212,13.7415,14.4262,19.0134,31/08/21,Maschi
Maschi,Lieve,1323,3874,5162,3371,3590,3359,2191,1433,825,167,25295,16.3354,20.5615,23.5428,21.395,21.8529,20.4219,20.287,20.4802,19.2802,18.2514,20.9936,31/08/21,Maschi
Maschi,Severo,38,45,113,201,371,508,492,503,444,85,2800,0.4692,0.2388,0.5154,1.2757,2.2583,3.0885,4.5556,7.1888,10.3763,9.2896,2.3239,31/08/21,Maschi
Maschi,Critico,0,0,7,25,67,163,177,146,66,8,659,0,0,0.0319,0.1587,0.4078,0.991,1.6389,2.0866,1.5424,0.8743,0.5469,31/08/21,Maschi
Tutti,Asintomatico,10391,21058,21421,17363,18917,18993,11715,7900,6104,2142,136004,66.2734,58.1745,54.0293,54.8611,54.9258,56.3373,55.8762,54.8992,57.9402,63.0556,56.5235,31/08/21,Tutti
Tutti,Pauci,2633,7348,8764,6798,7047,6551,3819,2351,1516,466,47293,16.7932,20.2995,22.1051,21.4794,20.4611,19.4317,18.2152,16.3377,14.3901,13.718,19.6551,31/08/21,Tutti
Tutti,Lieve,2582,7717,9240,7057,7801,7107,4307,2992,1878,534,51215,16.4679,21.3189,23.3057,22.2977,22.6503,21.0809,20.5428,20.7922,17.8263,15.7198,21.285,31/08/21,Tutti
Tutti,Severo,73,75,209,388,579,827,856,911,915,239,5072,0.4656,0.2072,0.5272,1.2259,1.6811,2.4531,4.0828,6.3308,8.6853,7.0356,2.1079,31/08/21,Tutti
Tutti,Critico,0,0,13,43,97,235,269,236,122,16,1031,0,0,0.0328,0.1359,0.2816,0.6971,1.283,1.64,1.158,0.471,0.4285,31/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
