Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3345,7582,7666,6562,7767,8088,4677,3505,3351,1532,54075,69.1401,56.8664,53.8229,54.6242,55.7334,56.6069,53.623,50.3014,51.7369,59.5414,55.5236,02/08/21,Femmine
Femmine,Pauci,664,2712,3042,2232,2428,2354,1371,805,639,232,16479,13.7247,20.3405,21.3579,18.5799,17.4225,16.4754,15.7189,11.5528,9.8657,9.0167,16.9205,02/08/21,Femmine
Femmine,Lieve,784,2963,3292,2793,3335,3213,1822,1452,997,373,21024,16.205,22.2231,23.1131,23.2498,23.9308,22.4874,20.8897,20.8381,15.3929,14.4967,21.5872,02/08/21,Femmine
Femmine,Severo,45,76,237,408,373,553,720,1064,1433,428,5337,0.9301,0.57,1.664,3.3963,2.6765,3.8704,8.255,15.2698,22.1244,16.6343,5.48,02/08/21,Femmine
Femmine,Critico,0,0,6,18,33,80,132,142,57,8,476,0,0,0.0421,0.1498,0.2368,0.5599,1.5134,2.0379,0.88,0.3109,0.4888,02/08/21,Femmine
Maschi,Asintomatico,3570,8969,9748,7162,7372,7873,5120,3285,2108,500,55707,68.8126,58.7284,54.373,57.1725,56.9927,55.4945,51.0418,45.1981,45.6574,51.8672,55.2008,02/08/21,Maschi
Maschi,Pauci,722,2919,3690,2301,2007,2141,1310,751,396,95,16332,13.9167,19.1134,20.5823,18.3683,15.516,15.0913,13.0595,10.333,8.577,9.8548,16.1836,02/08/21,Maschi
Maschi,Lieve,842,3276,4257,2677,2890,2968,1999,1380,793,153,21235,16.2298,21.451,23.745,21.3698,22.3425,20.9206,19.9282,18.9873,17.1757,15.8714,21.042,02/08/21,Maschi
Maschi,Severo,54,102,223,350,578,981,1254,1525,1253,211,6531,1.0409,0.6679,1.2439,2.794,4.4685,6.9148,12.5012,20.9824,27.1388,21.888,6.4717,02/08/21,Maschi
Maschi,Critico,0,6,10,37,88,224,348,327,67,5,1112,0,0.0393,0.0558,0.2954,0.6803,1.5789,3.4692,4.4992,1.4512,0.5187,1.1019,02/08/21,Maschi
Tutti,Asintomatico,6915,16551,17414,13724,15139,15961,9797,6790,5459,2032,109782,68.9707,57.8605,54.1295,55.925,56.3395,56.0527,52.2423,47.696,49.2068,57.4498,55.3593,02/08/21,Tutti
Tutti,Pauci,1386,5631,6732,4533,4435,4495,2681,1556,1035,327,32811,13.8241,19.6854,20.9257,18.4719,16.5048,15.7858,14.2964,10.93,9.3294,9.2451,16.5455,02/08/21,Tutti
Tutti,Lieve,1626,6239,7549,5470,6225,6181,3821,2832,1790,526,42259,16.2178,21.8109,23.4652,22.2901,23.1662,21.7068,20.3754,19.8932,16.1348,14.8714,21.3098,02/08/21,Tutti
Tutti,Severo,99,178,460,758,951,1534,1974,2589,2686,639,11868,0.9874,0.6223,1.4299,3.0888,3.5391,5.3872,10.5263,18.1863,24.2113,18.0662,5.9846,02/08/21,Tutti
Tutti,Critico,0,6,16,55,121,304,480,469,124,13,1588,0,0.021,0.0497,0.2241,0.4503,1.0676,2.5596,3.2945,1.1177,0.3675,0.8008,02/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
