Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,97843,118694,99241,123493,141121,112865,63774,38320,26372,10334,832057,71.4558,73.4279,72.1664,69.3781,69.2072,70.3489,71.3148,70.1485,70.2804,72.1094,70.8527,05/02/22,Femmine
Femmine,Pauci,19063,23189,20795,28762,32691,24872,13056,7615,4658,1655,176356,13.9219,14.3455,15.1218,16.1584,16.032,15.5028,14.5998,13.94,12.4134,11.5484,15.0174,05/02/22,Femmine
Femmine,Lieve,19780,19643,17159,25263,29630,22002,11593,7203,4566,1586,158425,14.4455,12.1518,12.4777,14.1927,14.5308,13.7139,12.9638,13.1858,12.1682,11.0669,13.4905,05/02/22,Femmine
Femmine,Severo,242,121,302,461,414,570,793,1283,1801,722,6709,0.1767,0.0749,0.2196,0.259,0.203,0.3553,0.8868,2.3487,4.7996,5.038,0.5713,05/02/22,Femmine
Femmine,Critico,0,0,20,21,55,127,210,206,127,34,800,0,0,0.0145,0.0118,0.027,0.0792,0.2348,0.3771,0.3385,0.2372,0.0681,05/02/22,Femmine
Maschi,Asintomatico,108010,125759,97097,104768,121778,104568,58540,35176,18071,3708,777475,72.0119,74.561,75.1606,73.2305,72.0887,72.2764,71.8988,69.9895,67.9131,66.547,72.7719,05/02/22,Maschi
Maschi,Pauci,20230,22963,17359,20036,24107,20670,11113,6482,3245,670,146875,13.4877,13.6145,13.4372,14.0047,14.2706,14.2869,13.649,12.8972,12.1951,12.0244,13.7475,05/02/22,Maschi
Maschi,Lieve,21405,19794,14561,17999,22430,18270,10110,6435,3464,733,135201,14.271,11.7356,11.2713,12.5809,13.2778,12.628,12.4171,12.8037,13.0182,13.1551,12.6548,05/02/22,Maschi
Maschi,Severo,335,137,156,232,513,908,1275,1754,1679,426,7415,0.2233,0.0812,0.1208,0.1622,0.3037,0.6276,1.566,3.4899,6.3099,7.6454,0.694,05/02/22,Maschi
Maschi,Critico,9,13,13,31,100,262,382,412,150,35,1407,0.006,0.0077,0.0101,0.0217,0.0592,0.1811,0.4692,0.8198,0.5637,0.6281,0.1317,05/02/22,Maschi
Tutti,Asintomatico,205853,244453,196338,228261,262899,217433,122314,73496,44443,14042,1609532,71.7465,74.0065,73.6167,71.0947,70.5127,71.2629,71.5931,70.0723,69.2982,70.5522,71.767,05/02/22,Tutti
Tutti,Pauci,39293,46152,38154,48798,56798,45542,24169,14097,7903,2325,323231,13.6949,13.9722,14.3058,15.1987,15.2339,14.9262,14.1467,13.4403,12.3228,11.6817,14.4125,05/02/22,Tutti
Tutti,Lieve,41185,39437,31720,43262,52060,40272,21703,13638,8030,2319,293626,14.3543,11.9393,11.8934,13.4745,13.9631,13.199,12.7033,13.0027,12.5209,11.6515,13.0924,05/02/22,Tutti
Tutti,Severo,577,258,458,693,927,1478,2068,3037,3480,1148,14124,0.2011,0.0781,0.1717,0.2158,0.2486,0.4844,1.2104,2.8955,5.4262,5.768,0.6298,05/02/22,Tutti
Tutti,Critico,9,13,33,52,155,389,592,618,277,69,2207,0.0031,0.0039,0.0124,0.0162,0.0416,0.1275,0.3465,0.5892,0.4319,0.3467,0.0984,05/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
