Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7317,11171,12503,13122,15776,16174,10400,7509,6006,2512,102490,74.1037,66.7842,64.253,60.6882,58.6207,58.312,55.278,52.8022,55.2479,59.9666,60.1375,06/06/21,Femmine
Femmine,Pauci,1196,2631,3166,3690,4752,4782,3155,2074,1228,457,27131,12.1126,15.7291,16.2701,17.066,17.6576,17.2405,16.7694,14.5841,11.2961,10.9095,15.9195,06/06/21,Femmine
Femmine,Lieve,1244,2645,3277,4044,5378,5348,3623,2622,1659,620,30460,12.5987,15.8128,16.8405,18.7032,19.9837,19.2811,19.2569,18.4375,15.2608,14.8007,17.8729,06/06/21,Femmine
Femmine,Severo,51,58,246,463,484,807,1115,1587,1779,552,7142,0.5165,0.3467,1.2642,2.1413,1.7985,2.9095,5.9264,11.1596,16.3646,13.1774,4.1907,06/06/21,Femmine
Femmine,Critico,66,222,267,303,522,626,521,429,199,48,3203,0.6684,1.3272,1.3721,1.4014,1.9397,2.2569,2.7692,3.0167,1.8306,1.1459,1.8794,06/06/21,Femmine
Maschi,Asintomatico,7916,12415,13626,13423,15328,16211,11344,7179,3746,835,102023,75.2114,68.8575,66.181,64.3295,59.9054,57.2039,54.8152,49.9722,49.6488,54.79,60.7041,06/06/21,Maschi
Maschi,Pauci,1205,2596,3121,3263,4086,4627,2921,1877,807,157,24660,11.4489,14.3982,15.1586,15.6379,15.969,16.3273,14.1145,13.0656,10.6958,10.3018,14.6728,06/06/21,Maschi
Maschi,Lieve,1281,2692,3349,3513,4877,5231,3747,2540,1255,232,28717,12.171,14.9307,16.266,16.836,19.0605,18.4587,18.1058,17.6806,16.6335,15.2231,17.0867,06/06/21,Maschi
Maschi,Severo,60,95,203,393,811,1511,1897,2129,1566,275,8940,0.5701,0.5269,0.986,1.8834,3.1696,5.3319,9.1665,14.8197,20.7555,18.0446,5.3193,06/06/21,Maschi
Maschi,Critico,63,232,290,274,485,759,786,641,171,25,3726,0.5986,1.2867,1.4085,1.3131,1.8955,2.6783,3.798,4.4619,2.2664,1.6404,2.217,06/06/21,Maschi
Tutti,Asintomatico,15233,23586,26129,26545,31104,32385,21744,14688,9752,3347,204513,74.6752,67.8597,65.2442,62.4765,59.2468,57.752,55.0356,51.38,52.954,58.5857,60.4189,06/06/21,Tutti
Tutti,Pauci,2401,5227,6287,6953,8838,9409,6076,3951,2035,614,51791,11.7702,15.0387,15.6987,16.3646,16.8346,16.779,15.3788,13.821,11.0502,10.7474,15.3005,06/06/21,Tutti
