Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5001,7863,7796,7963,8914,8998,5401,4031,3845,1763,61575,64.9818,58.7098,55.2516,53.357,53.4733,55.6566,53.913,54.2311,58.801,63.0544,56.1068,22/09/21,Femmine
Femmine,Pauci,1237,2697,3009,3168,3431,3045,1943,1249,999,395,21173,16.0733,20.1374,21.3253,21.2276,20.5819,18.8347,19.3951,16.8034,15.2776,14.1273,19.2927,22/09/21,Femmine
Femmine,Lieve,1429,2808,3212,3599,4094,3709,2228,1650,1133,415,24277,18.5681,20.9662,22.764,24.1155,24.5591,22.9418,22.24,22.1983,17.3268,14.8426,22.1211,22/09/21,Femmine
Femmine,Severo,29,25,83,170,202,335,356,424,506,208,2338,0.3768,0.1867,0.5882,1.1391,1.2118,2.0721,3.5536,5.7043,7.7382,7.4392,2.1304,22/09/21,Femmine
Femmine,Critico,0,0,10,24,29,80,90,79,56,15,383,0,0,0.0709,0.1608,0.174,0.4948,0.8984,1.0628,0.8564,0.5365,0.349,22/09/21,Femmine
Maschi,Asintomatico,5362,8995,9398,8045,8593,8657,5741,3784,2438,555,61568,66.0589,61.6983,57.9766,57.1297,55.575,55.647,54.7387,53.0343,53.3013,56.4598,57.4398,22/09/21,Maschi
Maschi,Pauci,1261,2634,3098,2734,2857,2868,1810,1146,623,142,19173,15.5353,18.0671,19.1117,19.4149,18.4776,18.4354,17.2578,16.0617,13.6205,14.4456,17.8874,22/09/21,Maschi
Maschi,Lieve,1461,2910,3615,3093,3583,3381,2245,1550,927,188,22953,17.9993,19.9602,22.301,21.9642,23.1729,21.733,21.4054,21.7239,20.2667,19.1251,21.414,22/09/21,Maschi
Maschi,Severo,33,40,93,184,348,498,509,500,510,91,2806,0.4066,0.2744,0.5737,1.3066,2.2507,3.2011,4.8532,7.0077,11.15,9.2574,2.6179,22/09/21,Maschi
Maschi,Critico,0,0,6,26,81,153,183,155,76,7,687,0,0,0.037,0.1846,0.5239,0.9835,1.7449,2.1724,1.6616,0.7121,0.6409,22/09/21,Maschi
Tutti,Asintomatico,10363,16858,17194,16008,17507,17655,11142,7815,6283,2318,123143,65.5347,60.2674,56.7084,55.1886,54.4846,55.6519,54.3353,53.645,56.5374,61.339,56.7655,22/09/21,Tutti
Tutti,Pauci,2498,5331,6107,5902,6288,5913,3753,2395,1622,537,40346,15.7971,19.0583,20.1418,20.3475,19.5693,18.6389,18.302,16.4401,14.5955,14.2101,18.5984,22/09/21,Tutti
Tutti,Lieve,2890,5718,6827,6692,7677,7090,4473,3200,2060,603,47230,18.2761,20.4419,22.5165,23.0711,23.8921,22.349,21.8131,21.966,18.5368,15.9566,21.7717,22/09/21,Tutti
Tutti,Severo,62,65,176,354,550,833,865,924,1016,299,5144,0.3921,0.2324,0.5805,1.2204,1.7117,2.6258,4.2183,6.3427,9.1424,7.9121,2.3712,22/09/21,Tutti
Tutti,Critico,0,0,16,50,110,233,273,234,132,22,1070,0,0,0.0528,0.1724,0.3423,0.7345,1.3313,1.6063,1.1878,0.5822,0.4932,22/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
