Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,12395,14722,10267,12770,16776,14520,9575,7165,5196,2284,105670,59.3943,54.9965,49.3986,46.9503,45.7873,47.004,47.4574,48.8179,54.8333,61.1022,50.0289,18/12/21,Femmine
Femmine,Pauci,4457,6504,5704,7550,9904,7777,4826,3155,1641,525,52043,21.357,24.2968,27.4442,27.7584,27.0313,25.1756,23.9195,21.4962,17.3174,14.0449,24.6395,18/12/21,Femmine
Femmine,Lieve,3968,5507,4711,6705,9680,8065,5029,3352,1687,568,49272,19.0138,20.5723,22.6665,24.6516,26.4199,26.1079,24.9257,22.8385,17.8029,15.1953,23.3276,18/12/21,Femmine
Femmine,Severo,49,36,97,157,241,423,598,835,872,342,3650,0.2348,0.1345,0.4667,0.5772,0.6578,1.3693,2.9639,5.6892,9.2022,9.1493,1.7281,18/12/21,Femmine
Femmine,Critico,0,0,5,17,38,106,148,170,80,19,583,0,0,0.0241,0.0625,0.1037,0.3431,0.7335,1.1583,0.8442,0.5083,0.276,18/12/21,Femmine
Maschi,Asintomatico,13270,16209,11311,11834,15852,14540,9958,7150,3438,722,104284,60.1596,57.1142,53.3362,51.1918,49.8569,49.3517,49.8873,48.0285,49.7972,51.4245,52.358,18/12/21,Maschi
Maschi,Pauci,4587,6419,5227,5875,7763,6869,4240,2772,1084,193,45029,20.7952,22.618,24.6475,25.4142,24.4158,23.3148,21.2414,18.6203,15.701,13.7464,22.6078,18/12/21,Maschi
Maschi,Lieve,4136,5704,4582,5250,7683,7130,4643,3485,1398,274,44285,18.7506,20.0987,21.6061,22.7106,24.1642,24.2007,23.2604,23.4097,20.2491,19.5157,22.2342,18/12/21,Maschi
Maschi,Severo,65,48,77,132,405,701,838,1175,869,203,4513,0.2947,0.1691,0.3631,0.571,1.2738,2.3793,4.1982,7.8928,12.5869,14.4587,2.2658,18/12/21,Maschi
Maschi,Critico,0,0,10,26,92,222,282,305,115,12,1064,0,0,0.0472,0.1125,0.2894,0.7535,1.4128,2.0488,1.6657,0.8547,0.5342,18/12/21,Maschi
Tutti,Asintomatico,25665,30931,21578,24604,32628,29060,19533,14315,8634,3006,209954,59.7875,56.0862,51.3872,48.899,47.6781,48.1501,48.6658,48.4204,52.7106,58.4597,51.1593,18/12/21,Tutti
Tutti,Pauci,9044,12923,10931,13425,17667,14646,9066,5927,2725,718,97072,21.0683,23.4329,26.0318,26.6814,25.8161,24.2672,22.5876,20.048,16.6361,13.9634,23.6534,18/12/21,Tutti
Tutti,Lieve,8104,11211,9293,11955,17363,15195,9672,6837,3085,842,93557,18.8786,20.3286,22.1309,23.7598,25.3719,25.1769,24.0975,23.1261,18.8339,16.375,22.7969,18/12/21,Tutti
Tutti,Severo,114,84,174,289,646,1124,1436,2010,1741,545,8163,0.2656,0.1523,0.4144,0.5744,0.944,1.8624,3.5777,6.7988,10.6288,10.599,1.9891,18/12/21,Tutti
Tutti,Critico,0,0,15,43,130,328,430,475,195,31,1647,0,0,0.0357,0.0855,0.19,0.5435,1.0713,1.6067,1.1905,0.6029,0.4013,18/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
