Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,12469,20305,23376,24427,30496,32675,20543,14771,12384,5040,196486,74.7587,69.6928,66.7085,63.2071,61.6791,62.2334,60.888,58.4411,59.3501,64.9652,63.5698,08/03/21,Femmine
Femmine,Pauci,1557,3618,4863,5771,7402,7499,4724,3105,2133,729,41401,9.3351,12.4181,13.8776,14.933,14.9708,14.2827,14.0016,12.2849,10.2224,9.3968,13.3946,08/03/21,Femmine
Femmine,Lieve,2572,5128,6544,7909,10826,11030,6583,4826,3255,1074,59747,15.4206,17.6008,18.6747,20.4652,21.8959,21.0079,19.5115,19.094,15.5995,13.8438,19.3302,08/03/21,Femmine
Femmine,Severo,76,80,241,507,646,1141,1581,2246,2933,878,10329,0.4557,0.2746,0.6877,1.3119,1.3066,2.1732,4.686,8.8863,14.0564,11.3173,3.3418,08/03/21,Femmine
Femmine,Critico,5,4,18,32,73,159,308,327,161,37,1124,0.03,0.0137,0.0514,0.0828,0.1476,0.3028,0.9129,1.2938,0.7716,0.4769,0.3637,08/03/21,Femmine
Maschi,Asintomatico,13538,22544,24487,24159,29319,32412,21998,13723,7521,1477,191178,74.8576,71.0495,67.4202,65.4627,62.5512,61.4073,60.2223,54.6755,52.6533,56.7204,63.4702,08/03/21,Maschi
Maschi,Pauci,1681,3643,4593,4774,6269,6714,4272,2618,1373,238,36175,9.295,11.4812,12.6459,12.9359,13.3747,12.7202,11.6951,10.4307,9.6122,9.1398,12.0099,08/03/21,Maschi
Maschi,Lieve,2769,5437,6970,7442,9942,10947,6823,4656,2535,423,57944,15.311,17.1352,19.1905,20.1653,21.211,20.74,18.6788,18.5505,17.7471,16.2442,19.2371,08/03/21,Maschi
Maschi,Severo,91,100,251,483,1159,2248,2682,3304,2676,450,13444,0.5032,0.3152,0.6911,1.3088,2.4727,4.259,7.3423,13.1639,18.7342,17.2811,4.4633,08/03/21,Maschi
Maschi,Critico,6,6,19,47,183,461,753,798,179,16,2468,0.0332,0.0189,0.0523,0.1274,0.3904,0.8734,2.0614,3.1794,1.2532,0.6144,0.8194,08/03/21,Maschi
Tutti,Asintomatico,26007,42849,47863,48586,59815,65087,42541,28494,19905,6517,387664,74.8101,70.4001,67.0707,64.3089,62.1035,61.8192,60.5419,56.5649,56.6287,62.8933,63.5207,08/03/21,Tutti
Tutti,Pauci,3238,7261,9456,10545,13671,14213,8996,5723,3506,967,77576,9.3142,11.9297,13.2507,13.9575,14.1941,13.4994,12.8026,11.361,9.9744,9.3322,12.7112,08/03/21,Tutti
Tutti,Lieve,5341,10565,13514,15351,20768,21977,13406,9482,5790,1497,117691,15.3636,17.3581,18.9372,20.3187,21.5626,20.8736,19.0787,18.8232,16.4723,14.447,19.2842,08/03/21,Tutti
Tutti,Severo,167,180,492,990,1805,3389,4263,5550,5609,1328,23773,0.4804,0.2957,0.6894,1.3104,1.8741,3.2189,6.0669,11.0176,15.9573,12.8161,3.8953,08/03/21,Tutti
Tutti,Critico,11,10,37,79,256,620,1061,1125,340,53,3592,0.0316,0.0164,0.0518,0.1046,0.2658,0.5889,1.51,2.2333,0.9673,0.5115,0.5886,08/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
