Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,20253,31297,32880,29323,33383,28510,17071,11303,7156,2831,214007,60.4224,57.6584,53.9769,51.2909,49.9327,50.9599,51.2335,51.7679,55.6541,60.608,53.3193,02/01/22,Femmine
Femmine,Pauci,6902,12721,16108,15075,17126,13634,7607,4417,2167,697,96454,20.5913,23.4359,26.4434,26.3687,25.6162,24.3699,22.8301,20.2299,16.8533,14.9219,24.0313,02/01/22,Femmine
Femmine,Lieve,6272,10196,11723,12452,15917,13101,7657,4811,2260,710,85099,18.7118,18.7841,19.2448,21.7807,23.8079,23.4172,22.9802,22.0344,17.5766,15.2002,21.2022,02/01/22,Femmine
Femmine,Severo,92,66,194,300,381,580,779,1097,1182,404,5075,0.2745,0.1216,0.3185,0.5248,0.5699,1.0367,2.3379,5.0243,9.1927,8.6491,1.2644,02/01/22,Femmine
Femmine,Critico,0,0,10,20,49,121,206,206,93,29,734,0,0,0.0164,0.035,0.0733,0.2163,0.6182,0.9435,0.7233,0.6209,0.1829,02/01/22,Femmine
Maschi,Asintomatico,22022,32323,35234,29011,31356,28295,17847,11207,4921,954,213170,61.5019,60.0799,57.0056,54.7532,52.9662,52.8296,53.1066,51.1338,52.2399,53.3259,55.5288,02/01/22,Maschi
Maschi,Pauci,7033,11519,14697,13032,13833,12077,6928,3956,1486,261,84822,19.6414,21.4108,23.7785,24.5956,23.3666,22.549,20.6154,18.0499,15.7749,14.5892,22.0953,02/01/22,Maschi
Maschi,Lieve,6604,9893,11733,10713,13371,11942,7264,4869,1761,311,78461,18.4433,18.3885,18.983,20.2189,22.5861,22.2969,21.6152,22.2156,18.6943,17.384,20.4384,02/01/22,Maschi
Maschi,Severo,142,65,133,198,503,960,1159,1535,1119,244,6058,0.3966,0.1208,0.2152,0.3737,0.8497,1.7924,3.4488,7.0037,11.879,13.6389,1.5781,02/01/22,Maschi
Maschi,Critico,6,0,11,31,137,285,408,350,133,19,1380,0.0168,0,0.0178,0.0585,0.2314,0.5321,1.2141,1.5969,1.4119,1.062,0.3595,02/01/22,Maschi
Tutti,Asintomatico,42275,63620,68114,58334,64739,56805,34918,22510,12077,3785,427177,60.98,58.8638,55.5022,52.9563,51.3573,51.8743,52.174,51.4503,54.2104,58.5913,54.3994,02/01/22,Tutti
Tutti,Pauci,13935,24240,30805,28107,30959,25711,14535,8373,3653,958,181276,20.1007,22.4278,25.1012,25.5159,24.5597,23.4793,21.718,19.1378,16.3973,14.8297,23.0848,02/01/22,Tutti
Tutti,Lieve,12876,20089,23456,23165,29288,25043,14921,9680,4021,1021,163560,18.5731,18.5872,19.113,21.0295,23.2341,22.8693,22.2948,22.1252,18.0492,15.805,20.8288,02/01/22,Tutti
Tutti,Severo,234,131,327,498,884,1540,1938,2632,2301,648,11133,0.3375,0.1212,0.2665,0.4521,0.7013,1.4063,2.8957,6.0159,10.3286,10.031,1.4177,02/01/22,Tutti
Tutti,Critico,6,0,21,51,186,406,614,556,226,48,2114,0.0087,0,0.0171,0.0463,0.1476,0.3708,0.9174,1.2708,1.0145,0.743,0.2692,02/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
