Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3595,5145,5156,5448,6107,6151,3786,2945,3174,1557,43064,57.8625,52.8831,50.9486,48.2209,47.2459,49.5289,48.2477,49.1325,56.8308,62.0319,50.8784,20/10/21,Femmine
Femmine,Pauci,1120,1910,2040,2237,2572,2310,1382,971,784,343,15669,18.0267,19.632,20.1581,19.8,19.8979,18.6005,17.6118,16.1995,14.0376,13.6653,18.5123,20/10/21,Femmine
Femmine,Lieve,1475,2649,2849,3461,4074,3654,2282,1626,1112,425,23607,23.7405,27.2279,28.1522,30.6337,31.5179,29.4227,29.0812,27.1271,19.9105,16.9323,27.8907,20/10/21,Femmine
Femmine,Severo,23,25,70,136,147,244,312,368,463,173,1961,0.3702,0.257,0.6917,1.2038,1.1372,1.9647,3.976,6.1395,8.2901,6.8924,2.3168,20/10/21,Femmine
Femmine,Critico,0,0,5,16,26,60,85,84,52,12,340,0,0,0.0494,0.1416,0.2011,0.4831,1.0832,1.4014,0.9311,0.4781,0.4017,20/10/21,Femmine
Maschi,Asintomatico,3888,5827,6102,5445,5988,5786,4087,2965,1997,469,42554,58.134,55.2479,53.2043,52.4011,50.6599,49.8492,50.0858,49.8152,51.022,52.0533,52.2462,20/10/21,Maschi
Maschi,Pauci,1181,1954,2142,1892,2074,2055,1324,853,512,139,14126,17.6585,18.5266,18.6764,18.2081,17.5465,17.7048,16.2255,14.3313,13.0812,15.4273,17.3434,20/10/21,Maschi
Maschi,Lieve,1589,2725,3137,2889,3410,3241,2174,1496,887,196,21744,23.759,25.8367,27.352,27.8029,28.8494,27.9228,26.6422,25.1344,22.6622,21.7536,26.6965,20/10/21,Maschi
Maschi,Severo,30,41,82,139,284,390,421,492,449,92,2420,0.4486,0.3887,0.715,1.3377,2.4027,3.36,5.1593,8.2661,11.4716,10.2109,2.9712,20/10/21,Maschi
Maschi,Critico,0,0,6,26,64,135,154,146,69,5,605,0,0,0.0523,0.2502,0.5415,1.1631,1.8873,2.453,1.7629,0.5549,0.7428,20/10/21,Maschi
Tutti,Asintomatico,7483,10972,11258,10893,12095,11937,7873,5910,5171,2026,85618,58.0033,54.1132,52.1469,50.2236,48.8766,49.6837,49.1847,49.4726,54.4373,59.3961,51.5492,20/10/21,Tutti
Tutti,Pauci,2301,3864,4182,4129,4646,4365,2706,1824,1296,482,29795,17.8358,19.057,19.371,19.0373,18.7748,18.1678,16.9051,15.2687,13.6435,14.1308,17.9391,20/10/21,Tutti
Tutti,Lieve,3064,5374,5986,6350,7484,6895,4456,3122,1999,621,45351,23.7501,26.5042,27.7271,29.2775,30.2433,28.6981,27.8378,26.1343,21.0443,18.2058,27.3051,20/10/21,Tutti
Tutti,Severo,53,66,152,275,431,634,733,860,912,265,4381,0.4108,0.3255,0.7041,1.2679,1.7417,2.6388,4.5792,7.1991,9.601,7.769,2.6377,20/10/21,Tutti
Tutti,Critico,0,0,11,42,90,195,239,230,121,17,945,0,0,0.051,0.1936,0.3637,0.8116,1.4931,1.9253,1.2738,0.4984,0.569,20/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
