Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14936,21060,24254,25498,30212,31005,20177,13971,9970,3567,194650,75.0402,69.6152,68.1618,64.0219,62.4873,62.4798,60.3037,57.1879,59.036,61.3414,64.002,13/05/21,Femmine
Femmine,Pauci,2558,4858,5751,7196,8829,8648,5618,3669,2024,686,49837,12.8517,16.0584,16.1622,18.0681,18.261,17.4271,16.7907,15.0184,11.9848,11.7971,16.3867,13/05/21,Femmine
Femmine,Lieve,2337,4256,5288,6555,8565,8649,5675,4156,2421,828,48730,11.7414,14.0685,14.861,16.4587,17.7149,17.4291,16.9611,17.0119,14.3356,14.239,16.0227,13/05/21,Femmine
Femmine,Severo,69,71,279,542,672,1137,1650,2261,2345,706,9732,0.3467,0.2347,0.7841,1.3609,1.3899,2.2912,4.9314,9.255,13.8856,12.141,3.1999,13/05/21,Femmine
Femmine,Critico,4,7,11,36,71,185,339,373,128,28,1182,0.0201,0.0231,0.0309,0.0904,0.1468,0.3728,1.0132,1.5268,0.7579,0.4815,0.3886,13/05/21,Femmine
Maschi,Asintomatico,15852,23197,25190,25220,28997,30524,21146,13039,6126,1171,190462,75.0639,71.5648,69.6087,67.1817,63.7535,61.6584,59.4607,54.5839,54.4872,55.5239,64.5522,13/05/21,Maschi
Maschi,Pauci,2690,4723,5338,5950,7406,7997,5203,3239,1265,240,44051,12.7379,14.5709,14.7507,15.8498,16.283,16.1539,14.6304,13.5591,11.2514,11.3798,14.93,13/05/21,Maschi
Maschi,Lieve,2495,4368,5385,5811,7745,8398,5799,3937,1725,313,45976,11.8146,13.4757,14.8806,15.4795,17.0283,16.9639,16.3063,16.4811,15.3429,14.8412,15.5824,13/05/21,Maschi
Maschi,Severo,75,113,253,506,1145,2120,2645,2995,1988,368,12208,0.3551,0.3486,0.6991,1.3479,2.5174,4.2824,7.4375,12.5377,17.6821,17.449,4.1376,13/05/21,Maschi
Maschi,Critico,6,13,22,53,190,466,770,678,139,17,2354,0.0284,0.0401,0.0608,0.1412,0.4177,0.9413,2.1652,2.8382,1.2363,0.8061,0.7978,13/05/21,Maschi
Tutti,Asintomatico,30788,44257,49444,50718,59209,61529,41323,27010,16096,4738,385112,75.0524,70.6236,68.8913,65.5551,63.1011,62.0696,59.8693,55.9005,57.218,59.793,64.273,13/05/21,Tutti
Tutti,Pauci,5248,9581,11089,13146,16235,16645,10821,6908,3289,926,93888,12.7931,15.289,15.4505,16.9917,17.3022,16.7913,15.6776,14.2969,11.6917,11.686,15.6694,13/05/21,Tutti
Tutti,Lieve,4832,8624,10673,12366,16310,17047,11474,8093,4146,1141,94706,11.779,13.7618,14.8709,15.9836,17.3821,17.1968,16.6237,16.7495,14.7382,14.3993,15.8059,13/05/21,Tutti
Tutti,Severo,144,184,532,1048,1817,3257,4295,5256,4333,1074,21940,0.351,0.2936,0.7412,1.3546,1.9364,3.2856,6.2227,10.8779,15.4029,13.5538,3.6617,13/05/21,Tutti
