Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5283,7071,6048,6815,8323,8136,5077,4051,3831,1802,56437,57.6621,52.9385,49.3231,46.861,45.0745,47.4818,45.714,47.2034,55.3453,60.7347,49.2895,18/11/21,Femmine
Femmine,Pauci,1943,3143,3122,3627,4800,3988,2599,1819,1132,425,26598,21.2072,23.5307,25.4608,24.9398,25.9951,23.274,23.4018,21.1955,16.3537,14.3242,23.2295,18/11/21,Femmine
Femmine,Lieve,1922,3122,3039,3984,5145,4683,2959,2119,1345,490,28808,20.978,23.3735,24.7839,27.3946,27.8635,27.33,26.6433,24.6912,19.4308,16.515,25.1596,18/11/21,Femmine
Femmine,Severo,14,21,53,109,161,274,370,486,559,234,2281,0.1528,0.1572,0.4322,0.7495,0.8719,1.5991,3.3315,5.663,8.0757,7.8868,1.9921,18/11/21,Femmine
Femmine,Critico,0,0,0,8,36,54,101,107,55,16,377,0,0,0,0.055,0.195,0.3151,0.9094,1.2468,0.7946,0.5393,0.3293,18/11/21,Femmine
Maschi,Asintomatico,5540,7758,6878,6520,7851,7698,5451,4069,2505,575,54845,57.5405,54.7688,53.1694,51.5211,48.8277,48.7431,48.4835,47.719,49.3499,52.6557,51.1642,18/11/21,Maschi
Maschi,Pauci,2075,3270,2966,2882,3701,3495,2309,1578,813,158,23247,21.5517,23.0851,22.9283,22.7736,23.0176,22.1301,20.5372,18.5059,16.0165,14.4689,21.6868,18/11/21,Maschi
Maschi,Lieve,1974,3100,3032,3108,4202,4017,2799,2032,1077,216,25557,20.5027,21.8849,23.4385,24.5595,26.1335,25.4353,24.8955,23.8302,21.2175,19.7802,23.8418,18/11/21,Maschi
Maschi,Severo,39,37,60,122,258,455,503,674,593,131,2872,0.4051,0.2612,0.4638,0.964,1.6046,2.881,4.4739,7.9043,11.6824,11.9963,2.6793,18/11/21,Maschi
Maschi,Critico,0,0,0,23,67,128,181,174,88,12,673,0,0,0,0.1817,0.4167,0.8105,1.6099,2.0406,1.7336,1.0989,0.6278,18/11/21,Maschi
Tutti,Asintomatico,10823,14829,12926,13335,16174,15834,10528,8120,6336,2377,111282,57.5998,53.8805,51.2977,49.0293,46.8214,48.0867,47.1073,47.4604,52.8088,58.5612,50.196,18/11/21,Tutti
Tutti,Pauci,4018,6413,6088,6509,8501,7483,4908,3397,1945,583,49845,21.3837,23.3014,24.1606,23.9319,24.6092,22.7253,21.9607,19.855,16.211,14.3631,22.4836,18/11/21,Tutti
Tutti,Lieve,3896,6222,6071,7092,9347,8700,5758,4151,2422,706,54365,20.7344,22.6074,24.0932,26.0754,27.0582,26.4213,25.764,24.2621,20.1867,17.3934,24.5224,18/11/21,Tutti
Tutti,Severo,53,58,113,231,419,729,873,1160,1152,365,5153,0.2821,0.2107,0.4484,0.8493,1.2129,2.2139,3.9062,6.7801,9.6016,8.9924,2.3244,18/11/21,Tutti
Tutti,Critico,0,0,0,31,103,182,282,281,143,28,1050,0,0,0,0.114,0.2982,0.5527,1.2618,1.6424,1.1919,0.6898,0.4736,18/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
