Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4792,7297,7173,7434,8379,8481,5174,3854,3727,1703,58014,63.4618,58.0879,54.9739,52.3964,52.881,54.975,53.5722,53.6993,58.5454,62.0853,55.4813,30/09/21,Femmine
Femmine,Pauci,1221,2422,2693,2958,3188,2880,1834,1219,975,401,19791,16.17,19.2804,20.6392,20.8486,20.1199,18.6686,18.9894,16.9848,15.3157,14.619,18.927,30/09/21,Femmine
Femmine,Lieve,1506,2811,3092,3612,4075,3677,2225,1636,1128,419,24181,19.9444,22.377,23.6971,25.4581,25.7179,23.8348,23.0379,22.795,17.7191,15.2752,23.1253,30/09/21,Femmine
Femmine,Severo,32,32,81,168,177,314,340,390,486,205,2225,0.4238,0.2547,0.6208,1.1841,1.1171,2.0354,3.5204,5.434,7.6343,7.4736,2.1279,30/09/21,Femmine
Femmine,Critico,0,0,9,16,26,75,85,78,50,15,354,0,0,0.069,0.1128,0.1641,0.4862,0.8801,1.0868,0.7854,0.5468,0.3385,30/09/21,Femmine
Maschi,Asintomatico,5134,8246,8602,7512,8114,8093,5512,3666,2367,523,57769,64.0709,60.0801,57.0765,56.643,55.1448,55.0956,54.3536,52.4464,52.9767,54.8793,56.6218,30/09/21,Maschi
Maschi,Pauci,1313,2508,2822,2487,2636,2660,1704,1142,616,138,18026,16.3859,18.2732,18.7247,18.7528,17.9149,18.1088,16.8031,16.3376,13.7869,14.4806,17.668,30/09/21,Maschi
Maschi,Lieve,1534,2931,3543,3054,3557,3338,2235,1534,914,190,22830,19.1439,21.3552,23.5087,23.0282,24.1743,22.7245,22.0392,21.9456,20.4566,19.937,22.3766,30/09/21,Maschi
Maschi,Severo,32,40,96,185,325,450,509,495,501,94,2727,0.3994,0.2914,0.637,1.395,2.2088,3.0635,5.0192,7.0815,11.2131,9.8636,2.6728,30/09/21,Maschi
Maschi,Critico,0,0,8,24,82,148,181,153,70,8,674,0,0,0.0531,0.181,0.5573,1.0076,1.7848,2.1888,1.5667,0.8395,0.6606,30/09/21,Maschi
Tutti,Asintomatico,9926,15543,15775,14946,16493,16574,10686,7520,6094,2226,115783,63.7754,59.1281,56.1009,54.4481,53.971,55.0339,53.9724,53.0811,56.2488,60.2273,56.0446,30/09/21,Tutti
Tutti,Pauci,2534,4930,5515,5445,5824,5540,3538,2361,1591,539,37817,16.2812,18.7545,19.6131,19.8361,19.0582,18.3955,17.8696,16.6655,14.6853,14.5833,18.3053,30/09/21,Tutti
Tutti,Lieve,3040,5742,6635,6666,7632,7015,4460,3170,2042,609,47011,19.5323,21.8435,23.5961,24.2842,24.9746,23.2933,22.5264,22.3759,18.8481,16.4773,22.7556,30/09/21,Tutti
Tutti,Severo,64,72,177,353,502,764,849,885,987,299,4952,0.4112,0.2739,0.6295,1.286,1.6427,2.5369,4.2881,6.2469,9.1102,8.0898,2.397,30/09/21,Tutti
Tutti,Critico,0,0,17,40,108,223,266,231,120,23,1028,0,0,0.0605,0.1457,0.3534,0.7405,1.3435,1.6305,1.1076,0.6223,0.4976,30/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
