Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,60057,80777,70074,87295,101172,95472,60882,39793,27170,10107,632799,73.0096,74.6063,73.931,72.7228,71.7904,72.3964,73.7695,72.5236,69.9753,70.2753,72.8393,09/04/22,Femmine
Femmine,Pauci,13459,17546,15970,20565,24888,22175,13012,8306,5880,2107,143908,16.3617,16.2056,16.849,17.1321,17.6602,16.8153,15.7664,15.1379,15.1437,14.6503,16.5647,09/04/22,Femmine
Femmine,Lieve,8635,9866,8571,11925,14589,13814,8045,5775,4381,1571,87172,10.4973,9.1123,9.0428,9.9344,10.3522,10.4752,9.748,10.5251,11.2831,10.9234,10.0341,09/04/22,Femmine
Femmine,Severo,108,76,157,242,245,353,481,874,1306,575,4417,0.1313,0.0702,0.1656,0.2016,0.1738,0.2677,0.5828,1.5929,3.3636,3.9981,0.5084,09/04/22,Femmine
Femmine,Critico,0,6,11,11,33,60,110,121,91,22,465,0,0.0055,0.0116,0.0092,0.0234,0.0455,0.1333,0.2205,0.2344,0.153,0.0535,09/04/22,Femmine
Maschi,Asintomatico,64349,79705,63127,72494,83804,83646,54574,37136,20108,3969,562912,73.1139,75.4668,75.7836,75.3584,74.4673,74.6766,74.7323,72.544,69.0024,66.9873,74.365,09/04/22,Maschi
Maschi,Pauci,14264,16539,13117,14872,17754,17297,10608,7387,4226,828,116892,16.2069,15.6596,15.7469,15.4596,15.776,15.4422,14.5263,14.4303,14.5019,13.9747,15.4423,09/04/22,Maschi
Maschi,Lieve,9241,9286,6970,8691,10658,10414,6878,5354,3401,753,71646,10.4997,8.7922,8.3674,9.0344,9.4706,9.2973,9.4186,10.4589,11.6708,12.7089,9.465,09/04/22,Maschi
Maschi,Severo,149,76,73,118,275,526,771,1109,1295,353,4745,0.1693,0.072,0.0876,0.1227,0.2444,0.4696,1.0558,2.1664,4.4439,5.9578,0.6269,09/04/22,Maschi
Maschi,Critico,9,10,12,24,47,128,195,205,111,22,763,0.0102,0.0095,0.0144,0.0249,0.0418,0.1143,0.267,0.4005,0.3809,0.3713,0.1008,09/04/22,Maschi
Tutti,Asintomatico,124406,160482,133201,159789,184976,179118,115456,76929,47278,14076,1195711,73.0635,75.0312,74.7976,73.8953,72.9789,73.4436,74.2215,72.5335,69.5582,69.316,73.5497,09/04/22,Tutti
Tutti,Pauci,27723,34085,29087,35437,42642,39472,23620,15693,10106,2935,260800,16.2817,15.936,16.3335,16.388,16.8236,16.1847,15.1842,14.7963,14.8685,14.4531,16.0421,09/04/22,Tutti
Tutti,Lieve,17876,19152,15541,20616,25247,24228,14923,11129,7782,2324,158818,10.4986,8.9543,8.7269,9.534,9.9607,9.9342,9.5933,10.4931,11.4493,11.4443,9.7691,09/04/22,Tutti
Tutti,Severo,257,152,230,360,520,879,1252,1983,2601,928,9162,0.1509,0.0711,0.1292,0.1665,0.2052,0.3604,0.8049,1.8697,3.8267,4.5699,0.5636,09/04/22,Tutti
Tutti,Critico,9,16,23,35,80,188,305,326,202,44,1228,0.0053,0.0075,0.0129,0.0162,0.0316,0.0771,0.1961,0.3074,0.2972,0.2167,0.0755,09/04/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
