Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4619,7122,7481,7888,9657,10161,6488,4929,4333,1936,64614,71.1381,62.7213,57.2862,53.9719,52.1972,51.8207,48.966,47.019,50.0693,56.9747,54.1083,17/06/21,Femmine
Femmine,Pauci,820,1923,2451,2724,3610,3719,2427,1610,1044,381,20709,12.629,16.9353,18.7687,18.6384,19.5125,18.9667,18.317,15.3582,12.0638,11.2125,17.3419,17/06/21,Femmine
Femmine,Lieve,935,2037,2629,3280,4307,4431,2921,2217,1428,537,24722,14.4001,17.9392,20.1317,22.4427,23.2798,22.5979,22.0453,21.1485,16.501,15.8034,20.7024,17/06/21,Femmine
Femmine,Severo,53,52,235,423,412,688,932,1335,1660,496,6286,0.8163,0.4579,1.7995,2.8943,2.2269,3.5088,7.034,12.7349,19.1819,14.5968,5.264,17/06/21,Femmine
Femmine,Critico,66,221,263,300,515,609,482,392,189,48,3085,1.0165,1.9463,2.0139,2.0527,2.7836,3.1059,3.6377,3.7394,2.184,1.4126,2.5834,17/06/21,Femmine
Maschi,Asintomatico,4878,7964,8284,8088,9382,10060,6998,4536,2649,625,63464,71.6931,64.9804,59.2391,57.7879,53.4861,50.4185,47.7777,43.2165,44.5734,50.8544,54.3128,17/06/21,Maschi
Maschi,Pauci,822,1850,2481,2498,3138,3601,2234,1465,661,143,18893,12.0811,15.0946,17.7417,17.848,17.8895,18.0474,15.2523,13.9577,11.1223,11.6355,16.1687,17/06/21,Maschi
Maschi,Lieve,980,2119,2740,2781,3877,4282,3083,2085,1056,197,23200,14.4033,17.2895,19.5938,19.87,22.1025,21.4604,21.0487,19.8647,17.7688,16.0293,19.8547,17/06/21,Maschi
Maschi,Severo,61,91,189,359,681,1280,1610,1833,1415,241,7760,0.8965,0.7425,1.3515,2.565,3.8823,6.4151,10.992,17.4638,23.8095,19.6094,6.641,17/06/21,Maschi
Maschi,Critico,63,232,290,270,463,730,722,577,162,23,3532,0.9259,1.893,2.0738,1.9291,2.6395,3.6586,4.9293,5.4973,2.7259,1.8714,3.0227,17/06/21,Maschi
Tutti,Asintomatico,9497,15086,15765,15976,19039,20221,13486,9465,6982,2561,128078,71.4221,63.8939,58.296,55.8387,52.8245,51.1135,48.3421,45.1165,47.8317,55.349,54.2095,17/06/21,Tutti
