Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4297,6649,7077,7397,9076,9628,6129,4676,4177,1886,60992,71.7003,62.8094,57.5272,54.3537,52.642,52.2239,49.0085,46.7974,49.988,57.0133,54.2976,22/06/21,Femmine
Femmine,Pauci,741,1745,2232,2454,3199,3367,2218,1515,989,363,18823,12.3644,16.484,18.1434,18.0322,18.5546,18.2632,17.7355,15.1621,11.8358,10.9734,16.757,22/06/21,Femmine
Femmine,Lieve,841,1921,2502,3060,4071,4213,2830,2150,1381,525,23494,14.033,18.1466,20.3382,22.4851,23.6123,22.852,22.6291,21.5172,16.527,15.8706,20.9153,22/06/21,Femmine
Femmine,Severo,49,50,227,398,383,624,860,1266,1617,486,5960,0.8176,0.4723,1.8452,2.9245,2.2214,3.3847,6.8767,12.6701,19.3514,14.6917,5.3058,22/06/21,Femmine
Femmine,Critico,65,221,264,300,512,604,469,385,192,48,3060,1.0846,2.0877,2.146,2.2044,2.9697,3.2762,3.7502,3.8531,2.2978,1.451,2.7241,22/06/21,Femmine
Maschi,Asintomatico,4511,7410,7878,7679,8866,9593,6620,4344,2579,616,60096,71.9687,65.3094,59.506,58.4132,53.9196,50.8939,47.8635,43.1895,44.6271,51.0356,54.5504,22/06/21,Maschi
Maschi,Pauci,740,1640,2282,2238,2824,3288,2053,1363,622,137,17187,11.806,14.4544,17.237,17.0242,17.1745,17.4439,14.8435,13.5514,10.7631,11.3505,15.601,22/06/21,Maschi
Maschi,Lieve,900,1974,2605,2621,3651,4074,2955,2048,1039,193,22060,14.3586,17.3982,19.6767,19.9376,22.204,21.6139,21.365,20.3619,17.9789,15.9901,20.0243,22/06/21,Maschi
Maschi,Severo,53,91,185,344,652,1188,1505,1748,1379,238,7383,0.8456,0.802,1.3974,2.6168,3.9652,6.3027,10.8814,17.3792,23.8623,19.7183,6.7017,22/06/21,Maschi
Maschi,Critico,64,231,289,264,450,706,698,555,160,23,3440,1.0211,2.036,2.1829,2.0082,2.7367,3.7456,5.0466,5.518,2.7686,1.9056,3.1226,22/06/21,Maschi
Tutti,Asintomatico,8808,14059,14955,15076,17942,19221,12749,9020,6756,2502,121088,71.8375,64.1027,58.5529,56.3483,53.2656,51.5516,48.4072,44.9875,47.7963,55.4153,54.4228,22/06/21,Tutti
Tutti,Pauci,1481,3385,4514,4692,6023,6655,4271,2878,1611,500,36010,12.0789,15.4341,17.6735,17.5369,17.8809,17.849,16.2167,14.3541,11.3972,11.0742,16.1846,22/06/21,Tutti
Tutti,Lieve,1741,3895,5107,5681,7722,8287,5785,4198,2420,718,45554,14.1995,17.7594,19.9953,21.2334,22.9248,22.2261,21.9653,20.9377,17.1206,15.9025,20.4742,22/06/21,Tutti
Tutti,Severo,102,141,412,742,1035,1812,2365,3014,2996,724,13343,0.8319,0.6429,1.6131,2.7733,3.0727,4.8599,8.9798,15.0324,21.1956,16.0354,5.997,22/06/21,Tutti
Tutti,Critico,129,452,553,564,962,1310,1167,940,352,71,6500,1.0521,2.0609,2.1651,2.108,2.856,3.5135,4.431,4.6883,2.4903,1.5725,2.9214,22/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
