Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,12399,17989,20801,21884,26256,26909,17361,11953,8757,3254,167563,74.576,68.8759,67.5906,63.7701,61.9669,61.7802,59.7378,56.5341,58.9142,61.3384,63.4379,20/05/21,Femmine
Femmine,Pauci,2101,4136,4784,5980,7582,7413,4767,3084,1690,609,42146,12.6368,15.8358,15.5451,17.4258,17.8943,17.0195,16.4029,14.5864,11.3698,11.4797,15.9561,20/05/21,Femmine
Femmine,Lieve,2058,3916,4899,5918,7841,7985,5121,3735,2155,762,44390,12.3782,14.9935,15.9188,17.2451,18.5056,18.3327,17.6209,17.6654,14.4981,14.3638,16.8057,20/05/21,Femmine
Femmine,Severo,64,71,280,508,628,1077,1519,2067,2146,656,9016,0.3849,0.2718,0.9098,1.4803,1.4821,2.4727,5.2268,9.7763,14.4376,12.3657,3.4134,20/05/21,Femmine
Femmine,Critico,4,6,11,27,64,172,294,304,116,24,1022,0.0241,0.023,0.0357,0.0787,0.151,0.3949,1.0116,1.4378,0.7804,0.4524,0.3869,20/05/21,Femmine
Maschi,Asintomatico,13305,19925,21734,21757,25068,26493,18320,11225,5404,1056,164287,74.6633,70.6811,68.6915,66.7168,62.898,60.9848,59.0282,54.1251,54.1483,55.873,63.8744,20/05/21,Maschi
Maschi,Pauci,2174,3958,4649,5008,6349,6836,4374,2694,1065,219,37326,12.1998,14.0404,14.6934,15.3568,15.9302,15.7359,14.0933,12.99,10.6713,11.5873,14.5123,20/05/21,Maschi
Maschi,Lieve,2261,4181,5005,5299,7177,7711,5222,3515,1571,280,42222,12.688,14.8315,15.8186,16.2491,18.0078,17.7501,16.8256,16.9487,15.7415,14.8148,16.4158,20/05/21,Maschi
Maschi,Severo,74,112,234,492,1082,1975,2439,2694,1830,323,11255,0.4153,0.3973,0.7396,1.5087,2.7148,4.5463,7.8586,12.99,18.3367,17.0899,4.3759,20/05/21,Maschi
Maschi,Critico,6,14,18,55,179,427,681,611,110,12,2113,0.0337,0.0497,0.0569,0.1687,0.4491,0.9829,2.1942,2.9461,1.1022,0.6349,0.8215,20/05/21,Maschi
Tutti,Asintomatico,25704,37914,42535,43641,51324,53402,35681,23178,14161,4310,331850,74.6211,69.8129,68.1487,65.2059,62.4182,61.383,59.3714,55.3412,56.9997,59.9027,63.6533,20/05/21,Tutti
Tutti,Pauci,4275,8094,9433,10988,13931,14249,9141,5778,2755,828,79472,12.4107,14.9039,15.1134,16.4176,16.9423,16.3785,15.2102,13.7959,11.0892,11.508,15.2438,20/05/21,Tutti
Tutti,Lieve,4319,8097,9904,11217,15018,15696,10343,7250,3726,1042,86612,12.5385,14.9094,15.868,16.7598,18.2643,18.0418,17.2102,17.3105,14.9976,14.4823,16.6133,20/05/21,Tutti
Tutti,Severo,138,183,514,1000,1710,3052,3958,4761,3976,979,20271,0.4006,0.337,0.8235,1.4941,2.0796,3.5081,6.5859,11.3677,16.0039,13.6067,3.8882,20/05/21,Tutti
Tutti,Critico,10,20,29,82,243,599,975,915,226,36,3135,0.029,0.0368,0.0465,0.1225,0.2955,0.6885,1.6224,2.1847,0.9097,0.5003,0.6013,20/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
