Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4826,9584,9192,8134,9406,9400,5490,3988,3655,1574,65249,66.1096,56.3036,52.7457,52.7497,53.6535,55.6707,55.3539,55.4968,59.9279,64.7204,55.6637,28/08/21,Femmine
Femmine,Pauci,1205,3601,4114,3461,3742,3389,1897,1180,890,329,23808,16.5068,21.155,23.607,22.4449,21.345,20.0711,19.1268,16.4208,14.5926,13.528,20.3105,28/08/21,Femmine
Femmine,Lieve,1235,3807,4024,3628,4153,3709,2078,1528,1031,368,25561,16.9178,22.3652,23.0906,23.5279,23.6895,21.9662,20.9518,21.2636,16.9044,15.1316,21.806,28/08/21,Femmine
Femmine,Severo,34,30,91,180,200,317,363,402,473,152,2242,0.4658,0.1762,0.5222,1.1673,1.1408,1.8774,3.66,5.5942,7.7554,6.25,1.9126,28/08/21,Femmine
Femmine,Critico,0,0,6,17,30,70,90,88,50,9,360,0,0,0.0344,0.1102,0.1711,0.4146,0.9074,1.2246,0.8198,0.3701,0.3071,28/08/21,Femmine
Maschi,Asintomatico,5130,10881,11873,8607,8894,9062,5953,3688,2300,518,66906,66.2705,58.7527,54.3959,56.2512,55.9055,56.2368,56.2559,54.2273,54.9845,57.5556,56.7587,28/08/21,Maschi
Maschi,Pauci,1290,3688,4662,3167,3095,3038,1807,1083,576,130,22536,16.6645,19.9136,21.3589,20.698,19.4544,18.8532,17.0762,15.9241,13.77,14.4444,19.1181,28/08/21,Maschi
Maschi,Lieve,1280,3906,5170,3300,3497,3341,2156,1395,808,163,25016,16.5353,21.0907,23.6863,21.5672,21.9813,20.7335,20.3742,20.5117,19.3163,18.1111,21.2219,28/08/21,Maschi
Maschi,Severo,41,45,115,203,358,504,491,488,435,84,2764,0.5296,0.243,0.5269,1.3267,2.2503,3.1277,4.64,7.1754,10.3992,9.3333,2.3448,28/08/21,Maschi
Maschi,Critico,0,0,7,24,65,169,175,147,64,5,656,0,0,0.0321,0.1569,0.4086,1.0488,1.6538,2.1614,1.53,0.5556,0.5565,28/08/21,Maschi
Tutti,Asintomatico,9956,20465,21065,16741,18300,18462,11443,7676,5955,2092,132155,66.1924,57.5798,53.6633,54.4937,54.7249,55.9471,55.8195,54.8795,57.9167,62.7851,56.2127,28/08/21,Tutti
Tutti,Pauci,2495,7289,8776,6628,6837,6427,3704,2263,1466,459,46344,16.588,20.5081,22.357,21.5748,20.4456,19.4763,18.0683,16.1793,14.2579,13.7755,19.7126,28/08/21,Tutti
Tutti,Lieve,2515,7713,9194,6928,7650,7050,4234,2923,1839,531,50577,16.721,21.7011,23.4218,22.5513,22.8768,21.3643,20.6537,20.898,17.8856,15.9364,21.5132,28/08/21,Tutti
Tutti,Severo,75,75,206,383,558,821,854,890,908,236,5006,0.4986,0.211,0.5248,1.2467,1.6687,2.488,4.1659,6.3631,8.831,7.0828,2.1293,28/08/21,Tutti
Tutti,Critico,0,0,13,41,95,239,265,235,114,14,1016,0,0,0.0331,0.1335,0.2841,0.7243,1.2927,1.6801,1.1087,0.4202,0.4322,28/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
