Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13927,22524,25116,26143,32509,34795,21899,15627,12858,5040,210438,71.4169,66.2393,62.4372,58.8435,56.6231,56.9896,55.6518,53.5593,56.124,62.6009,59.0927,17/03/21,Femmine
Femmine,Pauci,2373,5252,6891,8223,10935,11095,6847,4527,2821,846,59810,12.1686,15.4452,17.1307,18.5086,19.0462,18.1721,17.4003,15.5156,12.3134,10.508,16.7951,17/03/21,Femmine
Femmine,Lieve,3112,6139,7924,9463,13125,13531,8262,5922,3799,1200,72477,15.9582,18.0538,19.6987,21.2996,22.8607,22.162,20.9962,20.2968,16.5823,14.905,20.3521,17/03/21,Femmine
Femmine,Severo,84,85,281,558,755,1442,1949,2703,3243,926,12026,0.4307,0.25,0.6986,1.256,1.315,2.3618,4.953,9.2641,14.1554,11.5017,3.377,17/03/21,Femmine
Femmine,Critico,5,4,14,41,89,192,393,398,189,39,1364,0.0256,0.0118,0.0348,0.0923,0.155,0.3145,0.9987,1.3641,0.825,0.4844,0.383,17/03/21,Femmine
Maschi,Asintomatico,15097,25047,26415,25955,31324,34781,23326,14727,7862,1535,206069,71.8973,67.9683,63.3377,60.8415,57.5417,56.4737,55.3641,50.8161,49.4559,54.2403,59.2018,17/03/21,Maschi
Maschi,Pauci,2434,5169,6725,7111,9451,10178,6260,3794,1795,283,53200,11.5916,14.0268,16.1252,16.669,17.3614,16.5259,14.8581,13.0913,11.2914,10,15.2839,17/03/21,Maschi
Maschi,Lieve,3360,6510,8291,8980,12112,13277,8350,5686,3004,471,70041,16.0015,17.6657,19.8801,21.0502,22.2496,21.5578,19.8187,19.6198,18.8966,16.6431,20.1222,17/03/21,Maschi
Maschi,Severo,100,114,253,546,1317,2772,3242,3809,2998,521,15672,0.4762,0.3094,0.6066,1.2799,2.4193,4.5009,7.6949,13.1431,18.8589,18.4099,4.5024,17/03/21,Maschi
Maschi,Critico,7,11,21,68,233,580,954,965,238,20,3097,0.0333,0.0298,0.0504,0.1594,0.428,0.9417,2.2643,3.3298,1.4971,0.7067,0.8897,17/03/21,Maschi
Tutti,Asintomatico,29024,47571,51531,52098,63833,69576,45225,30354,20720,6575,416507,71.666,67.1385,62.8956,59.8222,57.0702,56.7305,55.5031,52.1923,53.3924,60.4264,59.1466,17/03/21,Tutti
Tutti,Pauci,4807,10421,13616,15334,20386,21273,13107,8321,4616,1129,113010,11.8694,14.7075,16.6189,17.6075,18.2262,17.3455,16.0858,14.3076,11.8948,10.3759,16.0481,17/03/21,Tutti
Tutti,Lieve,6472,12649,16215,18443,25237,26808,16612,11608,6803,1671,142518,15.9806,17.852,19.791,21.1774,22.5633,21.8586,20.3873,19.9594,17.5303,15.357,20.2385,17/03/21,Tutti
