Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13776,22252,24940,25867,32223,34498,21624,15487,12774,5013,208454,71.5116,66.547,62.6413,58.9642,56.7446,57.2904,55.9497,53.9748,56.3998,62.9932,59.3318,16/03/21,Femmine
Femmine,Pauci,2361,5192,6895,8188,10928,11050,6799,4488,2804,851,59556,12.256,15.5272,17.318,18.6647,19.2442,18.3506,17.5917,15.6414,12.3802,10.6936,16.9513,16/03/21,Femmine
Femmine,Lieve,3039,5909,7687,9223,12806,13070,7941,5693,3674,1151,70193,15.7755,17.6715,19.3073,21.024,22.5513,21.7052,20.5465,19.8411,16.2215,14.4634,19.9789,16/03/21,Femmine
Femmine,Severo,83,81,276,555,742,1407,1900,2634,3220,903,11801,0.4309,0.2422,0.6932,1.2651,1.3067,2.3366,4.916,9.1799,14.217,11.3471,3.3589,16/03/21,Femmine
Femmine,Critico,5,4,16,36,87,191,385,391,177,40,1332,0.026,0.012,0.0402,0.0821,0.1532,0.3172,0.9961,1.3627,0.7815,0.5026,0.3791,16/03/21,Femmine
Maschi,Asintomatico,15005,24825,26225,25747,30906,34499,23078,14547,7808,1519,204159,72.0355,68.285,63.5003,61.0915,57.5799,56.8652,55.6619,51.0546,49.7261,54.5422,59.45,16/03/21,Maschi
Maschi,Pauci,2425,5164,6719,7094,9454,10126,6217,3779,1794,279,53051,11.6419,14.2044,16.2692,16.8324,17.6134,16.6908,14.9948,13.2629,11.4253,10.018,15.4482,16/03/21,Maschi
Maschi,Lieve,3298,6242,8080,8703,11778,12780,8069,5464,2922,457,67793,15.8329,17.1696,19.5646,20.6501,21.9432,21.0655,19.4617,19.1766,18.6091,16.4093,19.741,16/03/21,Maschi
Maschi,Severo,95,114,255,535,1310,2707,3179,3766,2944,512,15417,0.4561,0.3136,0.6174,1.2694,2.4406,4.462,7.6674,13.2173,18.7492,18.3842,4.4893,16/03/21,Maschi
Maschi,Critico,7,10,20,66,227,556,918,937,234,18,2993,0.0336,0.0275,0.0484,0.1566,0.4229,0.9165,2.2141,3.2885,1.4903,0.6463,0.8715,16/03/21,Maschi
Tutti,Asintomatico,28781,47077,51165,51614,63129,68997,44702,30034,20582,6532,412613,71.7838,67.4523,63.0787,60.0065,57.1505,57.077,55.8008,52.5198,53.6674,60.8024,59.3902,16/03/21,Tutti
Tutti,Pauci,4786,10356,13614,15282,20382,21176,13016,8267,4598,1130,112607,11.9369,14.8382,16.784,17.7669,18.4518,17.5176,16.2477,14.4563,11.9893,10.5185,16.2083,16/03/21,Tutti
Tutti,Lieve,6337,12151,15767,17926,24584,25850,16010,11157,6596,1608,137986,15.8054,17.4101,19.4383,20.8408,22.2558,21.3841,19.985,19.51,17.199,14.9679,19.8613,16/03/21,Tutti
Tutti,Severo,178,195,531,1090,2052,4114,5079,6400,6164,1415,27218,0.444,0.2794,0.6546,1.2672,1.8577,3.4033,6.34,11.1916,16.0726,13.1714,3.9177,16/03/21,Tutti
Tutti,Critico,12,14,36,102,314,747,1303,1328,411,58,4325,0.0299,0.0201,0.0444,0.1186,0.2843,0.6179,1.6265,2.3222,1.0717,0.5399,0.6225,16/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
