Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4480,6925,7325,7696,9462,9945,6371,4831,4280,1909,63224,71.4286,63.0233,57.8823,54.4734,52.8574,52.3008,49.3532,47.1501,50.1523,56.9341,54.503,18/06/21,Femmine
Femmine,Pauci,776,1810,2269,2547,3345,3486,2300,1546,1013,371,19463,12.3724,16.4725,17.9297,18.028,18.6861,18.3329,17.817,15.0888,11.8702,11.0647,16.7783,18/06/21,Femmine
Femmine,Lieve,901,1982,2570,3180,4193,4323,2876,2182,1412,536,24155,14.3654,18.0379,20.3082,22.5085,23.4233,22.7347,22.279,21.2961,16.5456,15.9857,20.8231,18/06/21,Femmine
Femmine,Severo,50,50,228,405,388,651,882,1300,1641,490,6085,0.7972,0.455,1.8017,2.8666,2.1675,3.4236,6.8324,12.6879,19.229,14.6138,5.2456,18/06/21,Femmine
Femmine,Critico,65,221,263,300,513,610,480,387,188,47,3074,1.0364,2.0113,2.0782,2.1234,2.8658,3.208,3.7183,3.7771,2.203,1.4017,2.65,18/06/21,Femmine
Maschi,Asintomatico,4716,7762,8124,7937,9189,9871,6883,4458,2622,619,62181,72,65.4303,59.6958,58.4247,54.0593,50.9708,48.1969,43.3911,44.7517,50.7377,54.7344,18/06/21,Maschi
Maschi,Pauci,764,1721,2341,2336,2927,3388,2114,1407,642,142,17782,11.6641,14.5073,17.2019,17.1954,17.2197,17.4946,14.8029,13.6948,10.9575,11.6393,15.6525,18/06/21,Maschi
Maschi,Lieve,950,2056,2668,2698,3764,4171,3017,2056,1045,198,22623,14.5038,17.3312,19.6047,19.8601,22.1438,21.5377,21.126,20.0117,17.8358,16.2295,19.9137,18/06/21,Maschi
Maschi,Severo,57,92,187,347,657,1212,1552,1786,1391,238,7519,0.8702,0.7755,1.3741,2.5543,3.8652,6.2584,10.8676,17.3837,23.7413,19.5082,6.6185,18/06/21,Maschi
Maschi,Critico,63,232,289,267,461,724,715,567,159,23,3500,0.9618,1.9557,2.1236,1.9654,2.7121,3.7385,5.0067,5.5188,2.7138,1.8852,3.0809,18/06/21,Maschi
