Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14457,23251,25900,26898,33449,35782,22578,16142,13207,5097,216761,71.3362,65.9678,62.0939,58.4676,56.1762,56.3594,55.0898,52.838,55.6459,61.9922,58.6237,21/03/21,Femmine
Femmine,Pauci,2517,5541,7266,8643,11465,11759,7215,4832,2944,876,63058,12.4198,15.7209,17.4199,18.7871,19.255,18.5213,17.6044,15.8167,12.4041,10.6543,17.0542,21/03/21,Femmine
Femmine,Lieve,3202,6361,8229,9845,13739,14153,8685,6196,3961,1228,75599,15.7999,18.0474,19.7286,21.3998,23.0741,22.2921,21.1912,20.2815,16.6891,14.9355,20.446,21/03/21,Femmine
Femmine,Severo,86,89,300,576,798,1579,2094,2922,3421,977,12842,0.4244,0.2525,0.7192,1.252,1.3402,2.487,5.1093,9.5646,14.4139,11.8828,3.4732,21/03/21,Femmine
Femmine,Critico,4,4,16,43,92,216,412,458,201,44,1490,0.0197,0.0113,0.0384,0.0935,0.1545,0.3402,1.0053,1.4992,0.8469,0.5351,0.403,21/03/21,Femmine
Maschi,Asintomatico,15674,25812,27320,26921,32355,35810,24031,15210,8086,1540,212759,71.705,67.8977,62.9783,60.4681,57.0092,55.7389,54.6793,50.2445,48.9497,53.1768,58.7064,21/03/21,Maschi
Maschi,Pauci,2593,5380,7065,7561,10001,10773,6612,4054,1879,297,56215,11.8624,14.1519,16.2863,16.983,17.6217,16.7684,15.0447,13.3919,11.3748,10.2555,15.5114,21/03/21,Maschi
Maschi,Lieve,3477,6696,8715,9397,12707,14033,8793,5914,3094,486,73312,15.9065,17.6136,20.0899,21.1069,22.3896,21.8426,20.0073,19.5362,18.7299,16.7818,20.2289,21/03/21,Maschi
Maschi,Severo,108,119,258,573,1444,3007,3501,4059,3202,551,16822,0.4941,0.313,0.5947,1.287,2.5443,4.6804,7.9661,13.4084,19.3837,19.0262,4.6417,21/03/21,Maschi
Maschi,Critico,7,9,22,69,247,623,1012,1035,258,22,3304,0.032,0.0237,0.0507,0.155,0.4352,0.9697,2.3027,3.419,1.5618,0.7597,0.9117,21/03/21,Maschi
Tutti,Asintomatico,30131,49063,53220,53819,65804,71592,46609,31352,21293,6637,429520,71.5276,66.9692,62.5448,59.4514,56.5827,56.0473,54.8774,51.5471,52.8979,59.696,58.6646,21/03/21,Tutti
Tutti,Pauci,5110,10921,14331,16204,21466,22532,13827,8886,4823,1173,119273,12.1306,14.9068,16.842,17.8998,18.4579,17.6396,16.2799,14.6098,11.9817,10.5505,16.2905,21/03/21,Tutti
Tutti,Lieve,6679,13057,16944,19242,26446,28186,17478,12110,7055,1714,148911,15.8552,17.8223,19.9128,21.2558,22.7401,22.066,20.5786,19.9106,17.5266,15.4164,20.3385,21/03/21,Tutti
Tutti,Severo,194,208,558,1149,2242,4586,5595,6981,6623,1528,29664,0.4605,0.2839,0.6558,1.2692,1.9278,3.5902,6.5875,11.4778,16.4534,13.7435,4.0516,21/03/21,Tutti
Tutti,Critico,11,13,38,112,339,839,1424,1493,459,66,4794,0.0261,0.0177,0.0447,0.1237,0.2915,0.6568,1.6766,2.4547,1.1403,0.5936,0.6548,21/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
