Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10448,16978,21344,22129,27127,30025,18973,13876,13153,5957,180010,76.722,70.8716,66.0131,63.0492,60.8939,61.8626,61.1756,59.0066,59.9144,66.5364,63.4902,12/02/21,Femmine
Femmine,Pauci,1134,2756,4366,4994,6281,6672,4129,2708,2096,745,35881,8.3272,11.5044,13.5032,14.2287,14.0994,13.7468,13.3133,11.5156,9.5477,8.3212,12.6554,12/02/21,Femmine
Femmine,Lieve,1962,4159,6392,7503,10618,10839,6574,4833,3709,1269,57858,14.4074,17.361,19.7693,21.3773,23.835,22.3323,21.1969,20.552,16.8952,14.174,20.4067,12/02/21,Femmine
Femmine,Severo,74,63,231,472,522,999,1338,2099,2995,982,9775,0.5434,0.263,0.7144,1.3448,1.1718,2.0583,4.3142,8.9258,13.6428,10.9684,3.4477,12/02/21,Femmine
Femmine,Critico,5,0,9,19,50,117,220,293,144,39,896,0.0367,0,0.0278,0.0541,0.1122,0.2411,0.7094,1.246,0.6559,0.4356,0.316,12/02/21,Femmine
Maschi,Asintomatico,11212,18653,22229,21930,25397,29084,20339,12910,7460,1578,170792,76.2877,72.036,68.399,65.8302,62.4312,61.9745,61.3285,56.0354,52.9228,56.681,63.9443,12/02/21,Maschi
Maschi,Pauci,1232,2729,3912,4257,5251,5707,3780,2403,1291,243,30805,8.3827,10.5391,12.0373,12.7788,12.9081,12.1609,11.3979,10.4301,9.1586,8.7284,11.5333,12/02/21,Maschi
Maschi,Lieve,2176,4410,6133,6703,9073,10198,6628,4666,2765,472,53224,14.8057,17.031,18.8713,20.1213,22.3033,21.7307,19.9855,20.2526,19.6155,16.954,19.927,12/02/21,Maschi
Maschi,Severo,77,102,225,423,959,1940,2417,3060,2580,491,12274,0.5239,0.3939,0.6923,1.2698,2.3574,4.1339,7.288,13.2818,18.3031,17.6365,4.5954,12/02/21,Maschi
Maschi,Critico,0,5,15,38,139,356,639,664,193,18,2067,0,0.0193,0.0462,0.1141,0.3417,0.7586,1.9268,2.8821,1.3692,0.6466,0.7739,12/02/21,Maschi
Tutti,Asintomatico,21660,35631,43573,44059,52524,59109,39312,26786,20613,7535,350802,76.4966,71.4764,67.2091,64.4034,61.6276,61.9176,61.2546,57.5362,57.1805,64.1987,63.7105,12/02/21,Tutti
Tutti,Pauci,2366,5485,8278,9251,11532,12379,7909,5111,3387,988,66686,8.356,11.003,12.7684,13.5227,13.5308,12.9672,12.3235,10.9784,9.3955,8.4178,12.1111,12/02/21,Tutti
Tutti,Lieve,4138,8569,12525,14206,19691,21037,13202,9499,6474,1741,111082,14.6142,17.1896,19.3192,20.7657,23.1039,22.0366,20.5709,20.4038,17.9589,14.8334,20.174,12/02/21,Tutti
Tutti,Severo,151,165,456,895,1481,2939,3755,5159,5575,1473,22049,0.5333,0.331,0.7034,1.3083,1.7377,3.0786,5.8509,11.0815,15.4651,12.5501,4.0044,12/02/21,Tutti
Tutti,Critico,5,5,24,57,189,473,859,957,337,57,2963,0.0177,0.01,0.037,0.0833,0.2218,0.4955,1.3385,2.0556,0.9348,0.4856,0.5381,12/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
