Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8070,12059,13360,14074,17057,17443,11203,8040,6325,2619,110250,72.959,66.4042,64.1136,60.2689,58.6534,58.3495,55.3699,53.0588,55.6729,60.3456,60.0906,01/06/21,Femmine
Femmine,Pauci,1493,3101,3634,4412,5619,5597,3660,2338,1332,499,31685,13.4979,17.076,17.4393,18.8935,19.3219,18.7228,18.0893,15.4293,11.7243,11.4977,17.2696,01/06/21,Femmine
Femmine,Lieve,1436,2930,3575,4369,5814,5789,3864,2789,1730,645,32941,12.9826,16.1344,17.1562,18.7093,19.9924,19.3651,19.0975,18.4056,15.2275,14.8618,17.9541,01/06/21,Femmine
Femmine,Severo,57,66,258,472,540,930,1261,1756,1886,561,7787,0.5153,0.3634,1.2381,2.0212,1.8569,3.111,6.2324,11.5885,16.6007,12.9263,4.2442,01/06/21,Femmine
Femmine,Critico,5,4,11,25,51,135,245,230,88,16,810,0.0452,0.022,0.0528,0.1071,0.1754,0.4516,1.2109,1.5179,0.7746,0.3687,0.4415,01/06/21,Femmine
Maschi,Asintomatico,8693,13365,14577,14333,16592,17395,12163,7720,3963,869,109670,73.7946,68.3562,66.0669,63.6315,59.7759,57.3241,55.0437,50.4015,50.4712,55.3856,60.6387,01/06/21,Maschi
Maschi,Pauci,1485,3001,3565,3862,4828,5324,3307,2114,861,169,28516,12.6061,15.3488,16.1575,17.1454,17.3938,17.5449,14.9658,13.8017,10.9654,10.7712,15.7671,01/06/21,Maschi
Maschi,Lieve,1524,3074,3699,3861,5269,5621,3976,2674,1296,237,31231,12.9372,15.7222,16.7649,17.141,18.9826,18.5236,17.9934,17.4577,16.5053,15.1052,17.2682,01/06/21,Maschi
Maschi,Severo,74,104,207,428,923,1648,2087,2309,1644,282,9706,0.6282,0.5319,0.9382,1.9001,3.3253,5.4309,9.4447,15.0748,20.9373,17.9732,5.3666,01/06/21,Maschi
Maschi,Critico,4,8,16,41,145,357,564,500,88,12,1735,0.034,0.0409,0.0725,0.182,0.5224,1.1765,2.5524,3.2643,1.1207,0.7648,0.9593,01/06/21,Maschi
Tutti,Asintomatico,16763,25424,27937,28407,33649,34838,23366,15760,10288,3488,219920,73.39,67.4162,65.1182,61.9199,59.2016,57.833,55.1996,51.723,53.5471,59.0286,60.3627,01/06/21,Tutti
Tutti,Pauci,2978,6102,7199,8274,10447,10921,6967,4452,2193,668,60201,13.038,16.1805,16.7801,18.0352,18.3803,18.1295,16.4588,14.6111,11.4141,11.3048,16.5237,01/06/21,Tutti
Tutti,Lieve,2960,6004,7274,8230,11083,11410,7840,5463,3026,882,64172,12.9592,15.9207,16.9549,17.9393,19.4993,18.9412,18.5211,17.9291,15.7498,14.9264,17.6137,01/06/21,Tutti
Tutti,Severo,131,170,465,900,1463,2578,3348,4065,3530,843,17493,0.5735,0.4508,1.0839,1.9618,2.574,4.2796,7.9093,13.341,18.373,14.2664,4.8014,01/06/21,Tutti
Tutti,Critico,9,12,27,66,196,492,809,730,176,28,2545,0.0394,0.0318,0.0629,0.1439,0.3448,0.8167,1.9112,2.3958,0.916,0.4739,0.6985,01/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
