Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5216,9217,8984,8781,9925,9821,5837,4251,3939,1732,67703,66.1509,59.2847,55.2998,54.3682,54.8858,56.7294,56.0173,55.6632,59.8905,63.6765,57.0958,13/09/21,Femmine
Femmine,Pauci,1294,3093,3507,3461,3640,3269,1982,1240,982,384,22852,16.4109,19.8945,21.5869,21.429,20.1294,18.8829,19.0211,16.2367,14.9308,14.1176,19.2717,13/09/21,Femmine
Femmine,Lieve,1345,3204,3655,3712,4274,3809,2157,1651,1113,424,25344,17.0577,20.6085,22.4978,22.9831,23.6355,22.0021,20.7006,21.6184,16.9226,15.5882,21.3733,13/09/21,Femmine
Femmine,Severo,30,33,92,179,216,338,344,411,486,169,2298,0.3805,0.2123,0.5663,1.1083,1.1945,1.9524,3.3013,5.3817,7.3894,6.2132,1.938,13/09/21,Femmine
Femmine,Critico,0,0,8,18,28,75,100,84,57,11,381,0,0,0.0492,0.1114,0.1548,0.4332,0.9597,1.0999,0.8667,0.4044,0.3213,13/09/21,Femmine
Maschi,Asintomatico,5658,10460,10886,9005,9507,9477,6140,3973,2489,553,68148,67.0062,62.5898,57.4762,57.8467,56.6028,57.0045,56.4702,54.3949,55.0786,56.9516,58.3704,13/09/21,Maschi
Maschi,Pauci,1321,2996,3688,3036,3134,2996,1824,1148,602,138,20883,15.6442,17.9272,19.472,19.5028,18.6592,18.0211,16.7755,15.7174,13.3215,14.2122,17.8868,13/09/21,Maschi
Maschi,Lieve,1427,3211,4251,3291,3696,3486,2241,1526,892,182,24203,16.8996,19.2137,22.4446,21.1409,22.0052,20.9684,20.6107,20.8927,19.7389,18.7436,20.7304,13/09/21,Maschi
Maschi,Severo,38,45,106,206,379,509,478,498,470,92,2821,0.45,0.2693,0.5597,1.3233,2.2565,3.0617,4.3962,6.8182,10.4005,9.4748,2.4163,13/09/21,Maschi
Maschi,Critico,0,0,9,29,80,157,190,159,66,6,696,0,0,0.0475,0.1863,0.4763,0.9444,1.7474,2.1769,1.4605,0.6179,0.5961,13/09/21,Maschi
Tutti,Asintomatico,10874,19677,19870,17786,19432,19298,11977,8224,6428,2285,135851,66.5932,60.9969,56.4713,56.0754,55.7126,56.8642,56.2485,55.0432,57.9308,61.9073,57.7281,13/09/21,Tutti
Tutti,Pauci,2615,6089,7195,6497,6774,6265,3806,2388,1584,522,43735,16.0145,18.8754,20.4485,20.4836,19.4214,18.4607,17.8744,15.9829,14.2754,14.1425,18.5846,13/09/21,Tutti
Tutti,Lieve,2772,6415,7906,7003,7970,7295,4398,3177,2005,606,49547,16.9759,19.8859,22.4692,22.0789,22.8504,21.4957,20.6547,21.2636,18.0696,16.4183,21.0544,13/09/21,Tutti
Tutti,Severo,68,78,198,385,595,847,822,909,956,261,5119,0.4164,0.2418,0.5627,1.2138,1.7059,2.4958,3.8604,6.0839,8.6157,7.0713,2.1753,13/09/21,Tutti
Tutti,Critico,0,0,17,47,108,232,290,243,123,17,1077,0,0,0.0483,0.1482,0.3096,0.6836,1.3619,1.6264,1.1085,0.4606,0.4577,13/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
