Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4050,6340,6750,7061,8655,9155,5744,4447,4036,1845,58083,71.4412,62.6482,57.1114,54.0866,52.2708,51.8198,48.5956,46.3664,49.558,56.8567,53.9364,23/06/21,Femmine
Femmine,Pauci,710,1665,2148,2369,3081,3214,2112,1467,958,358,18082,12.5243,16.4526,18.1741,18.1463,18.6073,18.1921,17.868,15.2956,11.7633,11.0324,16.7911,23/06/21,Femmine
Femmine,Lieve,799,1845,2436,2932,3938,4079,2647,2046,1361,509,22592,14.0942,18.2312,20.6109,22.4588,23.7831,23.0882,22.3942,21.3325,16.7117,15.6857,20.9791,23/06/21,Femmine
Femmine,Severo,46,50,221,393,373,616,847,1250,1601,485,5882,0.8114,0.4941,1.8699,3.0103,2.2527,3.4867,7.1658,13.0331,19.6586,14.9461,5.4621,23/06/21,Femmine
Femmine,Critico,64,220,264,300,511,603,470,381,188,48,3049,1.1289,2.1739,2.2337,2.298,3.0861,3.4131,3.9763,3.9725,2.3084,1.4792,2.8313,23/06/21,Femmine
Maschi,Asintomatico,4279,7057,7581,7375,8465,9119,6280,4115,2485,601,57357,71.9281,65.2339,59.2914,58.112,53.5454,50.4593,47.4751,42.4358,44.1699,50.846,54.183,23/06/21,Maschi
Maschi,Pauci,708,1572,2203,2174,2714,3186,1960,1336,606,134,16593,11.9012,14.5313,17.2298,17.1302,17.1674,17.6295,14.8171,13.7775,10.7714,11.3367,15.6748,23/06/21,Maschi
Maschi,Lieve,846,1869,2530,2545,3544,3909,2823,1965,1005,190,21226,14.2209,17.2768,19.7873,20.0536,22.4176,21.6301,21.3411,20.264,17.8635,16.0745,20.0514,23/06/21,Maschi
Maschi,Severo,52,89,184,331,636,1155,1469,1728,1370,235,7249,0.8741,0.8227,1.4391,2.6081,4.023,6.3911,11.1052,17.8199,24.3512,19.8816,6.8479,23/06/21,Maschi
Maschi,Critico,64,231,288,266,450,703,696,553,160,22,3433,1.0758,2.1353,2.2525,2.096,2.8465,3.89,5.2616,5.7028,2.8439,1.8613,3.243,23/06/21,Maschi
Tutti,Asintomatico,8329,13397,14331,14436,17120,18274,12024,8562,6521,2446,115440,71.6905,63.9841,58.2443,56.0708,52.8934,51.1318,48.0038,44.3903,47.3566,55.2519,54.0586,23/06/21,Tutti
Tutti,Pauci,1418,3237,4351,4543,5795,6400,4072,2803,1564,492,34675,12.2052,15.4599,17.6834,17.6455,17.904,17.9076,16.2568,14.5324,11.358,11.1136,16.2377,23/06/21,Tutti
Tutti,Lieve,1645,3714,4966,5477,7482,7988,5470,4011,2366,699,43818,14.1591,17.7381,20.1829,21.2732,23.1161,22.3509,21.8381,20.7953,17.1823,15.7895,20.5192,23/06/21,Tutti
Tutti,Severo,98,139,405,724,1009,1771,2316,2978,2971,720,13131,0.8435,0.6639,1.646,2.8121,3.1174,4.9554,9.2462,15.4397,21.5759,16.2638,6.149,23/06/21,Tutti
Tutti,Critico,128,451,552,566,961,1306,1166,934,348,70,6482,1.1017,2.154,2.2434,2.1984,2.9691,3.6543,4.6551,4.8424,2.5272,1.5812,3.0354,23/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
