Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10511,17108,21245,22013,26955,29789,18871,13873,13094,5912,179371,75.7604,70.3078,65.3934,62.2293,60.1271,61.0468,60.55,58.6745,59.6538,66.5316,62.8618,13/02/21,Femmine
Femmine,Pauci,1203,2864,4480,5250,6519,6931,4250,2800,2153,744,37194,8.6709,11.77,13.7897,14.8414,14.5416,14.2037,13.6367,11.8423,9.8087,8.3727,13.0349,13/02/21,Femmine
Femmine,Lieve,2087,4299,6534,7651,10845,11077,6718,4902,3764,1263,59140,15.0425,17.6674,20.112,21.6289,24.1914,22.7002,21.5555,20.7325,17.1481,14.2134,20.726,13/02/21,Femmine
Femmine,Severo,73,62,229,460,511,1000,1327,2069,2939,967,9637,0.5262,0.2548,0.7049,1.3004,1.1399,2.0493,4.2578,8.7506,13.3895,10.8823,3.3774,13/02/21,Femmine
Femmine,Critico,5,0,9,19,50,114,225,288,142,39,891,0.036,0,0.0277,0.0537,0.1115,0.2336,0.7219,1.2181,0.6469,0.4389,0.3123,13/02/21,Femmine
Maschi,Asintomatico,11241,18784,22150,21841,25296,28942,20257,12850,7415,1577,170353,75.3924,71.3569,67.7163,65.0727,61.684,61.2438,60.894,55.6133,52.611,56.9314,63.3259,13/02/21,Maschi
Maschi,Pauci,1296,2871,4018,4416,5437,5922,3831,2470,1320,245,31826,8.6922,10.9064,12.2837,13.157,13.2581,12.5315,11.5163,10.6899,9.3657,8.8448,11.8308,13/02/21,Maschi
Maschi,Lieve,2300,4568,6317,6891,9323,10469,6762,4767,2802,471,54670,15.4259,17.353,19.3121,20.5309,22.734,22.1533,20.3271,20.631,19.8808,17.0036,20.3227,13/02/21,Maschi
Maschi,Severo,73,101,225,416,953,1924,2416,3019,2557,477,12161,0.4896,0.3837,0.6879,1.2394,2.3239,4.0714,7.2627,13.0659,18.1425,17.2202,4.5206,13/02/21,Maschi
Maschi,Critico,0,5,15,36,135,371,630,657,193,18,2060,0,0.019,0.0459,0.1073,0.3292,0.7851,1.8938,2.8434,1.3694,0.6498,0.7658,13/02/21,Maschi
Tutti,Asintomatico,21752,35892,43395,43854,52251,58731,39128,26723,20509,7489,349724,75.5698,70.853,66.5588,63.6137,60.8709,61.1437,60.7276,57.1615,56.8999,64.2502,63.087,13/02/21,Tutti
Tutti,Pauci,2499,5735,8498,9666,11956,12853,8081,5270,3473,989,69020,8.6819,11.3212,13.0341,14.0213,13.9284,13.381,12.5419,11.2727,9.6354,8.4849,12.4506,13/02/21,Tutti
Tutti,Lieve,4387,8867,12851,14542,20168,21546,13480,9669,6566,1734,113810,15.2411,17.504,19.7107,21.0943,23.4951,22.4311,20.9213,20.6824,18.2166,14.8765,20.5303,13/02/21,Tutti
Tutti,Severo,146,163,454,876,1464,2924,3743,5088,5496,1444,21798,0.5072,0.3218,0.6963,1.2707,1.7055,3.0441,5.8092,10.8834,15.248,12.3885,3.9322,13/02/21,Tutti
Tutti,Critico,5,5,24,55,185,485,855,945,335,57,2951,0.0174,0.0099,0.0368,0.0798,0.2155,0.5049,1.327,2.0214,0.9294,0.489,0.5323,13/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
