Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,alla data del ,SessoPop
Femmine,Asintomatico,9880,18554,25738,25298,32131,35468,21779,16083,15492,7372,207795,75.8716,69.4516,65.0081,61.7657,60.0692,60.4143,60.0535,58.7164,59.9512,67.3181,62.4133,24/1,Femmine
Femmine,Pauci,1259,3599,5692,6296,8265,8964,5110,3391,2635,929,46140,9.6683,13.4718,14.3766,15.3718,15.4515,15.2688,14.0903,12.38,10.197,8.4832,13.8586,24/1,Femmine
Femmine,Lieve,1804,4488,7877,8889,12506,13215,7928,5665,4540,1625,68537,13.8535,16.7996,19.8954,21.7027,23.3801,22.5097,21.8607,20.682,17.569,14.8388,20.5858,24/1,Femmine
Femmine,Severo,79,74,285,475,588,1061,1449,2252,3174,1025,10462,0.6067,0.277,0.7198,1.1597,1.0993,1.8072,3.9955,8.2217,12.2828,9.3599,3.1424,24/1,Femmine
Femmine,Critico,6,0,6,22,45,118,261,297,160,44,959,0.0461,0,0.0152,0.0537,0.0841,0.201,0.7197,1.0843,0.6192,0.4018,0.288,24/1,Femmine
Maschi,Asintomatico,10480,20392,26658,25590,29499,33887,23268,14802,8700,1857,195133,74.777,71.4481,67.1452,64.7176,62.4648,61.1811,59.9119,55.4943,52.6634,55.7156,62.9918,24/1,Maschi
Maschi,Pauci,1418,3451,5215,5489,6397,7342,4837,3016,1645,317,39127,10.1177,12.0914,13.1354,13.8818,13.5458,13.2556,12.4546,11.3073,9.9576,9.511,12.6308,24/1,Maschi
Maschi,Lieve,2022,4606,7587,8004,10339,12110,8100,5529,3302,612,62211,14.4274,16.1382,19.1099,20.2423,21.8931,21.8639,20.8564,20.7288,19.9879,18.3618,20.0826,24/1,Maschi
Maschi,Severo,95,92,242,458,990,2049,2632,3326,2873,547,13304,0.6778,0.3223,0.6095,1.1583,2.0963,3.6994,6.777,12.4695,17.391,16.4116,4.2947,24/1,Maschi
Maschi,Critico,0,5,24,40,132,416,714,771,229,22,2353,0,0.0175,0.0605,0.1012,0.2795,0.7511,1.8385,2.8906,1.3862,0.6601,0.7596,24/1,Maschi
Tutti,Asintomatico,20360,38946,52396,50888,61630,69355,45047,30885,24192,9229,402928,75.3042,70.4828,66.0781,63.2157,61.1925,60.7865,59.9803,57.1267,57.1091,64.6108,62.6921,24/1,Tutti
Tutti,Pauci,2677,7050,10907,11785,14662,16306,9947,6407,4280,1246,85267,9.9012,12.7588,13.7551,14.6399,14.5579,14.2915,13.2445,11.8508,10.1036,8.723,13.2668,24/1,Tutti
Tutti,Lieve,3826,9094,15464,16893,22845,25325,16028,11194,7842,2237,130748,14.151,16.4579,19.5021,20.9854,22.6828,22.1962,21.3414,20.7051,18.5123,15.6609,20.3433,24/1,Tutti
Tutti,Severo,174,166,527,933,1578,3110,4081,5578,6047,1572,23766,0.6436,0.3004,0.6646,1.159,1.5668,2.7258,5.4339,10.3174,14.2749,11.0053,3.6978,24/1,Tutti
Tutti,Critico,6,5,30,62,177,534,975,1068,389,66,3312,0.0222,0.009,0.0378,0.077,0.1757,0.468,1.2982,1.9754,0.9183,0.4621,0.5153,24/1,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
