Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3642,5165,5130,5470,6121,6175,3810,2979,3202,1571,43265,58.1603,52.8389,51.1874,48.6179,46.9942,49.5268,48.338,48.8922,57.1072,62.3165,50.9564,23/10/21,Femmine
Femmine,Pauci,1146,2012,2111,2302,2725,2380,1413,1014,786,340,16229,18.3009,20.5831,21.0637,20.4604,20.9213,19.0889,17.9269,16.642,14.0182,13.4867,19.1141,23/10/21,Femmine
Femmine,Lieve,1450,2574,2715,3346,4011,3613,2273,1632,1097,421,23132,23.1555,26.3325,27.0904,29.7396,30.7946,28.9782,28.8379,26.7848,19.5648,16.6997,27.2442,23/10/21,Femmine
Femmine,Severo,24,24,60,119,145,240,296,380,471,177,1936,0.3833,0.2455,0.5987,1.0577,1.1132,1.9249,3.7554,6.2367,8.4002,7.021,2.2802,23/10/21,Femmine
Femmine,Critico,0,0,6,14,23,60,90,88,51,12,344,0,0,0.0599,0.1244,0.1766,0.4812,1.1418,1.4443,0.9096,0.476,0.4052,23/10/21,Femmine
Maschi,Asintomatico,3887,5803,6085,5470,6036,5848,4095,2984,2018,488,42714,58.3984,55.2298,53.9594,53.045,50.7525,49.8593,49.6785,49.0064,50.4752,52.8139,52.3276,23/10/21,Maschi
Maschi,Pauci,1196,2052,2206,1908,2149,2152,1402,916,532,135,14648,17.9688,19.5298,19.5619,18.5027,18.0695,18.3477,17.0084,15.0435,13.3067,14.6104,17.9448,23/10/21,Maschi
Maschi,Lieve,1543,2612,2899,2778,3365,3218,2172,1521,899,192,21199,23.1821,24.8596,25.7072,26.9395,28.294,27.4363,26.3496,24.9795,22.4862,20.7792,25.9703,23/10/21,Maschi
Maschi,Severo,30,40,81,131,281,381,420,517,482,104,2467,0.4507,0.3807,0.7183,1.2704,2.3627,3.2484,5.0952,8.4907,12.056,11.2554,3.0222,23/10/21,Maschi
Maschi,Critico,0,0,6,25,62,130,154,151,67,5,600,0,0,0.0532,0.2424,0.5213,1.1084,1.8683,2.4799,1.6758,0.5411,0.735,23/10/21,Maschi
Tutti,Asintomatico,7529,10968,11215,10940,12157,12023,7905,5963,5220,2059,85979,58.283,54.0775,52.6551,50.7351,48.788,49.688,49.0233,48.9493,54.3467,59.7678,51.6285,23/10/21,Tutti
Tutti,Pauci,2342,4064,4317,4210,4874,4532,2815,1930,1318,475,30877,18.1297,20.0375,20.2686,19.5242,19.5602,18.7296,17.4574,15.843,13.722,13.7881,18.541,23/10/21,Tutti
Tutti,Lieve,2993,5186,5614,6124,7376,6831,4445,3153,1996,613,44331,23.1692,25.5695,26.358,28.4005,29.6011,28.2308,27.5659,25.8824,20.7808,17.7939,26.6198,23/10/21,Tutti
Tutti,Severo,54,64,141,250,426,621,716,897,953,281,4403,0.418,0.3156,0.662,1.1594,1.7096,2.5664,4.4403,7.3633,9.9219,8.1567,2.6439,23/10/21,Tutti
Tutti,Critico,0,0,12,39,85,190,244,239,118,17,944,0,0,0.0563,0.1809,0.3411,0.7852,1.5132,1.9619,1.2285,0.4935,0.5669,23/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
