Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8916,13205,14888,15648,19311,19705,12576,8905,6904,2801,122859,73.534,67.1634,65.5715,61.3407,59.0605,58.4753,56.6716,54.068,56.5716,60.5622,60.8556,27/05/21,Femmine
Femmine,Pauci,1630,3343,3874,4797,6354,6352,4049,2590,1451,547,34987,13.4433,17.0032,17.0623,18.8044,19.433,18.8498,18.2461,15.7256,11.8895,11.827,17.3301,27/05/21,Femmine
Femmine,Lieve,1519,3041,3671,4559,6402,6496,3993,2883,1796,659,35019,12.5278,15.4672,16.1682,17.8714,19.5798,19.2771,17.9938,17.5046,14.7165,14.2486,17.3459,27/05/21,Femmine
Femmine,Severo,56,67,261,483,572,1000,1314,1851,1961,598,8163,0.4619,0.3408,1.1495,1.8934,1.7494,2.9675,5.9213,11.2386,16.0685,12.9297,4.0434,27/05/21,Femmine
Femmine,Critico,4,5,11,23,58,145,259,241,92,20,858,0.033,0.0254,0.0484,0.0902,0.1774,0.4303,1.1671,1.4633,0.7539,0.4324,0.425,27/05/21,Femmine
Maschi,Asintomatico,9685,14626,15990,15909,18681,19721,13512,8450,4282,926,121782,74.0727,69.0427,67.0356,64.7734,60.4426,58.02,56.2695,51.0852,51.3984,55.8504,61.471,27/05/21,Maschi
Maschi,Pauci,1621,3193,3838,4163,5321,5884,3632,2336,935,184,31107,12.3977,15.0727,16.0902,16.9496,17.2162,17.311,15.1251,14.1225,11.2231,11.0977,15.7016,27/05/21,Maschi
Maschi,Lieve,1691,3247,3800,4002,5757,6201,4090,2788,1327,240,33143,12.9331,15.3276,15.9309,16.2941,18.6268,18.2436,17.0324,16.8551,15.9285,14.4753,16.7293,27/05/21,Maschi
Maschi,Severo,74,109,211,437,983,1800,2189,2443,1694,296,10236,0.566,0.5145,0.8846,1.7792,3.1805,5.2957,9.1159,14.7694,20.3337,17.8528,5.1667,27/05/21,Maschi
Maschi,Critico,4,9,14,50,165,384,590,524,93,12,1845,0.0306,0.0425,0.0587,0.2036,0.5339,1.1297,2.457,3.1679,1.1163,0.7238,0.9313,27/05/21,Maschi
