Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10242,12377,8776,10888,14303,12561,8155,6224,4769,2157,90452,58.0711,54.529,49.4339,46.4723,45.4121,46.2857,46.3273,47.5187,54.2055,60.6069,49.3709,13/12/21,Femmine
Femmine,Pauci,3902,5510,4751,6391,8467,6883,4199,2853,1496,521,44973,22.1239,24.2753,26.7617,27.2782,26.8828,25.363,23.8539,21.782,17.0039,14.6389,24.5474,13/12/21,Femmine
Femmine,Lieve,3452,4783,4147,5988,8479,7203,4584,3121,1635,548,43940,19.5725,21.0723,23.3594,25.5581,26.9209,26.5421,26.041,23.8281,18.5838,15.3976,23.9835,13/12/21,Femmine
Femmine,Severo,41,28,79,147,215,395,521,744,820,310,3300,0.2325,0.1234,0.445,0.6274,0.6826,1.4555,2.9597,5.6803,9.3203,8.7103,1.8012,13/12/21,Femmine
Femmine,Critico,0,0,0,15,32,96,144,156,78,23,544,0,0,0,0.064,0.1016,0.3537,0.818,1.191,0.8866,0.6462,0.2969,13/12/21,Femmine
Maschi,Asintomatico,10978,13630,9667,10186,13218,12464,8420,6160,3173,685,88581,58.8759,56.2039,53.0193,50.9733,48.8596,48.4792,48.5051,46.9333,49.0114,52.2104,51.4569,13/12/21,Maschi
Maschi,Pauci,4045,5636,4428,4958,6650,6015,3730,2463,1042,180,39147,21.6937,23.2403,24.2856,24.8111,24.5814,23.3956,21.4874,18.7657,16.0951,13.7195,22.7406,13/12/21,Maschi
Maschi,Lieve,3565,4946,4056,4682,6719,6378,4175,3119,1323,247,39210,19.1194,20.395,22.2454,23.4299,24.8364,24.8075,24.0509,23.7638,20.4356,18.8262,22.7772,13/12/21,Maschi
Maschi,Severo,58,39,72,133,370,653,774,1107,816,187,4209,0.3111,0.1608,0.3949,0.6656,1.3677,2.5399,4.4588,8.4343,12.6043,14.253,2.445,13/12/21,Maschi
Maschi,Critico,0,0,10,24,96,200,260,276,120,13,999,0,0,0.0548,0.1201,0.3549,0.7779,1.4978,2.1029,1.8536,0.9909,0.5803,13/12/21,Maschi
Tutti,Asintomatico,21220,26007,18443,21074,27521,25025,16575,12384,7942,2842,179033,58.4847,55.3942,51.2505,48.5442,47.0051,47.3528,47.4086,47.2257,52.0037,58.3453,50.3814,13/12/21,Tutti
Tutti,Pauci,7947,11146,9179,11349,15117,12898,7929,5316,2538,701,84120,21.9028,23.7407,25.5071,26.1425,25.8194,24.4058,22.6789,20.2723,16.6186,14.3913,23.6721,13/12/21,Tutti
Tutti,Lieve,7017,9729,8203,10670,15198,13581,8759,6240,2958,795,83150,19.3396,20.7225,22.795,24.5785,25.9577,25.6982,25.0529,23.7959,19.3688,16.3211,23.3991,13/12/21,Tutti
Tutti,Severo,99,67,151,280,585,1048,1295,1851,1636,497,7509,0.2729,0.1427,0.4196,0.645,0.9992,1.983,3.704,7.0587,10.7124,10.2032,2.1131,13/12/21,Tutti
Tutti,Critico,0,0,10,39,128,296,404,432,198,36,1543,0,0,0.0278,0.0898,0.2186,0.5601,1.1555,1.6474,1.2965,0.7391,0.4342,13/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
