Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5322,8067,8676,9198,11082,11357,7219,5426,4735,2059,73141,72.1236,63.7909,59.3393,56.0375,53.8092,53.3393,50.2821,48.2097,51.5122,57.5622,55.6934,14/06/21,Femmine
Femmine,Pauci,903,2068,2578,2919,3853,3900,2559,1684,1069,401,21934,12.2374,16.353,17.6322,17.7836,18.7084,18.3167,17.8241,14.9622,11.6297,11.2105,16.7017,14/06/21,Femmine
Femmine,Lieve,1034,2238,2858,3549,4702,4690,3115,2331,1509,562,26588,14.0127,17.6973,19.5472,21.6218,22.8308,22.0271,21.6967,20.7108,16.4164,15.7115,20.2455,14/06/21,Femmine
Femmine,Severo,53,53,246,446,438,719,970,1409,1685,507,6526,0.7183,0.4191,1.6825,2.7172,2.1267,3.3769,6.7563,12.5189,18.3312,14.1739,4.9692,14/06/21,Femmine
Femmine,Critico,67,220,263,302,520,626,494,405,194,48,3139,0.908,1.7397,1.7988,1.8399,2.5249,2.9401,3.4408,3.5984,2.1105,1.3419,2.3902,14/06/21,Femmine
Maschi,Asintomatico,5622,9060,9689,9424,10862,11418,7927,5038,2909,688,72637,72.5607,66.0976,61.6466,59.7742,55.4014,52.2252,49.612,44.5959,45.876,52.6799,56.1645,14/06/21,Maschi
Maschi,Pauci,907,2042,2618,2655,3365,3795,2379,1556,689,147,20153,11.7062,14.8975,16.6571,16.84,17.1631,17.3581,14.8892,13.7736,10.8658,11.2557,15.5827,14/06/21,Maschi
Maschi,Lieve,1093,2284,2928,3041,4189,4546,3241,2199,1124,206,24851,14.1069,16.663,18.6295,19.2883,21.3659,20.7931,20.2841,19.4653,17.7259,15.7734,19.2153,14/06/21,Maschi
Maschi,Severo,63,89,194,380,722,1373,1693,1914,1455,243,8126,0.8131,0.6493,1.2343,2.4102,3.6825,6.28,10.5958,16.9426,22.9459,18.6064,6.2832,14/06/21,Maschi
Maschi,Critico,63,232,288,266,468,731,738,590,164,22,3562,0.8131,1.6926,1.8324,1.6872,2.387,3.3435,4.6189,5.2226,2.5863,1.6845,2.7542,14/06/21,Maschi
Tutti,Asintomatico,10944,17127,18365,18622,21944,22775,15146,10464,7644,2747,145778,72.3475,64.9907,60.5346,57.8682,54.5857,52.7749,49.9291,46.3994,49.2114,56.2564,55.9271,14/06/21,Tutti
Tutti,Pauci,1810,4110,5196,5574,7218,7695,4938,3240,1758,548,42087,11.9654,15.5959,17.127,17.3213,17.9548,17.8311,16.2782,14.3668,11.3178,11.2226,16.1465,14/06/21,Tutti
Tutti,Lieve,2127,4522,5786,6590,8891,9236,6356,4530,2633,768,51439,14.061,17.1593,19.0718,20.4786,22.1164,21.4019,20.9527,20.0869,16.951,15.728,19.7344,14/06/21,Tutti
Tutti,Severo,116,142,440,826,1160,2092,2663,3323,3140,750,14652,0.7668,0.5388,1.4503,2.5668,2.8855,4.8476,8.7786,14.7348,20.215,15.3594,5.6212,14/06/21,Tutti
Tutti,Critico,130,452,551,568,988,1357,1232,995,358,70,6701,0.8594,1.7152,1.8162,1.7651,2.4577,3.1445,4.0613,4.412,2.3048,1.4335,2.5708,14/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
