Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,21837,35426,38136,33131,37041,31514,18921,12311,7638,2945,238900,60.9563,58.4346,54.7019,51.9156,50.4337,51.4825,52.535,52.9346,56.4315,60.9478,54.0156,03/01/22,Femmine
Femmine,Pauci,7243,14052,18332,16770,18904,14970,8082,4667,2265,725,106010,20.2183,23.1786,26.2953,26.2783,25.739,24.4556,22.44,20.0671,16.7344,15.0041,23.969,03/01/22,Femmine
Femmine,Lieve,6641,11075,13030,13582,17062,14010,8004,4962,2331,717,91414,18.5379,18.268,18.6901,21.2827,23.231,22.8873,22.2235,21.3355,17.222,14.8386,20.6688,03/01/22,Femmine
Femmine,Severo,103,72,208,315,385,594,796,1111,1206,414,5204,0.2875,0.1188,0.2984,0.4936,0.5242,0.9704,2.2101,4.7771,8.9102,8.5679,1.1766,03/01/22,Femmine
Femmine,Critico,0,0,10,19,53,125,213,206,95,31,752,0,0,0.0143,0.0298,0.0722,0.2042,0.5914,0.8858,0.7019,0.6416,0.17,03/01/22,Femmine
Maschi,Asintomatico,23658,36316,41162,33157,34939,31583,19685,12105,5258,1005,238868,62.0342,60.8685,58.2207,55.4734,53.6129,53.7812,54.16,52.2262,53.1917,53.8874,56.4114,03/01/22,Maschi
Maschi,Pauci,7346,12544,16492,14606,15161,13189,7446,4149,1543,279,92755,19.2621,21.0248,23.3267,24.4366,23.2641,22.4589,20.4864,17.9006,15.6095,14.9598,21.9052,03/01/22,Maschi
Maschi,Lieve,6975,10734,12896,11772,14428,12704,7637,5004,1819,315,84284,18.2893,17.991,18.2405,19.6952,22.1394,21.633,21.0119,21.5894,18.4016,16.8901,19.9046,03/01/22,Maschi
Maschi,Severo,152,69,139,204,509,965,1170,1566,1135,248,6157,0.3986,0.1156,0.1966,0.3413,0.781,1.6433,3.2191,6.7564,11.482,13.2976,1.454,03/01/22,Maschi
Maschi,Critico,6,0,11,32,132,284,408,354,130,18,1375,0.0157,0,0.0156,0.0535,0.2026,0.4836,1.1225,1.5273,1.3151,0.9651,0.3247,03/01/22,Maschi
Tutti,Asintomatico,45495,71742,79298,66288,71980,63097,38606,24416,12896,3950,477768,61.5121,59.6419,56.4736,53.6363,51.9284,52.608,53.3512,52.581,55.064,58.9816,55.1874,03/01/22,Tutti
Tutti,Pauci,14589,26596,34824,31376,34065,28159,15528,8816,3808,1004,198765,19.7253,22.1103,24.8006,25.3876,24.5754,23.478,21.4588,18.9857,16.2596,14.9918,22.9595,03/01/22,Tutti
Tutti,Lieve,13616,21809,25926,25354,31490,26714,15641,9966,4150,1032,175698,18.4097,18.1307,18.4637,20.5149,22.7178,22.2732,21.6149,21.4623,17.7199,15.4099,20.295,03/01/22,Tutti
Tutti,Severo,255,141,347,519,894,1559,1966,2677,2341,662,11361,0.3448,0.1172,0.2471,0.4199,0.645,1.2998,2.7169,5.765,9.9957,9.885,1.3123,03/01/22,Tutti
Tutti,Critico,6,0,21,51,185,409,621,560,225,49,2127,0.0081,0,0.015,0.0413,0.1335,0.341,0.8582,1.206,0.9607,0.7317,0.2457,03/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
