Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3457,7909,7950,6735,7951,8254,4734,3512,3354,1531,55387,68.714,55.8664,53.4921,54.645,55.582,56.8144,54.289,50.965,52.2186,59.9452,55.5002,04/08/21,Femmine
Femmine,Pauci,704,3000,3254,2340,2558,2438,1369,818,638,232,17351,13.9932,21.1909,21.8948,18.9858,17.8819,16.7814,15.6995,11.8706,9.9331,9.0838,17.3865,04/08/21,Femmine
Femmine,Lieve,825,3173,3411,2834,3403,3212,1790,1382,976,363,21369,16.3983,22.4129,22.9512,22.9939,23.7889,22.109,20.5275,20.0551,15.1954,14.213,21.4127,04/08/21,Femmine
Femmine,Severo,45,75,241,396,364,542,700,1039,1393,419,5214,0.8945,0.5298,1.6216,3.213,2.5446,3.7307,8.0275,15.0776,21.6877,16.4056,5.2247,04/08/21,Femmine
Femmine,Critico,0,0,6,20,29,82,127,140,62,9,475,0,0,0.0404,0.1623,0.2027,0.5644,1.4564,2.0316,0.9653,0.3524,0.476,04/08/21,Femmine
Maschi,Asintomatico,3702,9364,10068,7356,7509,7990,5178,3291,2116,497,57071,68.6191,57.8453,53.7964,57.1251,56.9338,56.023,51.7024,45.8868,46.302,51.9331,55.2264,04/08/21,Maschi
Maschi,Pauci,760,3199,3972,2398,2101,2153,1312,737,403,102,17137,14.0871,19.7616,21.2236,18.6223,15.9299,15.0961,13.1003,10.2761,8.8184,10.6583,16.5831,04/08/21,Maschi
Maschi,Lieve,877,3517,4440,2736,2927,2919,1974,1350,770,152,21662,16.2558,21.726,23.7243,21.2472,22.1927,20.467,19.7104,18.8232,16.849,15.883,20.9619,04/08/21,Maschi
Maschi,Severo,56,102,224,349,565,977,1204,1477,1214,201,6369,1.038,0.6301,1.1969,2.7103,4.2839,6.8504,12.022,20.594,26.5646,21.0031,6.1632,04/08/21,Maschi
Maschi,Critico,0,6,11,38,87,223,347,317,67,5,1101,0,0.0371,0.0588,0.2951,0.6596,1.5636,3.4648,4.42,1.4661,0.5225,1.0654,04/08/21,Maschi
Tutti,Asintomatico,7159,17273,18018,14091,15460,16244,9912,6803,5470,2028,112458,68.6649,56.9221,53.6617,55.9122,56.2305,56.4224,52.9063,48.3752,49.7589,57.7613,55.3609,04/08/21,Tutti
Tutti,Pauci,1464,6199,7226,4738,4659,4591,2681,1555,1041,334,34488,14.0418,20.4284,21.5207,18.8001,16.9455,15.9465,14.3101,11.0574,9.4697,9.513,16.9778,04/08/21,Tutti
Tutti,Lieve,1702,6690,7851,5570,6330,6131,3764,2732,1746,515,43031,16.3246,22.0465,23.3821,22.1014,23.0232,21.2956,20.0907,19.4269,15.8828,14.6682,21.1833,04/08/21,Tutti
Tutti,Severo,101,177,465,745,929,1519,1904,2516,2607,620,11583,0.9687,0.5833,1.3849,2.9561,3.3789,5.2761,10.1628,17.8909,23.7151,17.6588,5.7021,04/08/21,Tutti
Tutti,Critico,0,6,17,58,116,305,474,457,129,14,1576,0,0.0198,0.0506,0.2301,0.4219,1.0594,2.53,3.2497,1.1735,0.3987,0.7758,04/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
