Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4394,5918,5461,6113,7314,7153,4515,3558,3583,1699,49708,57.3929,52.5391,50.4807,47.728,46.1131,48.2463,47.1639,47.7328,56.5767,61.6697,50.0342,09/11/21,Femmine
Femmine,Pauci,1644,2665,2583,3104,3871,3271,2050,1462,966,381,21997,21.4734,23.6594,23.8769,24.2349,24.4058,22.0626,21.4144,19.6136,15.2534,13.8294,22.1414,09/11/21,Femmine
Femmine,Lieve,1599,2658,2714,3470,4504,4104,2594,1940,1232,458,25273,20.8856,23.5973,25.0878,27.0924,28.3967,27.6811,27.097,26.0263,19.4537,16.6243,25.4389,09/11/21,Femmine
Femmine,Severo,19,23,55,112,140,239,310,405,499,202,2004,0.2482,0.2042,0.5084,0.8745,0.8827,1.612,3.2383,5.4333,7.8794,7.3321,2.0172,09/11/21,Femmine
Femmine,Critico,0,0,5,9,32,59,104,89,53,15,366,0,0,0.0462,0.0703,0.2018,0.3979,1.0864,1.194,0.8369,0.5445,0.3684,09/11/21,Femmine
Maschi,Asintomatico,4584,6542,6351,5920,6833,6663,4803,3539,2279,564,48078,57.0646,54.4214,53.7856,52.3894,48.9645,48.7239,48.7614,47.915,49.1482,53.3586,51.2985,09/11/21,Maschi
Maschi,Pauci,1717,2742,2599,2446,3060,2908,1930,1308,706,144,19560,21.3743,22.8101,22.0105,21.646,21.9276,21.2651,19.5939,17.7092,15.2254,13.6235,20.8702,09/11/21,Maschi
Maschi,Lieve,1689,2700,2783,2775,3739,3560,2499,1795,1018,214,22772,21.0258,22.4607,23.5688,24.5575,26.7933,26.0329,25.3706,24.3027,21.9538,20.246,24.2974,09/11/21,Maschi
Maschi,Severo,43,37,70,139,267,423,443,582,559,125,2688,0.5353,0.3078,0.5928,1.2301,1.9133,3.0932,4.4975,7.8798,12.0552,11.8259,2.8681,09/11/21,Maschi
Maschi,Critico,0,0,5,20,56,121,175,162,75,10,624,0,0,0.0423,0.177,0.4013,0.8848,1.7766,2.1933,1.6174,0.9461,0.6658,09/11/21,Maschi
Tutti,Asintomatico,8978,12460,11812,12033,14147,13816,9318,7097,5862,2263,97786,57.2248,53.5108,52.2054,49.9129,47.4477,48.4755,47.9741,47.8235,53.4366,59.3652,50.648,09/11/21,Tutti
Tutti,Pauci,3361,5407,5182,5550,6931,6179,3980,2770,1672,525,41557,21.4227,23.221,22.9029,23.0214,23.2459,21.6799,20.4912,18.6658,15.2416,13.7723,21.5243,09/11/21,Tutti
Tutti,Lieve,3288,5358,5497,6245,8243,7664,5093,3735,2250,672,48045,20.9574,23.0105,24.2951,25.9043,27.6462,26.8903,26.2215,25.1685,20.5105,17.6285,24.8848,09/11/21,Tutti
Tutti,Severo,62,60,125,251,407,662,753,987,1058,327,4692,0.3952,0.2577,0.5525,1.0411,1.365,2.3227,3.8768,6.6509,9.6445,8.5782,2.4302,09/11/21,Tutti
Tutti,Critico,0,0,10,29,88,180,279,251,128,25,990,0,0,0.0442,0.1203,0.2951,0.6316,1.4364,1.6914,1.1668,0.6558,0.5128,09/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
