Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5622,7389,6201,7076,8672,8421,5293,4227,3920,1824,58645,57.7326,52.516,49.1129,46.7063,44.8142,47.0526,45.716,47.2132,55.0175,60.7797,49.0798,21/11/21,Femmine
Femmine,Pauci,2060,3386,3223,3805,5065,4252,2724,1896,1190,429,28030,21.1542,24.0654,25.5267,25.1155,26.1744,23.7582,23.5274,21.1773,16.7018,14.2952,23.4582,21/11/21,Femmine
Femmine,Lieve,2041,3270,3147,4141,5412,4879,3087,2213,1380,497,30067,20.9591,23.2409,24.9248,27.3333,27.9675,27.2616,26.6626,24.718,19.3684,16.5611,25.163,21/11/21,Femmine
Femmine,Severo,15,25,55,119,167,287,369,507,576,236,2356,0.154,0.1777,0.4356,0.7855,0.863,1.6036,3.1871,5.6629,8.0842,7.864,1.9717,21/11/21,Femmine
Femmine,Critico,0,0,0,9,35,58,105,110,59,15,391,0,0,0,0.0594,0.1809,0.3241,0.9069,1.2286,0.8281,0.4998,0.3272,21/11/21,Femmine
Maschi,Asintomatico,5947,8104,7077,6664,8116,8017,5612,4203,2561,584,56885,57.6651,54.6165,53.1586,51.1161,48.4566,48.3534,47.9904,47.3631,48.7902,52.7076,50.9015,21/11/21,Maschi
Maschi,Pauci,2221,3431,3060,3009,3892,3714,2468,1645,836,155,24431,21.5359,23.1231,22.9851,23.0805,23.2372,22.4005,21.1048,18.5373,15.9268,13.9892,21.8612,21/11/21,Maschi
Maschi,Lieve,2103,3267,3113,3219,4415,4233,2921,2154,1126,219,26770,20.3917,22.0178,23.3832,24.6913,26.3598,25.5308,24.9786,24.2732,21.4517,19.7653,23.9542,21/11/21,Maschi
Maschi,Severo,42,36,58,123,259,483,514,696,637,137,2985,0.4073,0.2426,0.4357,0.9435,1.5464,2.9131,4.3954,7.8431,12.1356,12.3646,2.671,21/11/21,Maschi
Maschi,Critico,0,0,5,22,67,133,179,176,89,13,684,0,0,0.0376,0.1688,0.4,0.8022,1.5307,1.9833,1.6956,1.1733,0.6121,21/11/21,Maschi
Tutti,Asintomatico,11569,15493,13278,13740,16788,16438,10905,8430,6481,2408,115530,57.6979,53.5942,51.1893,48.7459,46.5042,47.6782,46.8589,47.2878,52.3759,58.6031,49.9602,21/11/21,Tutti
Tutti,Pauci,4281,6817,6283,6814,8957,7966,5192,3541,2026,584,52461,21.3506,23.5817,24.2222,24.1743,24.8116,23.1053,22.3101,19.8631,16.373,14.2127,22.6864,21/11/21,Tutti
Tutti,Lieve,4144,6537,6260,7360,9827,9112,6008,4367,2506,716,56837,20.6673,22.6131,24.1335,26.1113,27.2216,26.4292,25.8164,24.4966,20.2521,17.4252,24.5788,21/11/21,Tutti
Tutti,Severo,57,61,113,242,426,770,883,1203,1213,373,5341,0.2843,0.211,0.4356,0.8586,1.1801,2.2334,3.7943,6.7482,9.8028,9.0776,2.3097,21/11/21,Tutti
Tutti,Critico,0,0,5,31,102,191,284,286,148,28,1075,0,0,0.0193,0.11,0.2825,0.554,1.2204,1.6043,1.1961,0.6814,0.4649,21/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
