Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,51956,101221,109129,99622,117155,106519,56653,33538,19242,6410,701445,67.3599,69.0919,67.2822,64.8306,64.5991,65.4837,66.9119,65.9613,65.9153,66.6805,66.3095,18/01/22,Femmine
Femmine,Pauci,12743,24659,28959,29156,33617,29064,13894,7858,4124,1306,185380,16.521,16.8319,17.8543,18.9737,18.5364,17.8674,16.41,15.4548,14.1272,13.5858,17.5245,18/01/22,Femmine
Femmine,Lieve,12234,20500,23757,24349,30075,26198,12886,7718,3940,1178,162835,15.8611,13.993,14.6471,15.8455,16.5833,16.1055,15.2194,15.1795,13.4968,12.2542,15.3932,18/01/22,Femmine
Femmine,Severo,199,117,339,518,453,728,987,1476,1765,682,7264,0.258,0.0799,0.209,0.3371,0.2498,0.4475,1.1657,2.9029,6.0462,7.0946,0.6867,18/01/22,Femmine
Femmine,Critico,0,5,12,20,57,156,248,255,121,37,911,0,0.0034,0.0074,0.013,0.0314,0.0959,0.2929,0.5015,0.4145,0.3849,0.0861,18/01/22,Femmine
Maschi,Asintomatico,55981,100478,112846,96220,103701,99303,55534,31440,13706,2369,671578,67.8106,70.7303,70.4069,68.4494,67.3173,67.6331,67.7475,65.8526,63.3218,61.6766,68.4211,18/01/22,Maschi
Maschi,Pauci,13268,21935,24717,23267,24967,23511,12380,6697,2961,520,154223,16.0717,15.4409,15.4214,16.5518,16.2073,16.0128,15.1027,14.0272,13.6798,13.5381,15.7124,18/01/22,Maschi
Maschi,Lieve,13018,19538,22509,20819,24624,22521,12028,7108,3105,551,145821,15.7689,13.7535,14.0438,14.8103,15.9846,15.3386,14.6733,14.888,14.3451,14.3452,14.8564,18/01/22,Maschi
Maschi,Severo,277,97,187,236,609,1174,1566,2043,1710,371,8270,0.3355,0.0683,0.1167,0.1679,0.3953,0.7996,1.9104,4.2792,7.9002,9.6589,0.8426,18/01/22,Maschi
Maschi,Critico,11,10,18,29,147,317,464,455,163,30,1644,0.0133,0.007,0.0112,0.0206,0.0954,0.2159,0.566,0.953,0.7531,0.781,0.1675,18/01/22,Maschi
Tutti,Asintomatico,107937,201699,221975,195842,220856,205822,112187,64978,32948,8779,1373023,67.5929,69.8985,68.8352,66.5595,65.8476,66.5034,67.323,65.9086,64.8111,65.252,67.3258,18/01/22,Tutti
