Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3928,8853,8836,7313,8663,8866,5011,3711,3497,1560,60238,66.8596,54.1998,53.1073,53.6773,55.1502,56.3529,54.027,51.1791,52.547,59.2255,54.8981,12/08/21,Femmine
Femmine,Pauci,861,3520,3719,2713,2891,2791,1554,924,716,259,19948,14.6553,21.5501,22.3524,19.9134,18.4046,17.7398,16.7547,12.7431,10.7588,9.833,18.1797,12/08/21,Femmine
Femmine,Lieve,1041,3888,3866,3202,3791,3483,1941,1471,1016,382,24081,17.7191,23.8031,23.236,23.5026,24.1342,22.1382,20.9272,20.2869,15.2667,14.5027,21.9463,12/08/21,Femmine
Femmine,Severo,45,73,210,371,333,509,638,1004,1366,424,4973,0.766,0.4469,1.2622,2.7231,2.1199,3.2352,6.8787,13.8464,20.5259,16.0972,4.5322,12/08/21,Femmine
Femmine,Critico,0,0,7,25,30,84,131,141,60,9,487,0,0,0.0421,0.1835,0.191,0.5339,1.4124,1.9446,0.9016,0.3417,0.4438,12/08/21,Femmine
Maschi,Asintomatico,4188,10376,11191,7973,8084,8477,5487,3448,2225,512,61961,66.9116,56.7491,53.4075,56.7312,56.311,55.7734,52.4921,46.6324,46.8915,51.4056,54.9816,12/08/21,Maschi
Maschi,Pauci,916,3663,4470,2706,2417,2430,1470,842,447,118,19479,14.6349,20.0339,21.3324,19.2543,16.8362,15.9879,14.0629,11.3876,9.4204,11.8474,17.2849,12/08/21,Maschi
Maschi,Lieve,1099,4143,5113,3047,3242,3179,2070,1392,803,157,24245,17.5587,22.6592,24.4011,21.6807,22.5829,20.9158,19.8029,18.8261,16.9231,15.7631,21.514,12/08/21,Maschi
Maschi,Severo,56,97,170,302,532,896,1093,1398,1194,204,5942,0.8947,0.5305,0.8113,2.1489,3.7058,5.8951,10.4563,18.9072,25.1633,20.4819,5.2727,12/08/21,Maschi
Maschi,Critico,0,5,10,26,81,217,333,314,76,5,1067,0,0.0273,0.0477,0.185,0.5642,1.4277,3.1857,4.2467,1.6017,0.502,0.9468,12/08/21,Maschi
Tutti,Asintomatico,8116,19229,20027,15286,16747,17343,10498,7159,5722,2072,122199,66.8864,55.5462,53.2746,55.228,55.7045,56.0681,53.2137,48.8836,50.193,57.0799,54.9404,12/08/21,Tutti
