Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,85493,120511,111886,120540,140576,120116,65364,38938,24348,8664,836436,68.4294,71.2476,70.3336,67.0781,66.8849,68.4079,70.0654,69.5781,69.1901,69.871,68.816,26/01/22,Femmine
Femmine,Pauci,18451,24916,23949,29978,34974,27735,13650,7683,4578,1574,187488,14.7684,14.7306,15.0548,16.6822,16.6403,15.7955,14.6318,13.7287,13.0094,12.6935,15.4252,26/01/22,Femmine
Femmine,Lieve,20755,23577,22889,28657,34120,27006,13198,7760,4389,1433,183784,16.6125,13.939,14.3884,15.947,16.234,15.3803,14.1473,13.8663,12.4723,11.5565,15.1204,26/01/22,Femmine
Femmine,Severo,232,132,341,507,449,589,847,1347,1740,695,6879,0.1857,0.078,0.2144,0.2821,0.2136,0.3354,0.9079,2.4069,4.9446,5.6048,0.566,26/01/22,Femmine
Femmine,Critico,5,8,14,19,57,142,231,235,135,34,880,0.004,0.0047,0.0088,0.0106,0.0271,0.0809,0.2476,0.4199,0.3836,0.2742,0.0724,26/01/22,Femmine
Maschi,Asintomatico,92905,125012,113288,109169,123540,112318,62312,36020,17042,3156,794762,68.89,72.522,73.4935,71.1315,70.0046,70.5024,70.9155,69.2826,66.939,64.8982,70.9087,26/01/22,Maschi
Maschi,Pauci,19296,23765,20025,21889,25527,22948,11807,6630,3188,617,155692,14.3082,13.7866,12.9908,14.2623,14.465,14.4045,13.4372,12.7525,12.5221,12.6876,13.8908,26/01/22,Maschi
Maschi,Lieve,22322,23477,20642,22143,26747,22752,11923,7003,3434,674,161117,16.552,13.6195,13.3911,14.4278,15.1563,14.2815,13.5692,13.4699,13.4884,13.8598,14.3749,26/01/22,Maschi
Maschi,Severo,326,112,175,242,545,1011,1414,1913,1640,390,7768,0.2417,0.065,0.1135,0.1577,0.3088,0.6346,1.6092,3.6796,6.4417,8.0197,0.6931,26/01/22,Maschi
Maschi,Critico,11,12,17,32,115,282,412,424,155,26,1486,0.0082,0.007,0.011,0.0209,0.0652,0.177,0.4689,0.8155,0.6088,0.5346,0.1326,26/01/22,Maschi
Tutti,Asintomatico,178398,245523,225174,229709,264116,232434,127676,74958,41390,11820,1631198,68.6685,71.8908,71.8887,68.9452,68.3088,69.4042,70.4777,69.4358,68.2451,68.4701,69.82,26/01/22,Tutti
Tutti,Pauci,37747,48681,43974,51867,60501,50683,25457,14313,7766,2191,343180,14.5295,14.2541,14.0391,15.5674,15.6475,15.1338,14.0524,13.2585,12.8048,12.6919,14.6891,26/01/22,Tutti
Tutti,Lieve,43077,47054,43531,50800,60867,49758,25121,14763,7823,2107,344901,16.5811,13.7777,13.8976,15.2472,15.7421,14.8576,13.8669,13.6754,12.8988,12.2053,14.7628,26/01/22,Tutti
