Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3436,5545,6099,6296,7664,8247,5125,4004,3770,1744,51930,70.7578,61.5222,56.556,53.4193,51.357,51.1982,47.6434,45.3608,49.236,56.7893,53.1079,02/07/21,Femmine
Femmine,Pauci,609,1501,1949,2109,2754,2892,1926,1326,884,330,16280,12.5412,16.6537,18.0731,17.8941,18.4547,17.9538,17.9046,15.0221,11.545,10.7457,16.6493,02/07/21,Femmine
Femmine,Lieve,706,1693,2257,2695,3643,3814,2473,1952,1295,485,21013,14.5387,18.784,20.9292,22.8661,24.412,23.6777,22.9897,22.114,16.9126,15.7929,21.4896,02/07/21,Femmine
Femmine,Severo,43,54,218,388,350,566,793,1181,1526,468,5587,0.8855,0.5991,2.0215,3.292,2.3454,3.5138,7.3719,13.3794,19.9295,15.2393,5.7137,02/07/21,Femmine
Femmine,Critico,62,220,261,298,512,589,440,364,182,44,2972,1.2768,2.4409,2.4203,2.5284,3.4309,3.6566,4.0904,4.1237,2.3769,1.4328,3.0394,02/07/21,Femmine
Maschi,Asintomatico,3575,6208,6896,6581,7527,8187,5616,3741,2318,570,51219,70.7081,64.4251,58.6994,57.3708,52.6327,49.6784,46.3252,41.539,43.5796,50.8929,53.209,02/07/21,Maschi
Maschi,Pauci,621,1408,1991,1943,2463,2885,1785,1223,563,126,15008,12.2824,14.6119,16.9476,16.9384,17.2226,17.5061,14.7241,13.5798,10.5847,11.25,15.5911,02/07/21,Maschi
Maschi,Lieve,744,1702,2390,2365,3267,3642,2680,1863,976,177,19806,14.7152,17.6629,20.3439,20.6172,22.8446,22.0995,22.1067,20.6862,18.3493,15.8036,20.5755,02/07/21,Maschi
Maschi,Severo,53,87,183,319,600,1082,1391,1654,1311,228,6908,1.0483,0.9029,1.5577,2.7809,4.1955,6.5655,11.4741,18.3655,24.6475,20.3571,7.1764,02/07/21,Maschi
Maschi,Critico,63,231,288,263,444,684,651,525,151,19,3319,1.246,2.3973,2.4515,2.2927,3.1047,4.1505,5.37,5.8294,2.8389,1.6964,3.448,02/07/21,Maschi
