Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5044,8602,8468,8432,9492,9485,5673,4170,3908,1766,65040,65.8314,59.6409,56.0016,54.2809,54.6806,56.7149,55.3086,55.3932,59.6004,63.1843,57.0727,17/09/21,Femmine
Femmine,Pauci,1246,2843,3196,3294,3460,3110,1965,1230,978,395,21717,16.2621,19.7116,21.1362,21.2051,19.932,18.596,19.1576,16.339,14.9154,14.1324,19.0567,17/09/21,Femmine
Femmine,Lieve,1343,2950,3365,3613,4167,3714,2171,1644,1133,422,24522,17.5281,20.4534,22.2538,23.2587,24.0048,22.2076,21.166,21.8385,17.2792,15.0984,21.5181,17/09/21,Femmine
Femmine,Severo,29,28,85,173,211,334,360,402,481,200,2303,0.3785,0.1941,0.5621,1.1137,1.2155,1.9971,3.5098,5.3401,7.3357,7.1556,2.0209,17/09/21,Femmine
Femmine,Critico,0,0,7,22,29,81,88,82,57,12,378,0,0,0.0463,0.1416,0.1671,0.4843,0.858,1.0893,0.8693,0.4293,0.3317,17/09/21,Femmine
Maschi,Asintomatico,5541,9716,10270,8624,9123,9150,5993,3871,2476,571,65335,67.0742,62.5185,58.3954,57.957,56.3426,56.6879,56.0303,53.9212,54.4655,58.0285,58.3312,17/09/21,Maschi
Maschi,Pauci,1290,2772,3358,2874,2986,2890,1788,1128,605,137,19828,15.6155,17.8367,19.0936,19.3145,18.4412,17.9047,16.7165,15.7125,13.3084,13.9228,17.7025,17/09/21,Maschi
Maschi,Lieve,1391,3008,3842,3155,3633,3445,2231,1530,910,179,23324,16.8382,19.3553,21.8457,21.203,22.437,21.3432,20.8583,21.3122,20.0176,18.1911,20.8237,17/09/21,Maschi
Maschi,Severo,39,45,109,197,368,504,498,501,492,91,2844,0.4721,0.2896,0.6198,1.3239,2.2727,3.1225,4.6559,6.9787,10.8227,9.248,2.5391,17/09/21,Maschi
Maschi,Critico,0,0,8,30,82,152,186,149,63,6,676,0,0,0.0455,0.2016,0.5064,0.9417,1.739,2.0755,1.3858,0.6098,0.6035,17/09/21,Maschi
Tutti,Asintomatico,10585,18318,18738,17056,18615,18635,11666,8041,6384,2337,130375,66.4762,61.1334,57.2887,56.0794,55.4827,56.7017,55.677,54.6746,57.498,61.8418,57.6965,17/09/21,Tutti
Tutti,Pauci,2536,5615,6554,6168,6446,6000,3753,2358,1583,532,41545,15.9266,18.7392,20.0379,20.2801,19.2125,18.2565,17.9115,16.0332,14.2574,14.0778,18.3854,17/09/21,Tutti
Tutti,Lieve,2734,5958,7207,6768,7800,7159,4402,3174,2043,601,47846,17.1701,19.8839,22.0344,22.2529,23.2482,21.7831,21.0089,21.5816,18.4004,15.9037,21.1739,17/09/21,Tutti
Tutti,Severo,68,73,194,370,579,838,858,903,973,291,5147,0.4271,0.2436,0.5931,1.2165,1.7257,2.5498,4.0949,6.1399,8.7634,7.7004,2.2778,17/09/21,Tutti
Tutti,Critico,0,0,15,52,111,233,274,231,120,18,1054,0,0,0.0459,0.171,0.3308,0.709,1.3077,1.5707,1.0808,0.4763,0.4664,17/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
