Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,99861,120774,102421,125552,143848,115606,65023,38836,26254,10055,848230,70.1744,72.1465,71.1697,68.1182,67.8813,69.2604,70.4971,69.7173,69.8263,71.3981,69.734,03/02/22,Femmine
Femmine,Pauci,19942,24393,22015,30285,34686,26237,13701,7750,4722,1659,185390,14.0137,14.5716,15.2976,16.4311,16.3682,15.7188,14.8544,13.9126,12.5588,11.7802,15.2411,03/02/22,Femmine
Femmine,Lieve,22260,22103,19134,27972,32906,24361,12481,7628,4709,1613,175167,15.6426,13.2036,13.2957,15.1762,15.5282,14.5949,13.5317,13.6936,12.5243,11.4535,14.4007,03/02/22,Femmine
Femmine,Severo,241,126,324,484,415,574,814,1280,1791,722,6771,0.1694,0.0753,0.2251,0.2626,0.1958,0.3439,0.8825,2.2978,4.7634,5.1267,0.5567,03/02/22,Femmine
Femmine,Critico,0,5,17,22,56,137,216,211,123,34,821,0,0.003,0.0118,0.0119,0.0264,0.0821,0.2342,0.3788,0.3271,0.2414,0.0675,03/02/22,Femmine
Maschi,Asintomatico,110147,128519,100672,107537,124810,107613,59648,35747,18070,3616,796379,70.8537,73.3472,74.3044,72.1667,71.0266,71.3146,71.1425,69.4575,67.443,65.8412,71.7852,03/02/22,Maschi
Maschi,Pauci,21065,24015,18241,21065,25270,21715,11548,6692,3284,660,153555,13.5504,13.7056,13.4634,14.1364,14.3806,14.3904,13.7734,13.0028,12.2569,12.0175,13.8414,03/02/22,Maschi
Maschi,Lieve,23907,22531,16394,20150,25013,20354,10924,6807,3607,750,150437,15.3785,12.8587,12.1001,13.5224,14.2343,13.4885,13.0291,13.2262,13.4625,13.6562,13.5603,03/02/22,Maschi
Maschi,Severo,328,143,163,230,529,948,1327,1801,1672,433,7574,0.211,0.0816,0.1203,0.1543,0.301,0.6282,1.5827,3.4994,6.2404,7.8842,0.6827,03/02/22,Maschi
Maschi,Critico,10,12,16,30,101,269,396,419,160,33,1446,0.0064,0.0068,0.0118,0.0201,0.0575,0.1783,0.4723,0.8141,0.5972,0.6009,0.1303,03/02/22,Maschi
