Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7084,8956,7057,8202,10371,9850,6232,4867,4173,1924,68716,58.4875,53.9421,49.7883,46.8712,45.5108,47.7761,45.8978,47.7157,54.2582,60.6749,49.6385,29/11/21,Femmine
Femmine,Pauci,2580,4003,3609,4541,5929,4919,3254,2176,1267,456,32734,21.3012,24.1101,25.4621,25.9501,26.0181,23.859,23.9652,21.3333,16.4738,14.3803,23.6461,29/11/21,Femmine
Femmine,Lieve,2428,3620,3436,4615,6279,5474,3562,2457,1497,517,33885,20.0462,21.8033,24.2416,26.3729,27.554,26.5509,26.2336,24.0882,19.4643,16.304,24.4775,29/11/21,Femmine
Femmine,Severo,20,24,67,132,178,310,413,579,696,259,2678,0.1651,0.1446,0.4727,0.7543,0.7811,1.5036,3.0417,5.6765,9.0495,8.1678,1.9345,29/11/21,Femmine
Femmine,Critico,0,0,5,9,31,64,117,121,58,15,420,0,0,0.0353,0.0514,0.136,0.3104,0.8617,1.1863,0.7541,0.473,0.3034,29/11/21,Femmine
Maschi,Asintomatico,7517,9735,7912,7749,9560,9384,6510,4823,2776,608,66574,58.7357,55.3062,53.2902,51.691,48.8728,48.6949,48.0407,46.8343,48.7702,52.2786,51.3,29/11/21,Maschi
Maschi,Pauci,2735,4133,3500,3499,4624,4389,2887,1963,910,164,28804,21.3705,23.4803,23.5738,23.3407,23.6389,22.7752,21.3047,19.062,15.9874,14.1015,22.1955,29/11/21,Maschi
Maschi,Lieve,2499,3696,3369,3602,5022,4797,3337,2476,1202,227,30227,19.5265,20.9976,22.6915,24.0277,25.6735,24.8923,24.6255,24.0435,21.1174,19.5185,23.292,29/11/21,Maschi
Maschi,Severo,47,38,61,116,289,539,610,826,701,154,3381,0.3672,0.2159,0.4109,0.7738,1.4774,2.7969,4.5015,8.021,12.3155,13.2416,2.6053,29/11/21,Maschi
Maschi,Critico,0,0,5,25,66,162,207,210,103,10,788,0,0,0.0337,0.1668,0.3374,0.8406,1.5276,2.0392,1.8096,0.8598,0.6072,29/11/21,Maschi
Tutti,Asintomatico,14601,18691,14969,15951,19931,19234,12742,9690,6949,2532,135290,58.615,54.6441,51.5799,49.0951,47.0637,48.22,46.9682,47.2729,51.9241,58.4218,50.4424,29/11/21,Tutti
Tutti,Pauci,5315,8136,7109,8040,10553,9308,6141,4139,2177,620,61538,21.3368,23.786,24.4961,24.7461,24.9191,23.3353,22.6363,20.1922,16.2669,14.3055,22.9442,29/11/21,Tutti
Tutti,Lieve,4927,7316,6805,8217,11301,10271,6899,4933,2699,744,64112,19.7792,21.3887,23.4485,25.2909,26.6854,25.7496,25.4304,24.0658,20.1674,17.1666,23.9039,29/11/21,Tutti
Tutti,Severo,67,62,128,248,467,849,1023,1405,1397,413,6059,0.269,0.1813,0.4411,0.7633,1.1027,2.1285,3.7709,6.8543,10.4386,9.5293,2.2591,29/11/21,Tutti
Tutti,Critico,0,0,10,34,97,226,324,331,161,25,1208,0,0,0.0345,0.1046,0.229,0.5666,1.1943,1.6148,1.203,0.5768,0.4504,29/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
