Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15320,21486,24614,25919,30772,31563,20577,14376,10362,3708,198697,74.4267,69.0358,67.0006,63.028,61.382,61.1342,58.9396,55.8378,57.9012,60.6179,62.879,09/05/21,Femmine
Femmine,Pauci,2655,5038,6020,7540,9275,9151,6020,3926,2212,734,52571,12.8984,16.1874,16.3867,18.3352,18.5012,17.7245,17.2434,15.249,12.3603,11.9993,16.6364,09/05/21,Femmine
Femmine,Lieve,2527,4518,5798,7046,9274,9436,6148,4528,2625,881,52781,12.2765,14.5166,15.7825,17.134,18.4992,18.2766,17.61,17.5872,14.6681,14.4025,16.7029,09/05/21,Femmine
Femmine,Severo,78,73,295,580,731,1283,1820,2536,2562,769,10727,0.3789,0.2346,0.803,1.4104,1.4582,2.485,5.2131,9.8501,14.316,12.5715,3.3946,09/05/21,Femmine
Femmine,Critico,4,8,10,38,80,196,347,380,135,25,1223,0.0194,0.0257,0.0272,0.0924,0.1596,0.3796,0.9939,1.476,0.7544,0.4087,0.387,09/05/21,Femmine
Maschi,Asintomatico,16218,23660,25658,25738,29514,31263,21586,13332,6283,1190,194442,74.3638,70.8277,68.4816,66.2173,62.5562,60.3603,58.1974,53.2152,52.8161,54.1155,63.3851,09/05/21,Maschi
Maschi,Pauci,2844,4929,5625,6228,7761,8456,5548,3464,1369,255,46479,13.0405,14.7553,15.0132,16.0231,16.4498,16.3262,14.9578,13.8267,11.5081,11.5962,15.1514,09/05/21,Maschi
Maschi,Lieve,2658,4683,5895,6318,8431,9190,6231,4278,1895,338,49917,12.1876,14.0189,15.7338,16.2546,17.8699,17.7434,16.7992,17.0758,15.9297,15.3706,16.2722,09/05/21,Maschi
Maschi,Severo,85,120,265,526,1269,2382,2916,3262,2198,398,13421,0.3897,0.3592,0.7073,1.3533,2.6897,4.599,7.8617,13.0204,18.4768,18.0991,4.375,09/05/21,Maschi
Maschi,Critico,4,13,24,59,205,503,810,717,151,18,2504,0.0183,0.0389,0.0641,0.1518,0.4345,0.9712,2.1838,2.8619,1.2693,0.8186,0.8163,09/05/21,Maschi
Tutti,Asintomatico,31538,45146,50272,51657,60286,62826,42163,27708,16645,4898,393139,74.3944,69.9634,67.7484,64.5777,61.9512,60.7466,58.5573,54.5444,55.8707,58.8985,63.1283,09/05/21,Tutti
Tutti,Pauci,5499,9967,11645,13768,17036,17607,11568,7390,3581,989,99050,12.9715,15.446,15.6932,17.2117,17.5066,17.0243,16.066,14.5475,12.02,11.8927,15.905,09/05/21,Tutti
Tutti,Lieve,5185,9201,11693,13364,17705,18626,12379,8806,4520,1219,102698,12.2308,14.2589,15.7579,16.7067,18.1941,18.0095,17.1923,17.335,15.1719,14.6585,16.4907,09/05/21,Tutti
Tutti,Severo,163,193,560,1106,2000,3665,4736,5798,4760,1167,24148,0.3845,0.2991,0.7547,1.3826,2.0552,3.5437,6.5775,11.4136,15.9774,14.0332,3.8776,09/05/21,Tutti
Tutti,Critico,8,21,34,97,285,699,1157,1097,286,43,3727,0.0189,0.0325,0.0458,0.1213,0.2929,0.6759,1.6069,2.1595,0.96,0.5171,0.5985,09/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
