Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,6850,8652,6865,8003,10053,9544,6087,4763,4139,1894,66850,58.1741,53.3942,49.3211,46.4427,45.0585,47.2499,45.5818,47.3883,54.2038,60.5499,49.2235,28/11/21,Femmine
Femmine,Pauci,2509,3921,3567,4490,5854,4848,3231,2160,1262,452,32294,21.3079,24.1977,25.6268,26.0562,26.2382,24.0012,24.195,21.4904,16.527,14.4501,23.779,28/11/21,Femmine
Femmine,Lieve,2398,3606,3415,4602,6196,5441,3512,2449,1490,512,33621,20.3652,22.2538,24.5348,26.7061,27.7711,26.937,26.2992,24.3657,19.5128,16.3683,24.7561,28/11/21,Femmine
Femmine,Severo,18,25,67,128,176,304,413,563,685,256,2635,0.1529,0.1543,0.4814,0.7428,0.7888,1.505,3.0927,5.6014,8.9707,8.1841,1.9402,28/11/21,Femmine
Femmine,Critico,0,0,5,9,32,62,111,116,60,14,409,0,0,0.0359,0.0522,0.1434,0.3069,0.8312,1.1541,0.7858,0.4476,0.3012,28/11/21,Femmine
Maschi,Asintomatico,7271,9452,7713,7559,9287,9128,6406,4735,2732,607,64890,58.2799,54.8833,52.8758,51.3136,48.5138,48.1816,47.9419,46.7978,48.4741,52.3727,50.9425,28/11/21,Maschi
Maschi,Pauci,2683,4067,3465,3460,4557,4367,2873,1931,904,164,28471,21.5053,23.6151,23.754,23.4879,23.805,23.0509,21.5013,19.0848,16.0397,14.1501,22.3514,28/11/21,Maschi
Maschi,Lieve,2478,3666,3344,3574,4948,4763,3291,2440,1190,226,29920,19.8621,21.2867,22.9245,24.2618,25.8476,25.1412,24.6295,24.1154,21.1143,19.4996,23.489,28/11/21,Maschi
Maschi,Severo,44,37,60,112,286,536,580,804,707,152,3318,0.3527,0.2148,0.4113,0.7603,1.494,2.8292,4.3407,7.9462,12.5444,13.1148,2.6048,28/11/21,Maschi
Maschi,Critico,0,0,5,26,65,151,212,208,103,10,780,0,0,0.0343,0.1765,0.3395,0.797,1.5866,2.0557,1.8275,0.8628,0.6123,28/11/21,Maschi
Tutti,Asintomatico,14121,18104,14578,15562,19340,18672,12493,9498,6871,2501,131740,58.2285,54.1614,51.1401,48.6875,46.6541,47.7008,46.7622,47.0921,51.7706,58.3392,50.0555,28/11/21,Tutti
Tutti,Pauci,5192,7988,7032,7950,10411,9215,6104,4091,2166,616,60765,21.4094,23.8976,24.6685,24.8725,25.1146,23.5413,22.8477,20.2836,16.3201,14.369,23.0881,28/11/21,Tutti
Tutti,Lieve,4876,7272,6759,8176,11144,10204,6803,4889,2680,738,63541,20.1064,21.7555,23.7108,25.5796,26.8828,26.0679,25.4641,24.2402,20.1929,17.2148,24.1428,28/11/21,Tutti
Tutti,Severo,62,62,127,240,462,840,993,1367,1392,408,5953,0.2557,0.1855,0.4455,0.7509,1.1145,2.1459,3.7169,6.7777,10.4882,9.5171,2.2619,28/11/21,Tutti
Tutti,Critico,0,0,10,35,97,213,323,324,163,24,1189,0,0,0.0351,0.1095,0.234,0.5441,1.209,1.6064,1.2281,0.5598,0.4518,28/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
