Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5099,8457,8329,8360,9365,9370,5600,4118,3918,1763,64379,65.5989,59.3724,55.9181,53.9877,54.3371,56.4594,54.8321,54.8117,59.4537,62.8745,56.7976,19/09/21,Femmine
Femmine,Pauci,1273,2868,3183,3305,3496,3097,1983,1248,1003,404,21860,16.3772,20.1348,21.3696,21.3432,20.2843,18.6611,19.4164,16.6112,15.22,14.408,19.2857,19/09/21,Femmine
Femmine,Lieve,1373,2892,3287,3622,4141,3714,2187,1657,1129,422,24424,17.6637,20.3033,22.0678,23.3904,24.0267,22.3789,21.4139,22.0551,17.132,15.0499,21.5478,19/09/21,Femmine
Femmine,Severo,28,27,87,174,204,334,356,411,481,202,2304,0.3602,0.1896,0.5841,1.1237,1.1836,2.0125,3.4858,5.4705,7.2989,7.204,2.0327,19/09/21,Femmine
Femmine,Critico,0,0,9,24,29,81,87,79,59,13,381,0,0,0.0604,0.155,0.1683,0.4881,0.8519,1.0515,0.8953,0.4636,0.3361,19/09/21,Femmine
Maschi,Asintomatico,5528,9630,10077,8493,9043,9071,5965,3866,2475,565,64713,66.6667,62.3988,58.2654,57.5875,56.2726,56.3801,55.7268,53.6944,54.0275,57.4771,58.0933,19/09/21,Maschi
Maschi,Pauci,1300,2743,3345,2870,2979,2935,1824,1142,625,142,19905,15.6778,17.7736,19.3408,19.4603,18.5376,18.2423,17.0404,15.8611,13.6433,14.4456,17.8688,19/09/21,Maschi
Maschi,Lieve,1428,3016,3760,3161,3613,3438,2235,1541,918,180,23290,17.2214,19.5425,21.7404,21.4334,22.4829,21.3686,20.88,21.4028,20.0393,18.3113,20.9076,19/09/21,Maschi
Maschi,Severo,36,44,104,195,353,496,498,504,494,90,2814,0.4342,0.2851,0.6013,1.3222,2.1966,3.0829,4.6525,7,10.7837,9.1556,2.5261,19/09/21,Maschi
Maschi,Critico,0,0,9,29,82,149,182,147,69,6,673,0,0,0.052,0.1966,0.5103,0.9261,1.7003,2.0417,1.5062,0.6104,0.6042,19/09/21,Maschi
Tutti,Asintomatico,10627,18087,18406,16853,18408,18441,11565,7984,6393,2328,129092,66.15,60.9462,57.1792,55.7437,55.271,56.4204,55.29,54.2649,57.2285,61.4735,57.4398,19/09/21,Tutti
Tutti,Pauci,2573,5611,6528,6175,6475,6032,3807,2390,1628,546,41765,16.0162,18.9069,20.2796,20.4247,19.4415,18.4549,18.2005,16.2441,14.5734,14.4177,18.5834,19/09/21,Tutti
Tutti,Lieve,2801,5908,7047,6783,7754,7152,4422,3198,2047,602,47714,17.4354,19.9077,21.8919,22.4357,23.2818,21.8816,21.1407,21.7359,18.3242,15.8965,21.2305,19/09/21,Tutti
Tutti,Severo,64,71,191,369,557,830,854,915,975,292,5118,0.3984,0.2392,0.5934,1.2205,1.6724,2.5394,4.0828,6.219,8.728,7.7106,2.2773,19/09/21,Tutti
Tutti,Critico,0,0,18,53,111,230,269,226,128,19,1054,0,0,0.0559,0.1753,0.3333,0.7037,1.286,1.5361,1.1458,0.5017,0.469,19/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
