Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8632,12890,14617,15354,18889,19348,12254,8682,6785,2754,120205,73.4138,67.2124,65.55,61.5909,59.1279,58.5806,56.9662,54.1846,56.783,60.9157,60.9738,30/05/21,Femmine
Femmine,Pauci,1599,3252,3799,4621,6164,6160,3869,2496,1395,525,33880,13.5993,16.9569,17.0366,18.5366,19.2951,18.6508,17.9861,15.5776,11.6746,11.6125,17.1856,30/05/21,Femmine
Femmine,Lieve,1463,2967,3613,4446,6272,6384,3874,2807,1758,645,34229,12.4426,15.4709,16.2025,17.8347,19.6331,19.3291,18.0094,17.5186,14.7125,14.2668,17.3626,30/05/21,Femmine
Femmine,Severo,59,65,259,483,569,997,1265,1810,1920,577,8004,0.5018,0.3389,1.1615,1.9375,1.7811,3.0187,5.8807,11.2963,16.0683,12.7627,4.06,30/05/21,Femmine
Femmine,Critico,5,4,11,25,52,139,249,228,91,20,824,0.0425,0.0209,0.0493,0.1003,0.1628,0.4209,1.1575,1.423,0.7616,0.4424,0.418,30/05/21,Femmine
Maschi,Asintomatico,9344,14318,15757,15670,18289,19346,13246,8287,4209,912,119378,74.1705,69.3097,67.2342,65.0288,60.5797,58.0961,56.5802,51.4209,51.4988,56.2963,61.6625,30/05/21,Maschi
Maschi,Pauci,1564,3085,3720,4038,5162,5722,3478,2234,903,175,30081,12.4147,14.9337,15.873,16.7573,17.0984,17.1832,14.8563,13.862,11.0486,10.8025,15.5378,30/05/21,Maschi
Maschi,Lieve,1612,3137,3738,3902,5616,6090,3991,2723,1308,237,32354,12.7957,15.1854,15.9498,16.1929,18.6022,18.2883,17.0475,16.8963,16.0039,14.6296,16.7119,30/05/21,Maschi
Maschi,Severo,74,109,207,441,965,1773,2119,2362,1663,285,9998,0.5874,0.5276,0.8833,1.8301,3.1964,5.3243,9.0513,14.6562,20.3475,17.5926,5.1643,30/05/21,Maschi
Maschi,Critico,4,9,14,46,158,369,577,510,90,11,1788,0.0318,0.0436,0.0597,0.1909,0.5234,1.1081,2.4647,3.1646,1.1012,0.679,0.9236,30/05/21,Maschi
Tutti,Asintomatico,17976,27208,30374,31024,37178,38694,25500,16969,10994,3666,239583,73.8052,68.3,66.413,63.2807,59.8333,58.3374,56.7651,52.7988,54.6367,59.6971,61.315,30/05/21,Tutti
Tutti,Pauci,3163,6337,7519,8659,11326,11882,7347,4730,2298,700,63961,12.9865,15.9077,16.4404,17.6621,18.2278,17.914,16.355,14.7173,11.4203,11.3988,16.3692,30/05/21,Tutti
Tutti,Lieve,3075,6104,7351,8348,11888,12474,7865,5530,3066,882,66583,12.6252,15.3228,16.073,17.0277,19.1322,18.8065,17.5081,17.2065,15.2371,14.3625,17.0402,30/05/21,Tutti
Tutti,Severo,133,174,466,924,1534,2770,3384,4172,3583,862,18002,0.5461,0.4368,1.0189,1.8847,2.4688,4.1762,7.5331,12.9811,17.8064,14.0368,4.6071,30/05/21,Tutti
Tutti,Critico,9,13,25,71,210,508,826,738,181,31,2612,0.037,0.0326,0.0547,0.1448,0.338,0.7659,1.8387,2.2963,0.8995,0.5048,0.6685,30/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
